ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
2.07,-13.07,16.33,-20.36,11.43,-22.56,3.56,-11.98,18.74,-11.52,8.15,-18.46,-9.87,16.49,11.84,8.59,-22.46,-7.52,79
-0.74,-18.02,4.52,-60.79,-30.42,25.2,4.52,-12.37,16.54,-21.44,19.97,-29.2,-7.92,15.09,11.8,3.91,-32.76,-16.99,79
4.3,-18.43,13.01,22.85,8.69,7.71,2.62,-15.38,13.27,-27.83,15.58,-23.19,-6.71,12.57,14.44,-8.89,-31.69,-17.72,79
5.7,-19.3,15.37,-0.93,13.57,19.73,-2.28,-18.04,3.0,-76.32,-40.14,4.64,-0.22,9.25,20.03,-45.51,-9.42,26.76,79
1.46,-16.45,11.53,-1.27,8.06,20.12,2.25,-19.49,9.52,0.24,2.44,12.65,-3.91,11.35,18.38,38.67,12.5,-2.05,79
2.2,-16.25,14.21,22.7,-9.96,33.59,4.33,-21.09,12.15,-14.89,9.13,18.21,-7.37,11.2,18.36,-6.1,18.85,-12.5,79
0.92,-18.07,11.61,17.48,-12.16,56.98,1.81,-17.15,9.54,4.98,7.13,23.88,-4.88,11.81,18.73,5.52,26.42,-6.2,79
0.1,-12.42,16.05,47.31,-32.03,64.4,2.44,-17.91,10.95,29.2,-14.31,31.01,-6.98,11.59,16.38,0.44,39.21,10.01,79
1.27,-12.1,17.59,40.48,-40.97,70.65,-0.4,-19.84,10.45,20.07,-26.42,38.92,-6.68,7.3,15.4,-24.32,58.01,19.68,79
3.22,-8.36,19.16,36.08,-41.26,74.22,2.03,-14.41,12.81,46.09,-51.46,52.25,-9.2,10.71,13.36,9.13,73.73,42.82,79
3.15,-5.78,20.27,28.27,-39.65,72.07,4.17,-14.27,14.07,48.78,-50.29,55.66,-9.86,14.72,11.53,-0.44,74.27,46.39,79
3.81,-3.56,19.64,61.13,-21.87,81.2,4.3,-11.88,16.15,47.27,-47.9,67.04,-9.28,17.77,8.84,-5.86,78.81,46.24,79
2.13,-0.39,21.38,15.97,-18.75,63.18,5.28,-9.6,17.75,35.3,-48.58,64.65,-9.19,17.63,7.05,-9.52,75.78,41.26,79
1.03,-2.98,21.29,-1.17,-7.03,55.13,7.78,-4.7,18.38,59.18,-47.85,62.21,-11.15,17.94,4.31,-13.82,71.09,36.72,79
11.7,-22.5,16.76,-94.87,20.61,-148.34,2.52,-22.62,17.99,-94.73,12.11,-146.09,0.99,15.4,14.62,2.0,11.18,2.83,80
2.68,-10.99,17.71,-9.72,-10.45,-61.08,1.06,-7.85,13.67,-7.13,-23.19,-48.88,-1.74,15.75,12.01,3.52,61.77,0.93,80
4.2,-15.61,17.33,-9.13,-20.7,-39.55,6.62,-16.88,15.95,-0.88,-18.7,-24.02,-7.3,25.36,4.54,-11.57,83.79,-28.81,80
4.8,-15.16,17.68,4.15,-9.42,21.44,6.66,-16.51,14.68,5.27,-10.84,31.05,-16.68,18.95,3.41,-25.39,152.44,-12.3,80
2.61,-11.86,18.56,50.54,-4.2,88.92,5.61,-10.74,15.93,46.87,-33.06,86.82,-13.79,21.35,1.95,-27.83,88.38,21.34,80
0.12,-5.61,20.17,33.3,-38.57,114.45,7.96,-8.54,15.52,14.94,-71.39,110.4,-11.77,14.53,-1.5,-33.25,58.5,37.21,80
3.55,-4.74,18.9,65.48,-7.62,117.09,6.02,-4.87,15.49,85.3,-54.59,105.62,-17.36,20.31,-3.03,-2.25,35.64,42.68,80
1.99,4.68,21.58,53.27,-6.2,93.41,2.1,1.6,14.94,36.52,-20.17,76.51,-9.66,17.78,-1.71,-39.11,16.46,10.55,80
-2.21,8.58,21.36,37.79,-2.78,71.73,2.99,0.58,18.72,68.65,-6.4,72.46,-9.16,17.87,-0.14,7.47,3.76,5.08,80
-1.39,12.08,24.7,60.99,-33.01,66.99,6.03,7.65,21.8,66.85,-14.26,32.18,-9.94,14.57,1.05,-11.87,2.73,-1.71,80
-1.14,3.64,21.62,-6.05,8.74,29.15,4.76,-3.7,22.08,-63.38,-30.03,3.37,-10.34,17.47,1.44,-1.27,6.35,-6.3,80
-3.02,1.03,21.83,-10.55,0.78,-0.05,4.86,-1.72,20.89,1.32,-22.51,2.83,-8.73,18.53,2.17,-6.25,8.25,-3.56,80
-0.69,-0.8,21.23,-12.01,4.98,4.64,2.65,-4.35,20.0,-6.01,3.37,-3.17,-8.67,15.79,1.61,-13.82,9.28,8.64,80
0.3,0.22,20.63,-7.52,6.2,5.47,2.81,-2.61,19.75,-1.37,2.0,3.22,-9.83,20.64,1.93,-14.11,5.37,-0.63,80
1.47,0.33,21.04,-3.27,-4.98,6.01,3.53,-3.95,19.97,1.95,-1.95,11.13,-10.97,16.37,2.25,12.06,9.42,-12.45,80
0.94,-0.18,21.74,1.07,-16.85,6.15,5.81,-3.6,21.13,10.35,-0.78,7.67,-9.94,17.82,2.31,-12.74,2.73,3.08,80
0.15,0.6,21.19,-6.79,-3.12,5.66,3.35,-2.79,19.92,-2.15,4.54,0.88,-9.4,18.95,2.81,4.93,3.61,-2.78,80
2.1,-0.58,19.08,-15.23,1.66,-1.27,3.76,-3.8,20.16,6.88,-2.1,1.07,-9.39,16.94,2.93,15.04,6.1,-0.98,80
1.63,-0.48,21.76,-10.69,-4.93,4.25,3.79,-4.39,20.49,-14.75,-0.29,-1.61,-10.03,16.22,2.47,-6.69,4.39,-0.83,80
0.67,0.07,20.92,-2.34,2.0,0.29,3.06,-3.36,19.84,-1.95,-1.56,2.2,-9.88,18.28,2.47,2.44,5.96,1.32,80
-5.09,9.89,21.31,11.57,11.96,-133.69,4.95,-3.08,19.69,-1.76,2.29,-1.51,-2.07,15.01,7.04,-17.38,-93.95,-27.39,81
-0.53,-3.76,20.18,39.7,41.16,-93.51,5.29,-2.89,20.31,-4.35,-1.42,2.25,0.19,18.13,10.89,10.2,-55.27,-0.98,81
-3.27,-0.37,22.01,-47.27,-23.54,-137.65,5.23,-2.6,20.18,-1.86,-0.68,1.27,0.79,18.31,11.91,-12.99,5.42,-3.47,81
-2.25,-3.84,18.8,-36.23,-12.21,-119.04,4.09,-3.2,19.61,-2.3,-0.2,-0.15,-3.86,14.35,10.35,-20.02,26.56,-4.49,81
6.36,-16.17,19.42,-31.4,-61.72,-72.41,4.43,-2.9,19.67,-0.24,0.34,2.39,-4.1,17.35,9.07,-3.27,54.0,-2.05,81
1.86,-14.2,18.37,-16.89,-31.84,-25.05,5.19,-3.23,19.71,0.83,0.2,4.83,-8.6,15.9,7.46,6.05,103.81,9.23,81
4.54,-10.14,18.98,21.78,7.76,36.82,4.61,-1.78,19.91,-3.32,-9.33,1.27,-6.02,17.56,6.36,25.78,83.98,30.81,81
1.86,-10.26,19.35,-7.08,-8.64,55.32,4.95,-2.36,19.38,-1.42,-0.78,2.93,-2.71,13.91,5.78,-13.23,66.99,20.56,81
1.17,-8.91,18.56,18.6,-10.94,87.3,5.0,-3.51,19.96,0.98,-0.29,1.22,-4.65,18.46,4.83,28.56,52.83,20.07,81
1.9,-5.62,20.02,30.03,-2.39,77.98,4.53,-2.24,19.72,-1.71,-1.76,1.37,-3.98,14.17,6.52,1.51,37.89,1.32,81
1.01,-8.69,20.15,-43.99,-9.37,67.24,5.38,-3.11,19.77,0.68,-2.05,3.96,-5.46,21.94,-1.32,31.79,59.38,20.36,81
0.21,-2.74,20.72,24.71,-12.84,76.9,4.46,-2.93,19.69,-4.59,-1.66,-0.39,-4.83,21.68,-2.47,21.58,42.63,12.6,81
-0.85,-3.35,17.68,14.6,-22.07,56.4,5.11,-3.53,20.02,2.34,2.15,1.61,-5.47,18.76,-3.02,-3.42,26.9,-9.57,81
1.75,0.69,22.27,69.73,-24.32,71.73,5.64,-4.08,20.77,-0.83,1.56,2.29,-6.03,18.57,-1.87,-10.74,9.67,-12.06,81
4.53,1.92,22.04,17.43,-12.99,42.82,5.41,-3.63,20.09,1.81,0.15,-1.61,-6.28,19.76,-0.54,12.4,2.2,-5.13,81
4.94,2.08,21.28,-0.88,-2.98,22.41,4.59,-3.18,19.91,-3.81,1.9,-1.12,-5.96,19.05,-0.15,-8.35,-0.59,-4.79,81
2.89,0.56,20.84,-10.64,3.71,4.98,4.65,-3.44,19.71,-2.1,0.05,-0.63,-6.0,19.67,0.34,-3.13,-0.34,-2.93,81
3.15,-0.11,20.28,4.2,8.54,-0.1,5.25,-4.16,20.11,-4.35,-2.25,-1.12,-6.48,19.15,-0.3,7.42,3.32,0.54,81
3.2,-0.93,21.04,-7.23,0.88,1.56,4.98,-3.3,20.13,-0.0,1.76,0.59,-6.55,18.98,-0.12,3.08,1.03,-0.73,81
2.96,-0.64,21.06,-8.2,-3.86,3.17,4.91,-3.48,19.94,-2.0,0.68,-0.93,-6.58,18.59,0.06,1.76,2.34,2.2,81
4.2,1.47,22.9,-13.97,32.76,-44.97,0.94,-3.13,19.1,-55.66,21.83,-108.11,-9.51,18.79,2.42,8.84,-102.54,-31.64,82
0.51,1.45,22.51,10.99,41.31,-60.89,3.97,-6.07,16.96,-67.04,1.12,-157.03,-11.46,15.45,3.22,6.45,-151.07,-40.48,82
-1.19,-0.49,20.8,10.45,44.53,-86.28,1.02,-26.69,14.08,-84.96,-1.51,-104.15,-4.61,19.17,11.32,15.67,-68.31,-11.62,82
-0.45,-4.0,19.98,-34.52,30.96,-112.16,6.21,-14.95,13.21,3.32,-6.3,-40.72,-2.3,14.39,11.82,39.4,-40.38,4.0,82
0.32,-4.68,18.67,-39.99,19.92,-164.99,7.66,-17.57,13.15,20.31,-21.97,15.58,-2.52,17.05,12.68,8.06,17.53,5.47,82
1.42,-17.14,15.88,-14.94,2.69,-86.28,6.22,-14.95,15.85,37.99,-18.21,66.02,-5.4,17.67,9.73,-4.3,64.01,-4.25,82
4.57,-11.97,16.16,22.07,-25.59,-42.29,3.1,-16.77,18.72,23.53,-10.11,85.64,-2.08,13.65,7.33,-10.79,81.93,0.93,82
5.44,-15.01,16.39,12.4,-26.86,13.92,5.34,-10.62,20.51,52.0,-21.29,99.76,-11.74,17.9,1.58,51.46,101.03,-16.36,82
4.72,-12.38,17.46,29.15,-8.25,63.23,2.94,-8.04,19.17,48.39,-19.92,98.1,-10.3,20.96,0.21,22.12,98.58,-0.98,82
5.3,-14.6,17.01,10.99,-1.66,88.18,6.32,-4.89,22.88,77.64,-14.31,98.39,-12.43,20.35,-3.57,4.0,108.94,7.42,82
3.9,-7.91,18.53,78.37,4.98,108.59,3.84,-3.96,20.28,66.31,-22.51,100.59,-10.49,22.17,-3.67,8.74,109.67,5.86,82
1.84,-2.4,17.85,87.4,19.97,99.22,0.82,-1.51,21.43,-55.42,-16.55,37.3,-10.59,17.62,-2.74,-34.52,47.07,2.2,82
2.26,6.12,21.16,115.82,6.93,94.58,2.49,-0.0,21.39,1.12,-8.06,28.52,-10.6,19.26,-2.23,-23.54,25.1,3.81,82
-0.33,3.85,18.33,102.83,22.66,115.53,2.14,-1.73,20.65,1.81,6.15,2.34,-10.95,19.2,-1.58,1.27,3.22,-2.88,82
1.44,0.33,21.53,2.25,3.22,60.06,2.66,-3.32,20.37,8.89,4.83,3.13,-10.72,18.58,-0.14,2.54,7.23,-4.2,82
-0.52,1.67,22.59,-11.04,-5.81,29.2,1.83,-3.48,19.85,1.32,3.27,-2.0,-10.39,17.93,0.18,1.12,3.32,-1.71,82
0.3,-0.1,21.44,-8.45,2.1,4.05,2.09,-3.34,20.39,12.21,2.15,3.76,-10.69,17.35,0.4,6.05,10.25,-2.69,82
-0.44,-1.36,20.63,-1.17,4.39,5.62,2.75,-5.35,21.55,0.49,-3.27,4.25,-9.97,16.54,-0.04,-11.87,7.28,4.44,82
0.34,-1.55,21.22,1.86,-1.86,1.37,1.44,-3.68,20.28,-8.89,-9.67,-3.91,-9.74,17.79,-0.65,-8.98,5.27,1.95,82
0.72,-1.39,21.27,7.47,-3.52,4.1,2.69,-3.56,20.4,-4.15,-5.96,2.05,-9.49,17.99,-0.16,-10.4,6.05,-1.42,82
5.23,-9.83,19.05,-11.52,-6.15,-53.27,8.85,-12.53,14.99,-35.35,-1.95,-26.51,-3.06,19.35,7.95,10.64,-28.22,-6.59,83
4.38,-9.29,19.66,-27.39,-22.22,-38.33,8.9,-13.51,12.1,-15.82,10.16,-26.27,-1.56,16.1,9.45,3.37,-25.78,-8.54,83
6.8,-8.76,18.69,-19.68,-9.86,-33.98,11.29,-12.22,10.29,-52.15,-70.65,-39.11,-2.57,15.23,9.72,2.98,-13.53,10.4,83
5.1,-8.25,18.13,-10.06,6.15,-18.07,17.61,-19.11,10.78,-3.27,4.05,7.91,-0.46,20.4,12.84,10.16,7.28,7.67,83
5.44,-9.53,17.88,-15.43,4.69,-26.17,10.24,-20.41,9.52,38.28,68.65,56.84,3.79,11.38,12.62,-8.74,60.21,-9.62,83
8.05,-12.25,15.16,-7.72,8.15,-24.8,7.48,-11.31,13.41,105.27,12.01,110.74,-1.33,17.14,5.81,19.78,119.29,-18.8,83
8.38,-11.23,15.22,-20.22,-30.57,-32.96,9.3,-7.02,16.79,92.09,-32.96,118.99,-6.37,23.99,1.5,13.38,143.31,5.13,83
14.35,-15.47,16.07,6.64,-3.81,12.99,8.29,-5.46,16.88,86.33,1.51,124.76,-5.37,16.74,-0.04,23.14,133.98,1.12,83
12.06,-19.08,12.27,36.13,55.76,81.59,6.19,2.13,18.36,67.97,-19.78,127.49,-5.35,16.8,-3.95,-18.99,124.27,-1.86,83
6.33,-8.18,15.57,97.85,10.11,109.38,6.63,2.23,18.78,53.03,-27.69,85.35,-7.79,19.3,-6.9,-14.55,92.43,-7.96,83
4.46,-3.79,17.8,78.32,-13.23,131.74,7.43,1.91,22.24,32.47,-10.35,49.07,-9.13,18.38,-7.84,-19.19,56.05,-8.54,83
4.7,-1.75,18.87,82.52,7.08,135.16,4.48,0.07,19.85,-12.89,-0.63,12.6,-8.08,18.43,-4.51,-9.52,14.36,-5.81,83
3.32,3.58,20.37,38.57,-11.43,129.2,5.3,-0.63,20.55,-8.79,-0.49,3.27,-8.85,19.51,-3.25,-3.03,8.2,2.29,83
3.6,6.52,18.44,35.45,-6.64,92.72,4.2,-4.37,19.9,-12.55,3.37,3.52,-7.81,17.92,-1.5,-17.77,3.27,1.17,83
3.47,4.13,24.86,15.82,-0.98,55.91,6.62,-3.05,21.17,2.15,-3.42,14.5,-7.31,19.23,-1.2,-5.42,12.21,0.59,83
2.02,2.47,20.86,5.13,3.96,19.48,4.18,-3.18,19.86,-6.25,0.15,12.06,-8.51,18.84,-0.92,-13.92,12.16,-6.45,83
1.78,1.74,21.83,3.86,-0.34,10.89,4.77,-7.89,19.23,-20.51,-1.12,16.94,-8.2,17.58,0.16,-19.73,10.06,-1.22,83
1.69,-1.75,21.14,-12.5,-1.95,5.27,5.5,-4.86,20.89,-4.44,-8.74,15.23,-8.15,17.96,0.42,-13.09,11.87,1.07,83
2.26,-1.19,22.11,-3.13,-16.16,11.47,5.93,-4.63,20.39,-1.76,2.34,6.05,-8.08,18.68,-0.92,0.34,5.37,-0.29,83
0.77,-0.79,21.06,-8.11,-0.1,14.16,3.68,-4.62,19.18,-0.39,5.13,-2.78,-9.72,18.69,0.96,1.27,6.93,-2.34,83
0.01,-10.44,18.28,-17.97,6.45,-151.9,10.46,-17.67,19.3,-71.63,24.27,-156.54,-1.64,16.71,3.25,37.45,-131.1,-18.31,84
2.24,-7.35,19.22,1.17,25.2,-72.66,-2.04,-7.56,17.39,-49.8,-4.0,-83.45,-0.24,27.78,5.85,13.13,-65.19,-8.79,84
6.9,-6.75,17.63,-46.58,-100.1,-86.91,9.6,-7.7,13.73,-100.59,-132.67,-69.04,-3.25,14.8,6.22,22.07,-79.74,5.62,84
13.76,-10.1,16.43,-22.12,-29.25,-47.12,17.29,-11.33,10.88,-22.85,-21.87,-27.73,1.29,16.94,10.25,8.69,-41.85,-2.93,84
13.24,-13.03,13.3,-11.67,-4.49,13.77,16.17,-15.8,8.9,-15.77,-11.77,11.72,1.41,16.03,12.51,-19.73,14.16,-9.77,84
9.13,-9.76,16.74,54.74,26.56,64.6,13.44,-10.88,10.6,74.32,38.57,37.84,-3.59,16.04,6.27,-18.02,49.07,-4.3,84
7.06,-2.22,18.78,9.91,-14.6,33.5,12.31,-5.04,13.91,30.57,28.03,38.23,-1.7,19.75,6.14,25.83,42.43,-4.59,84
10.6,-9.59,15.21,46.53,23.68,81.84,10.97,-15.15,13.49,56.54,49.95,82.32,1.59,14.38,4.55,50.24,96.73,14.5,84
9.91,1.81,18.94,90.87,14.16,140.23,12.19,-1.37,14.62,120.07,31.15,135.99,-3.21,23.84,2.67,-3.56,139.11,-8.54,84
5.13,-2.06,20.28,26.51,12.35,116.02,7.14,-6.32,19.08,12.79,-7.23,106.64,-6.5,20.57,0.47,-27.73,117.68,-10.11,84
4.49,1.13,20.52,45.21,-7.81,70.8,7.64,0.78,18.9,65.28,2.44,62.74,-7.03,19.38,-1.03,21.04,78.27,-8.64,84
3.36,1.4,19.79,23.93,5.57,57.42,6.9,-1.15,18.89,24.66,-11.87,48.34,-7.5,19.62,-0.68,10.55,54.25,-1.42,84
4.62,5.23,22.6,41.5,-15.53,43.8,8.02,2.89,21.83,36.67,-10.21,34.47,-8.79,20.04,-3.03,-4.79,40.19,4.1,84
2.97,2.16,20.41,15.92,5.37,23.39,5.25,-0.96,19.09,0.15,1.22,17.04,-7.93,19.76,-1.59,-6.74,23.68,-2.44,84
5.47,1.77,20.52,3.61,-7.96,14.4,7.07,1.14,20.02,4.49,-4.05,10.74,-7.29,17.92,-2.75,-5.62,16.21,2.78,84
4.41,-0.19,20.3,-13.92,3.27,10.74,6.29,-1.87,19.56,-11.96,-3.91,10.3,-7.42,17.8,-0.6,-16.75,9.67,-6.69,84
5.43,0.23,21.5,-2.0,-4.54,5.27,7.34,-2.79,19.95,-6.3,-9.28,23.93,-7.0,19.72,-0.86,9.37,11.13,-6.45,84
4.86,-1.16,21.07,-4.1,3.32,14.21,6.86,-3.29,20.85,-22.61,-6.74,18.41,-7.32,18.18,-0.13,-10.94,12.06,-4.59,84
-0.57,2.26,18.25,-3.96,52.44,27.69,5.94,-0.62,19.24,3.37,7.57,1.86,-8.9,14.15,1.15,-47.27,22.46,-19.97,84
4.82,-0.44,20.38,-1.71,-5.47,9.57,6.0,-3.24,19.14,2.54,0.39,8.54,-10.39,17.81,1.71,-22.36,9.96,-8.64,84
2.1,3.06,20.25,-15.77,50.98,-113.23,3.06,-4.58,17.05,-50.44,60.94,-99.8,-11.76,14.95,15.19,10.35,-55.52,-10.35,85
0.32,-0.57,18.93,-47.95,48.1,-110.25,2.41,-11.85,15.39,-58.4,64.84,-120.31,-11.54,10.06,16.89,-33.15,41.36,-16.06,85
1.61,-6.49,18.59,-0.88,25.83,-117.77,4.22,-22.78,15.44,-76.9,13.18,-54.0,-12.32,10.65,10.15,-26.81,78.03,12.06,85
0.63,-16.69,19.53,-67.29,-27.54,-68.41,-6.63,-25.6,12.91,-0.88,12.4,33.45,-16.18,12.7,2.91,-26.51,95.75,24.27,85
-3.25,-23.59,13.42,-30.66,5.08,34.42,-3.5,-15.89,14.15,27.05,-31.84,71.58,-16.04,17.71,-2.64,-24.12,83.89,19.04,85
-4.67,-13.22,15.11,27.05,-3.76,76.37,0.6,-10.64,18.58,53.95,-56.2,87.11,-13.9,16.33,-4.41,-31.05,88.92,10.69,85
-3.59,-5.97,20.17,47.85,-22.71,94.58,2.76,-7.32,21.76,44.58,-52.78,75.93,-18.8,16.24,-6.26,3.91,51.32,14.45,85
-1.32,-3.36,23.04,42.28,-18.99,94.58,1.02,-0.5,22.24,26.51,-27.83,82.91,-14.79,13.69,-1.49,-19.04,14.45,8.98,85
-0.92,2.37,20.62,-3.32,-6.74,87.06,6.18,7.26,21.37,99.37,-8.89,35.55,-14.53,15.66,-1.08,6.25,7.28,11.96,85
-1.95,10.87,19.96,54.05,11.13,52.25,4.14,-2.03,20.16,-60.84,-20.17,5.71,-14.47,14.07,-0.78,-10.99,3.03,4.25,85
-4.09,3.68,20.41,-18.55,-11.13,13.43,3.42,-1.44,22.24,6.64,-7.52,4.25,-13.9,15.94,-1.23,5.86,6.01,-2.88,85
-3.41,3.33,21.83,7.32,-13.09,7.91,2.27,-1.52,21.7,-13.09,-4.25,2.83,-13.67,14.44,-1.5,8.89,-6.3,0.0,85
-3.23,3.03,21.38,-4.69,0.78,5.86,2.19,0.15,21.13,4.64,4.0,5.57,-14.05,14.76,-0.92,5.91,-1.95,-0.1,85
-0.96,4.82,21.12,2.44,-0.2,3.61,2.48,0.09,20.34,-0.54,0.59,-5.22,-13.74,14.14,-0.06,-6.69,4.83,-0.93,85
-2.51,4.98,20.7,0.34,-10.74,-6.05,2.22,-1.68,20.84,-0.98,0.59,-2.25,-14.66,14.79,-1.11,-0.78,5.22,1.07,85
-2.19,3.55,20.81,1.12,-3.76,-3.17,3.18,-2.09,21.45,-0.49,-5.03,3.37,-14.68,15.11,-0.79,-1.27,5.91,0.68,85
-2.58,3.31,20.51,-4.98,1.71,4.93,2.08,-1.67,20.49,-5.18,-2.93,3.32,-14.12,14.5,-1.3,0.2,3.91,2.93,85
-4.14,2.84,20.46,-1.95,5.37,3.71,1.96,-0.41,20.71,1.71,-2.1,4.79,-14.23,15.21,-0.73,-8.98,2.69,3.37,85
-2.23,4.24,20.79,1.51,-5.08,4.44,2.81,-0.9,21.04,-1.9,-5.52,2.25,-13.97,16.22,-1.16,0.39,4.05,1.81,85
-2.99,3.62,20.58,-3.27,-1.81,3.76,3.44,-1.82,21.16,-2.0,-3.52,1.86,-13.71,14.04,-1.14,0.98,2.29,3.56,85
0.24,7.43,21.32,-1.37,8.84,-45.85,1.9,-12.82,17.11,-124.07,46.88,-106.3,-15.2,16.98,5.3,40.97,-100.05,-45.51,86
-2.47,6.64,18.9,28.17,19.04,-78.17,-3.15,-16.94,14.7,-93.6,52.78,-63.92,-13.28,4.29,11.78,-21.92,-83.59,-40.33,86
-0.71,6.8,20.1,-14.6,19.19,-107.18,-7.3,-21.8,9.98,4.25,18.16,-3.91,-12.5,5.36,17.66,20.65,-15.23,-19.82,86
0.02,-3.17,21.4,-58.25,-2.93,-109.13,-3.04,-19.85,13.44,20.07,-36.18,48.39,-15.65,5.15,12.1,-21.34,56.05,22.9,86
-6.56,-12.18,18.07,-92.24,6.49,-82.67,-3.19,-11.2,16.88,28.32,-49.66,62.6,-17.16,10.38,6.76,-23.63,68.7,33.11,86
-5.7,-21.46,14.51,-6.59,16.75,-21.24,-1.91,-11.67,17.38,36.47,-51.56,59.96,-15.38,10.86,5.59,-26.12,65.38,43.36,86
-5.81,-15.2,15.76,23.05,-20.56,58.2,-0.35,-1.81,19.43,91.41,-36.08,75.39,-17.36,13.75,-0.18,-40.38,65.77,31.3,86
-6.36,-8.41,18.59,30.62,-24.56,72.9,1.57,3.42,22.32,84.42,-23.39,60.11,-16.68,15.88,-6.43,-18.21,60.16,22.02,86
-5.96,-6.91,19.92,19.87,-38.23,73.44,1.84,10.62,19.13,59.42,-0.39,9.47,-17.56,15.16,-6.54,0.93,24.8,7.67,86
-3.65,3.55,19.33,78.52,9.23,91.65,2.14,-1.59,21.32,-56.35,-10.89,-1.17,-15.25,11.72,-2.2,-10.5,13.87,3.22,86
-0.97,5.9,23.06,40.97,-7.03,70.02,0.71,1.65,21.63,8.4,-4.98,0.15,-16.95,13.3,-2.25,-0.15,7.76,2.88,86
-3.9,13.9,20.35,20.07,-10.45,26.66,0.28,-1.01,21.1,-8.94,-4.74,2.39,-15.53,13.11,-1.33,-11.52,2.34,1.12,86
-4.64,5.57,20.28,-13.23,-2.88,12.16,0.15,0.16,21.14,2.83,0.2,7.76,-14.89,13.93,-1.65,-0.98,7.08,0.15,86
-4.63,5.5,20.34,-1.66,-8.54,4.79,1.07,-0.39,21.3,-3.37,-3.17,1.71,-15.03,12.64,-1.69,-1.22,-0.83,5.42,86
-4.7,4.58,19.97,-2.3,-0.68,5.57,0.4,0.24,20.83,-8.4,-4.3,-1.27,-15.23,13.94,-1.84,-2.83,-2.78,7.32,86
-3.69,4.97,20.3,1.27,-5.13,6.25,-0.44,0.7,20.6,-0.73,-2.0,-1.42,-15.34,15.23,-1.69,3.76,-0.29,3.27,86
-3.82,4.84,20.33,0.98,-10.99,2.83,0.99,-0.16,21.28,7.67,-1.27,1.51,-14.9,14.84,-1.17,11.77,5.91,5.18,86
-3.84,5.13,19.9,-3.71,-10.74,0.83,2.01,-0.06,21.36,1.03,-1.61,2.98,-14.0,14.24,-1.7,-7.81,4.59,-0.29,86
-3.88,5.42,19.9,1.46,-0.68,0.29,1.36,-1.12,21.07,-4.74,-3.52,3.03,-14.18,14.24,-1.65,-3.42,-0.1,1.03,86
-2.61,5.12,20.81,8.79,-4.98,3.61,0.92,0.32,20.78,-7.32,-0.39,1.46,-15.06,15.9,-1.92,4.25,-0.93,-0.83,86
2.62,7.04,19.38,-24.56,13.77,-83.98,-4.87,-21.28,14.32,2.54,-6.05,13.43,-13.56,9.56,16.85,-9.13,13.72,-4.98,87
2.01,-1.29,18.71,-18.95,10.55,-89.6,1.06,-17.61,15.79,80.76,-29.54,37.79,-14.63,10.87,10.79,28.03,75.88,21.29,87
-5.19,-5.8,14.8,-72.46,9.28,-67.29,2.25,-10.07,18.67,57.67,-36.52,62.3,-13.57,14.56,4.47,-24.61,88.96,21.58,87
-5.23,-15.16,20.59,-23.88,-5.62,-48.44,2.22,-4.75,17.98,50.34,-35.84,80.22,-11.96,16.29,-0.35,-13.38,94.24,9.77,87
-4.89,-16.36,19.32,-0.54,7.32,6.45,4.27,-6.07,17.47,75.54,-49.46,112.35,-12.62,15.76,-6.64,-34.03,115.09,21.19,87
-2.3,-11.99,18.35,58.35,-20.51,46.48,2.38,15.77,17.53,40.58,11.91,54.88,-16.32,19.79,-8.59,-28.27,55.91,-1.76,87
-0.91,-5.16,20.01,49.51,-15.48,72.17,9.84,7.57,20.73,25.98,-19.73,12.79,-14.9,14.32,-8.08,5.71,28.03,16.7,87
-0.59,1.77,19.49,40.58,0.68,85.01,6.27,3.76,19.54,-40.43,-3.66,-8.4,-12.42,15.07,-3.91,-17.77,-8.84,1.71,87
1.42,1.78,18.56,46.0,-9.13,121.88,4.51,4.6,20.17,-4.54,-1.27,-8.4,-13.46,14.74,-3.39,2.49,-4.93,1.66,87
-0.18,11.15,19.31,-28.22,4.05,55.32,4.2,2.93,20.33,-6.84,6.93,-8.11,-13.93,15.4,-2.77,-3.37,-5.81,-8.45,87
1.04,12.22,19.2,27.1,-13.13,30.66,2.25,2.27,19.45,-1.22,8.4,-3.76,-12.93,15.59,-1.94,5.03,-5.32,-7.57,87
1.98,9.02,19.68,-3.71,2.34,0.24,4.39,3.42,20.35,6.59,0.83,-0.68,-13.92,16.5,-2.13,19.09,4.35,-2.54,87
0.21,7.38,19.53,-2.44,-0.49,-6.01,4.08,2.81,19.99,-3.56,-1.17,-4.15,-13.57,12.99,-2.81,-1.81,-3.76,-0.78,87
0.49,7.0,20.16,-2.98,6.35,-7.96,4.27,1.74,20.44,-8.94,-3.71,-0.63,-13.85,14.45,-2.07,-5.76,-4.49,-0.1,87
0.57,5.97,19.24,-2.3,2.29,-8.74,4.3,3.93,20.17,-0.34,-2.1,-5.71,-15.38,14.78,-2.2,-4.1,-5.81,3.61,87
