ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
-8.27,-5.74,19.52,8.98,-9.67,4.2,-6.55,-11.97,17.65,0.68,0.1,-3.03,-19.6,3.23,8.41,11.08,0.05,-0.93,78
28.91,-1.05,6.56,27.29,-160.21,9.23,16.33,-1.51,7.42,7.91,-211.04,10.45,6.12,12.04,11.05,32.13,-58.3,118.7,79
24.97,0.52,5.13,47.36,-91.11,-16.02,24.79,-3.19,1.73,54.83,-132.76,-2.29,13.08,17.68,9.28,49.46,-33.94,63.92,79
22.94,2.71,3.19,24.27,-55.86,0.88,29.34,-3.29,1.07,-1.9,-83.89,1.03,14.76,16.4,8.84,35.55,-19.38,31.74,79
18.0,1.92,-0.26,-4.59,25.88,14.5,18.96,-3.8,-2.24,-18.02,12.6,12.01,12.91,13.79,7.15,-21.09,17.43,-8.25,79
21.89,-0.72,-0.37,-29.0,4.93,24.8,22.4,-5.08,-1.69,-35.21,-4.74,26.66,13.44,14.35,8.11,-21.14,14.21,-13.92,79
28.33,-1.76,4.18,-2.3,87.06,26.9,28.59,-7.03,2.12,5.62,124.17,23.54,13.04,18.29,10.27,-17.77,47.36,-59.96,79
17.08,-0.51,5.93,30.52,125.83,17.63,16.6,-5.22,5.13,19.09,133.79,22.17,6.82,18.12,10.93,8.64,66.26,-97.46,79
11.74,0.83,12.29,47.7,110.84,1.66,11.65,-3.57,10.04,15.67,94.43,13.13,-0.46,16.03,10.33,9.96,62.21,-119.38,79
12.36,-0.57,13.89,-7.28,60.99,11.62,8.52,-5.68,11.94,-41.11,38.77,11.87,-4.13,14.28,12.14,-25.73,38.77,-90.28,79
10.0,-1.21,18.98,30.57,32.57,-1.22,9.99,-10.28,14.75,-19.68,26.42,5.03,-9.76,16.01,11.94,11.08,26.51,-55.76,79
6.37,-6.29,17.43,24.12,66.06,-0.68,9.69,-8.42,15.71,32.67,36.57,3.42,-13.56,11.15,10.13,3.71,49.66,-56.79,79
0.39,-4.35,17.43,4.2,79.88,-1.37,1.56,-8.57,16.71,2.44,30.81,10.99,-17.61,10.8,7.86,2.25,30.03,-51.9,79
-2.22,-4.16,19.32,-13.67,49.02,-5.62,-0.19,-9.58,17.27,-7.42,27.93,1.07,-19.36,3.55,7.4,-11.33,5.57,-27.98,79
-1.65,-4.0,19.79,-12.84,33.15,0.1,0.16,-10.05,17.94,-0.39,21.48,4.25,-19.02,2.7,8.32,-0.24,6.3,-19.38,79
0.66,-3.63,21.04,-15.58,-11.38,-3.96,2.43,-9.55,18.82,8.64,10.79,2.88,-18.37,6.48,8.47,7.23,5.08,-8.06,79
-0.88,-3.51,21.47,-4.2,-1.12,-3.27,0.26,-9.7,18.52,-3.71,10.74,1.12,-18.97,5.97,8.61,6.74,4.05,-6.54,79
-2.21,-3.89,20.93,3.42,0.1,-4.1,0.55,-9.89,19.01,-2.49,5.03,-1.76,-19.51,4.55,8.32,2.78,-2.59,-1.22,79
-3.19,-3.09,20.91,5.91,5.27,2.05,-0.81,-9.95,18.55,-0.59,7.76,-1.56,-19.99,4.25,8.14,0.73,3.71,-3.76,79
-3.81,-3.08,20.96,2.93,1.32,0.68,0.09,-9.9,19.05,-0.78,2.59,-3.42,-20.04,4.12,8.36,1.42,2.59,-2.88,79
-2.99,-2.34,20.83,-3.86,8.01,3.52,-0.88,-9.69,18.73,0.88,-2.69,0.05,-19.89,4.74,8.48,-8.35,5.03,-5.08,79
4.89,0.34,15.71,21.29,-175.73,2.25,7.63,-5.84,15.0,1.51,-283.5,-22.51,-12.74,-4.27,10.07,-8.59,-42.92,93.95,80
33.3,-0.47,4.84,58.45,-420.8,-1.95,20.87,-4.52,8.43,44.87,-322.66,-51.46,-4.29,4.25,11.71,24.46,-62.06,103.52,80
25.32,0.43,3.97,-3.42,-34.57,-12.94,24.7,-2.97,2.7,-26.03,-84.57,-20.51,4.47,19.02,14.97,47.8,-93.07,136.87,80
28.52,1.26,0.92,-1.86,-19.14,20.85,26.4,-2.76,0.15,-4.93,-16.94,19.24,9.95,11.52,13.9,90.97,-53.12,84.23,80
26.12,-0.53,1.41,2.39,42.87,19.48,27.95,-7.58,1.53,-16.02,64.26,29.54,10.38,19.98,10.67,56.15,-0.34,23.24,80
22.59,-0.88,3.71,-14.11,107.96,17.53,25.53,-3.38,3.94,-4.15,128.66,36.18,9.86,17.16,8.84,0.59,17.87,-21.48,80
8.51,-5.11,7.11,-5.37,167.72,14.26,13.83,-8.82,8.36,9.33,105.66,33.98,8.06,23.03,9.15,-22.36,33.2,-60.89,80
2.17,-9.78,12.49,28.95,221.09,35.4,6.7,-10.52,13.39,40.33,149.41,48.58,3.27,22.19,10.2,-21.97,50.49,-115.43,80
-4.46,-3.48,16.18,5.52,118.31,-2.15,-5.79,-7.43,16.47,5.57,80.62,8.4,-5.26,15.33,11.38,2.59,82.67,-128.86,80
0.79,1.18,19.76,-21.68,-22.71,10.06,1.51,-8.86,19.15,2.69,16.11,14.45,-14.04,6.28,10.07,-0.15,79.2,-76.76,80
-1.43,2.18,21.09,19.34,-28.42,-7.57,-1.1,-6.13,19.61,9.72,17.58,0.59,-18.99,7.45,7.81,16.85,52.78,-53.27,80
-6.71,-0.89,18.98,-8.45,18.95,-5.71,-3.61,-7.74,18.73,-3.76,4.25,-0.34,-18.2,7.19,6.52,-29.88,31.3,-29.05,80
-6.89,-2.64,18.64,-17.38,17.43,-6.3,-3.37,-9.39,19.04,-3.47,-8.11,-1.46,-18.17,10.07,6.06,-1.42,12.35,-24.66,80
-3.34,-0.97,21.05,-14.8,-2.64,-2.93,-2.07,-10.27,19.09,-14.11,-19.58,3.91,-19.27,6.09,5.99,-8.74,12.45,-28.47,80
-3.39,-0.86,21.03,3.47,-10.45,-5.91,-1.55,-9.69,19.05,-5.32,-10.01,-4.05,-16.9,5.36,6.56,3.37,7.67,-14.26,80
-4.46,-1.66,21.06,-8.35,-4.59,1.27,-1.45,-10.03,19.47,-5.13,-8.89,-0.1,-18.28,7.56,7.28,13.04,-5.18,-4.2,80
-2.23,-1.22,21.31,-6.79,2.05,-3.08,-0.49,-9.85,18.92,-1.32,9.33,-4.49,-18.63,5.43,6.72,19.87,-3.17,-0.49,80
-1.28,-2.53,21.66,5.08,-8.11,-1.17,-1.15,-8.17,18.96,3.56,9.38,-0.73,-19.45,3.95,6.06,-0.68,-2.64,-2.2,80
-3.91,-1.54,21.27,-1.71,-0.44,-0.29,-1.89,-9.15,18.98,0.88,7.08,2.15,-20.89,4.14,6.01,3.32,-0.93,-8.89,80
-5.88,-2.11,20.83,7.08,-2.49,2.54,-1.7,-8.96,18.99,2.64,5.18,-5.52,-19.51,5.84,7.56,-0.24,4.93,-8.5,80
21.55,1.23,0.37,-5.03,-34.96,4.0,20.73,-2.36,-2.23,6.74,-24.27,1.46,12.23,14.43,5.53,-8.3,-5.57,19.38,81
20.04,0.74,0.98,-10.16,-1.22,7.28,20.7,-2.69,-0.86,-4.88,2.1,7.96,11.71,14.21,5.66,-6.74,-0.83,6.79,81
24.3,-0.18,3.38,28.91,33.79,-6.69,25.72,-7.58,3.55,55.13,108.64,2.2,14.82,17.77,7.5,7.03,0.73,-15.92,81
25.67,0.38,5.21,-31.93,68.85,9.86,27.82,-5.12,5.88,-29.05,91.94,8.84,15.76,18.75,8.99,-31.74,40.97,-43.85,81
22.63,2.0,10.93,-20.26,52.29,4.15,23.77,-1.92,10.19,-24.76,91.85,23.44,9.37,24.02,9.21,1.9,48.49,-71.14,81
21.83,1.32,13.68,-44.19,62.4,3.03,22.75,-6.53,12.52,-93.02,90.09,30.71,3.71,25.92,10.69,-4.1,55.37,-123.88,81
10.29,-4.8,12.21,-29.93,156.64,19.04,10.99,-8.29,13.28,-2.05,122.31,39.75,-3.6,15.57,11.17,-18.26,67.48,-124.9,81
4.08,-7.52,15.77,-34.91,139.6,19.78,3.17,-10.4,14.72,-20.56,100.05,26.71,-10.74,9.64,11.88,-15.19,65.04,-102.83,81
-3.95,-5.82,15.91,3.27,98.34,11.33,-3.8,-9.51,13.86,13.23,76.07,24.02,-14.45,6.22,10.35,-2.39,54.98,-74.22,81
-9.97,-4.77,14.08,20.17,2.2,2.69,-8.27,-8.0,14.27,7.91,15.28,1.95,-17.06,1.31,7.4,3.76,21.63,-37.11,81
-8.39,-5.33,17.21,3.03,-16.94,2.0,-6.11,-9.98,17.28,-16.94,-20.07,-2.34,-19.04,0.63,8.39,-10.35,3.52,-9.28,81
-8.06,-8.41,20.03,15.87,-28.37,8.94,-4.78,-9.43,19.07,2.15,-12.01,-3.42,-17.95,4.18,10.3,-3.71,-0.68,-1.12,81
-6.69,-6.66,20.59,-1.9,-6.84,4.88,-1.64,-9.26,20.07,3.81,-17.19,5.13,-18.35,7.4,10.68,-2.59,11.38,-4.64,81
-6.89,-4.51,22.47,-3.96,0.49,-1.46,-3.01,-10.12,21.02,-20.36,-22.17,-1.56,-19.7,9.25,9.67,25.88,7.76,-4.88,81
-3.41,-3.3,24.48,-9.52,-25.98,-0.63,0.47,-10.68,19.37,-30.57,-19.87,8.54,-23.62,6.58,10.25,17.68,9.42,-17.14,81
-8.18,-11.29,18.22,14.55,-10.89,12.5,4.49,-2.82,16.44,55.08,-50.49,6.69,-18.95,-1.0,8.03,-8.5,39.06,-0.44,81
-3.0,-7.21,17.71,-30.22,57.57,-2.78,-1.49,-10.07,16.59,-1.03,-8.06,12.3,-18.64,4.15,6.98,3.91,7.96,-16.26,81
-2.68,-5.62,20.85,-2.25,-7.91,-10.21,-1.51,-10.13,19.42,-8.59,-1.17,-10.45,-20.97,3.39,7.72,31.93,0.73,7.76,81
-3.83,-6.11,21.18,-5.52,-0.54,0.83,-1.66,-10.89,18.46,-2.44,-2.0,1.86,-20.05,3.35,8.63,2.59,-2.0,1.37,81
-5.36,-6.45,19.04,1.66,7.86,1.07,-3.6,-8.82,18.49,5.03,-15.09,-4.74,-19.61,4.15,7.79,12.26,3.66,1.71,81
23.25,5.75,-7.12,31.2,-40.62,6.15,15.3,-1.36,-11.76,2.1,50.29,-0.49,14.23,25.55,9.25,49.27,-19.04,87.5,82
16.14,2.59,-8.16,-25.63,9.42,8.74,23.22,-1.52,-9.02,10.89,81.4,16.94,14.75,14.87,3.23,54.25,-3.96,39.16,82
20.4,8.69,-11.19,48.34,9.28,13.72,22.42,-3.61,-2.35,11.18,127.73,26.27,14.54,21.61,1.92,4.2,13.57,26.22,82
17.11,1.41,-8.2,28.86,23.29,4.0,18.32,-4.53,3.11,-30.03,163.38,43.95,10.33,12.04,3.13,-11.28,3.61,-9.62,82
22.13,2.78,-7.9,25.1,68.7,16.41,14.52,-4.31,9.46,-26.07,97.61,21.39,13.15,15.38,5.63,-4.74,-3.17,-11.33,82
20.45,-0.96,0.3,-5.62,88.57,20.17,8.96,-10.38,12.61,-25.1,88.38,45.56,11.34,13.74,5.1,-0.83,5.52,-15.92,82
21.96,-0.84,4.83,-25.39,105.47,17.33,3.95,-12.73,13.41,15.53,89.99,38.23,12.31,15.46,4.9,-2.64,20.56,-21.97,82
16.44,-2.58,10.21,-24.8,109.33,8.74,0.73,-12.12,15.45,11.87,76.22,23.97,8.23,18.31,6.53,-21.09,43.46,-62.79,82
11.48,-4.71,14.36,-12.94,132.67,29.59,-5.17,-10.55,15.89,18.65,47.61,9.91,3.51,17.14,8.31,-29.25,41.16,-81.35,82
6.65,-10.03,14.84,-25.63,92.09,20.07,-5.28,-9.78,17.32,8.69,-17.43,-6.84,-0.26,17.59,10.24,-10.11,31.88,-96.24,82
-2.05,-6.57,19.06,24.8,110.11,8.59,-2.55,-11.37,18.34,-2.93,0.05,-1.12,-9.4,17.83,10.53,-15.04,62.21,-126.61,82
-9.82,-5.44,19.42,36.52,90.33,-0.44,-3.49,-10.61,18.32,9.57,0.54,-2.98,-11.06,9.31,10.16,-32.76,56.74,-110.3,82
-11.26,-4.98,19.21,12.26,-13.87,-2.05,-2.19,-9.24,19.17,2.44,-1.07,-1.56,-16.77,8.23,8.67,20.07,35.5,-62.3,82
-6.6,-5.12,21.33,8.89,-2.59,-4.35,-3.3,-8.56,19.02,7.03,-5.52,-1.07,-19.8,3.58,7.49,31.98,14.21,-33.74,82
-6.33,-4.87,20.21,8.74,-0.15,-1.81,-2.59,-9.75,18.93,4.74,-13.18,-3.61,-21.33,3.33,6.21,2.54,7.32,-5.13,82
-5.1,-4.13,21.19,6.25,-11.57,2.64,-2.2,-9.26,19.34,4.98,-16.36,-4.35,-19.6,6.62,6.93,22.27,-3.12,-0.2,82
-6.05,-3.19,20.48,7.76,-8.4,4.44,-0.25,-9.86,19.27,-4.59,-20.12,-1.76,-19.61,5.9,6.54,12.11,4.49,0.39,82
-4.26,-3.19,21.01,-1.17,-15.92,-2.1,2.48,-7.9,20.19,-9.47,-21.44,-0.73,-20.17,6.34,6.04,-3.76,5.22,0.73,82
-2.45,-2.33,21.28,-4.0,-16.94,0.93,2.05,-9.2,19.68,7.71,-20.75,-5.18,-20.05,6.3,5.47,-3.52,5.76,2.1,82
-0.65,-3.65,21.22,-1.37,-20.46,-0.68,1.76,-7.92,19.34,7.37,-4.49,-0.15,-19.21,7.86,6.39,2.98,-0.49,2.34,82
-14.55,-4.16,12.78,-14.01,10.11,-15.48,1.08,-7.33,17.42,4.1,-94.73,-33.35,-11.64,6.16,9.48,-16.36,-80.47,121.97,83
-1.27,0.28,13.2,29.98,-214.21,-29.0,4.36,-3.97,22.19,26.37,-22.17,-34.13,-4.35,15.4,13.44,24.12,-42.72,105.27,83
7.72,-1.72,21.53,58.4,-110.16,-39.7,14.9,-3.49,13.25,51.76,-162.65,-16.26,1.34,22.83,10.72,38.48,-41.89,73.19,83
3.9,-1.52,15.54,45.56,-56.15,-17.19,24.94,-2.74,6.6,22.95,-198.39,-2.44,6.74,23.6,7.84,44.48,-35.3,77.25,83
21.25,0.87,10.5,46.92,-165.28,-3.81,25.87,0.42,0.99,-3.91,-142.92,0.44,8.22,19.17,8.17,23.63,-26.81,45.21,83
27.94,3.19,1.74,47.46,-221.24,1.51,26.67,-2.64,-3.66,-40.33,-54.83,0.68,12.39,19.97,6.43,-0.39,-9.52,9.57,83
25.83,5.12,-4.21,5.62,-86.43,-3.03,31.08,-2.09,-0.81,-11.04,71.73,46.44,9.96,16.7,9.84,2.2,42.72,-58.15,83
26.99,3.48,-5.09,-18.9,12.11,18.9,20.42,-3.48,0.15,-27.98,145.56,39.45,4.43,17.51,8.14,-28.76,39.79,-147.17,83
24.16,5.72,-4.52,-1.56,145.9,37.11,14.6,-8.15,6.53,-49.12,155.81,63.82,-2.4,19.01,8.53,-45.9,43.55,-144.43,83
20.28,-0.79,2.17,-41.99,150.34,32.96,8.03,-8.83,10.67,27.49,150.29,29.93,-9.81,10.86,10.57,-15.97,48.19,-102.54,83
13.58,-4.94,8.89,-20.85,156.1,42.24,2.2,-9.41,16.13,14.79,99.9,21.53,-16.1,7.68,9.19,5.57,42.87,-76.81,83
5.55,-6.53,14.8,27.59,137.6,21.53,-2.07,-6.65,17.83,13.62,47.56,5.03,-21.38,1.53,6.69,-1.51,39.79,-49.37,83
-1.7,-7.72,16.01,14.36,115.38,21.24,-4.14,-7.82,18.51,-2.15,6.45,6.15,-21.31,2.7,5.62,-36.43,33.4,-34.77,83
-3.99,-5.99,17.8,-13.92,41.31,1.86,-4.78,-8.74,18.48,3.86,-3.03,-2.0,-20.15,4.84,5.63,2.64,4.59,-8.74,83
-5.93,-4.74,18.65,-9.77,15.09,-2.05,-5.12,-8.18,19.06,13.67,5.52,-7.71,-21.75,5.18,5.36,16.8,1.17,-13.13,83
-3.81,-4.97,20.14,-3.47,-3.32,-2.15,-4.86,-9.61,18.96,-8.4,2.64,-1.42,-20.64,4.05,5.93,14.6,3.27,-12.16,83
-4.94,-4.03,20.62,7.28,-19.82,-5.62,-3.51,-9.56,18.85,-2.44,8.89,0.44,-20.97,2.92,5.82,12.45,2.44,-4.15,83
-8.22,-5.42,19.76,-1.95,-4.2,-2.59,-3.39,-8.72,19.57,-6.49,-2.98,-1.56,-19.98,3.14,5.58,7.18,-4.39,3.22,83
-8.69,-5.19,19.83,11.62,7.57,-2.1,-3.19,-8.82,19.45,-2.1,-7.03,-1.51,-21.24,3.85,5.64,5.66,1.66,0.0,83
-6.7,-4.96,20.3,7.28,4.25,-0.44,-2.86,-8.47,19.45,1.86,-4.44,-2.34,-21.46,3.6,5.63,6.93,2.49,-0.88,83
-6.26,-8.7,17.79,-27.83,-7.18,-13.72,-4.29,-9.19,15.54,22.95,-9.18,-15.92,-6.72,15.09,12.63,0.88,-49.8,96.58,84
-7.4,-7.77,14.44,14.4,29.54,-6.79,-1.84,-7.74,13.87,21.39,-98.97,-11.82,-2.88,12.91,11.48,-1.86,-59.86,92.38,84
-4.22,-7.08,16.5,6.79,-81.4,-11.08,9.96,-4.89,14.89,34.52,-153.66,-5.22,4.34,14.97,11.28,26.9,-34.23,86.28,84
11.17,-3.43,16.68,58.84,-215.14,-5.81,16.88,-3.19,8.5,-3.08,-172.17,-24.27,10.18,16.19,9.82,36.96,-29.44,59.57,84
15.28,-5.51,10.15,-7.76,-183.3,-21.87,21.56,-5.53,3.52,-0.1,-115.97,-24.17,15.06,19.74,10.16,24.17,-1.9,6.45,84
25.98,-1.93,1.86,12.16,-132.62,-24.8,25.08,-5.37,0.47,-0.29,-86.96,-33.5,9.06,22.36,9.61,-14.84,44.48,-110.21,84
25.4,-0.95,-0.42,10.2,-102.15,-31.54,30.66,-5.52,-0.79,2.44,-7.47,-9.33,2.25,15.14,9.46,-33.06,59.18,-129.83,84
29.92,-1.25,-3.31,0.44,-39.31,-7.03,25.98,-2.2,-0.6,-6.69,105.32,36.38,-6.24,15.88,10.45,-17.38,41.94,-90.97,84
25.83,2.22,-1.7,-28.86,129.2,31.01,17.3,-6.87,4.09,-26.95,129.88,44.92,-10.39,12.04,10.47,-4.88,32.52,-66.85,84
20.88,-1.72,1.32,-41.41,145.41,33.2,11.01,-7.87,8.96,-10.4,98.93,27.83,-14.99,11.0,9.95,14.99,23.73,-55.32,84
14.85,-3.49,9.28,12.94,100.68,27.98,8.17,-9.57,12.93,-5.91,63.04,17.87,-17.66,4.99,8.49,-1.51,23.1,-54.59,84
10.27,-6.14,14.12,-9.72,82.03,10.21,9.77,-10.08,15.28,3.81,38.53,9.77,-18.61,4.11,7.17,-16.55,14.94,-36.33,84
7.98,-6.13,17.36,-10.35,42.33,-0.83,5.27,-8.95,15.78,3.76,46.09,12.26,-18.04,7.0,7.39,26.61,3.96,-23.58,84
4.79,-6.26,17.52,-12.3,68.16,9.23,1.54,-8.42,16.76,-4.74,31.05,0.59,-18.88,5.05,7.68,4.1,8.5,-16.89,84
-0.22,-7.75,17.84,1.12,40.14,8.89,0.96,-9.16,17.48,-0.68,18.7,-1.9,-19.09,6.29,7.45,1.37,15.09,-19.68,84
0.66,-8.13,18.55,-8.74,22.71,-4.35,2.14,-10.25,17.96,2.49,16.06,2.83,-20.29,5.35,6.07,11.03,11.91,-20.36,84
1.2,-7.97,19.3,-5.37,16.8,2.15,1.54,-10.51,18.3,0.54,14.75,6.93,-20.86,2.34,6.14,-11.43,8.4,-13.33,84
0.62,-8.05,19.52,-3.76,21.0,5.71,-0.14,-8.17,18.7,6.1,15.82,-0.29,-19.16,3.49,5.3,5.81,2.39,-4.69,84
0.8,-7.11,19.66,-6.98,16.31,2.39,-0.33,-10.65,18.65,2.59,3.71,2.78,-20.95,2.89,5.41,8.11,0.39,-0.78,84
-3.77,-8.31,19.77,-3.61,22.02,4.15,-0.34,-9.05,18.84,8.45,0.93,3.08,-21.36,3.42,5.5,4.69,1.27,1.61,84
-7.17,-6.12,15.65,33.4,-23.14,-20.46,14.53,-5.52,10.63,36.08,-175.49,-38.62,0.24,16.75,9.56,41.5,-37.7,129.83,85
-2.58,-14.68,14.14,-18.12,-58.06,-31.98,21.96,-4.18,11.37,7.28,-133.3,-13.38,5.17,16.75,10.08,14.06,-25.34,92.72,85
4.16,-7.99,14.65,47.85,-125.39,-13.48,24.66,-2.73,4.58,26.66,-69.04,3.08,11.94,16.74,9.46,7.71,-20.41,48.78,85
11.17,-1.96,12.12,68.85,-178.37,-22.8,27.11,-3.82,4.14,-26.95,-28.52,40.92,13.67,19.34,10.76,-40.38,17.19,18.99,85
18.83,-0.34,13.48,22.17,-109.13,-8.54,24.61,-6.56,6.71,-18.55,64.06,19.48,11.12,18.42,12.86,-14.75,23.97,-40.38,85
22.15,0.7,7.47,26.37,-66.85,5.71,21.56,-5.9,7.14,-18.31,75.93,2.2,5.6,16.61,12.34,18.07,49.02,-113.38,85
24.92,2.72,7.05,-11.62,-15.92,40.48,15.46,-8.31,7.73,-26.61,77.98,24.51,-0.6,17.46,12.02,11.18,50.63,-124.51,85
25.41,-2.31,9.14,-22.46,67.38,20.61,14.47,-9.13,9.92,-1.56,39.06,42.92,-5.41,15.42,10.62,-7.81,47.56,-93.85,85
20.44,-2.01,10.17,-15.82,81.15,-4.74,11.68,-8.98,11.49,15.67,93.55,23.49,-13.59,10.65,9.23,21.34,52.34,-108.45,85
16.6,-5.8,12.3,-21.0,99.27,22.85,0.74,-9.97,12.96,7.52,68.65,18.51,-14.87,7.51,7.3,6.45,39.94,-88.23,85
15.09,-5.26,12.96,-7.62,26.71,30.18,-1.19,-10.93,16.12,3.17,14.99,5.57,-18.4,0.74,5.99,22.75,12.84,-30.81,85
10.2,-6.96,13.75,-11.87,98.88,12.89,1.11,-11.91,17.2,-0.24,-3.37,6.25,-19.29,-0.06,5.79,0.98,-4.15,-5.42,85
-0.52,-7.92,14.69,-13.48,99.56,14.45,1.08,-11.92,18.03,8.15,3.47,4.74,-20.76,3.48,5.32,14.06,8.45,-5.52,85
-4.44,-7.59,17.29,-4.35,18.85,-5.71,0.67,-10.23,18.92,9.33,6.54,2.64,-22.0,1.92,4.87,-12.7,4.88,-4.74,85
-3.31,-7.67,18.69,-6.45,-9.67,-0.39,0.95,-7.98,18.89,3.91,7.03,6.84,-21.86,3.31,4.07,-13.57,10.01,-9.67,85
-2.44,-7.97,19.9,5.37,1.81,2.29,-1.16,-8.16,19.21,3.81,10.01,0.05,-21.81,1.69,4.15,-9.33,8.35,-10.69,85
-3.19,-7.25,20.79,19.34,2.15,2.05,-0.28,-8.02,19.37,2.98,1.42,3.56,-20.82,2.76,4.07,-5.76,8.35,-4.2,85
-1.92,-7.1,21.11,10.99,6.64,8.4,0.44,-9.53,19.41,1.22,0.98,2.93,-21.12,4.22,4.66,3.66,4.49,-3.17,85
-3.26,-6.69,20.34,-1.32,12.65,5.52,-0.39,-9.0,19.26,2.44,1.22,2.2,-20.9,2.02,4.0,2.29,2.54,-3.52,85
-3.08,-6.55,20.41,-2.54,-0.88,4.54,0.14,-8.91,19.38,-1.76,0.78,-3.42,-22.33,1.53,3.43,-0.59,5.57,-2.83,85
-3.43,-5.31,12.07,-52.05,-87.01,-37.11,-4.35,-11.68,11.1,-23.39,-100.93,-28.17,12.09,16.2,13.02,51.81,-56.88,94.14,86
-6.04,-8.36,10.83,33.59,-156.54,-30.52,7.77,-6.23,11.43,14.79,-156.4,-39.26,15.03,21.64,9.84,15.04,-7.42,11.96,86
8.41,-4.35,12.19,42.43,-166.75,-32.18,18.47,-5.84,8.89,12.84,-154.0,-31.4,11.87,19.61,8.03,8.01,33.25,-39.94,86
20.28,-2.23,6.8,52.69,-156.98,-40.53,26.04,-3.87,6.59,37.65,-126.66,-39.4,5.91,18.31,8.2,22.41,56.49,-108.59,86
27.2,-0.46,6.22,66.55,-134.33,-35.35,27.26,-0.42,2.09,22.9,-30.66,4.98,1.95,19.82,7.41,-15.14,28.22,-104.05,86
27.05,4.25,0.25,7.32,-9.72,2.83,24.57,-2.95,3.21,-34.77,18.7,26.17,-3.96,19.04,7.86,-23.34,19.48,-105.81,86
25.62,-0.05,2.88,-12.6,38.62,26.66,21.37,-4.44,0.72,-13.33,60.55,19.78,-9.61,15.16,9.2,0.83,27.05,-104.74,86
20.12,0.31,0.86,-26.51,70.61,9.47,18.99,-5.15,2.43,-18.21,64.65,35.74,-15.67,8.42,7.18,1.81,39.5,-102.98,86
18.84,-1.01,4.91,-24.46,76.9,33.64,17.96,-7.98,5.96,-14.89,65.04,33.94,-17.62,8.14,6.72,24.9,31.93,-82.62,86
16.81,-4.77,8.38,-36.96,84.86,23.78,13.44,-9.96,8.63,6.2,89.4,32.03,-18.82,-2.13,5.42,-6.49,6.54,-33.06,86
13.01,-6.31,11.48,-13.67,110.21,18.02,10.61,-9.93,11.75,15.82,93.26,27.64,-20.73,-1.54,4.01,11.62,-3.76,-4.59,86
8.23,-6.7,14.39,-5.86,126.9,16.6,2.65,-9.39,14.52,20.12,69.34,24.66,-21.94,-0.53,4.5,4.74,2.05,0.98,86
-0.66,-7.18,16.17,0.39,91.31,21.63,-2.05,-12.14,16.3,-6.3,23.54,15.77,-21.8,-0.02,5.3,-10.99,-7.91,-0.44,86
-5.92,-7.96,17.21,-7.08,18.12,9.91,-2.07,-11.92,17.61,-2.2,-1.95,-3.96,-22.45,2.73,4.82,-7.37,6.35,-7.91,86
-4.81,-7.18,18.81,-2.44,-12.55,-5.62,0.02,-11.56,17.94,2.44,-8.54,-1.71,-21.35,3.04,4.54,-6.54,6.93,-9.18,86
-4.59,-7.0,19.87,4.25,-13.72,-1.66,1.98,-12.35,18.56,-2.2,-8.4,-0.39,-21.08,2.39,4.15,0.2,4.2,-7.23,86
-1.97,-6.97,20.67,3.27,-19.87,-2.15,0.66,-9.82,18.57,5.57,8.4,-4.35,-21.04,1.07,4.43,3.22,-5.13,-0.1,86
-4.75,-5.87,20.92,9.42,5.81,-1.95,-0.08,-9.4,18.9,1.12,9.23,4.83,-20.99,1.45,4.77,3.47,-0.29,0.78,86
-4.26,-6.11,20.42,3.86,13.72,6.15,-0.33,-9.67,18.96,-0.78,7.08,-1.37,-21.49,1.82,4.6,-0.54,5.86,-4.35,86
-4.41,-6.44,20.39,3.47,14.84,0.68,0.84,-9.75,19.0,2.69,2.49,-3.61,-21.39,1.45,3.99,-0.39,6.01,-3.27,86
-3.89,-7.83,13.66,-71.29,-13.53,-41.94,1.83,-11.82,12.67,58.15,-77.34,-15.67,5.32,18.4,10.65,83.11,-46.19,126.76,87
-1.11,-8.98,15.21,31.01,-131.54,-30.08,14.27,-2.04,12.51,52.44,-177.0,-26.17,7.69,17.94,9.36,-6.98,-13.77,71.04,87
10.02,-1.69,14.43,63.23,-186.04,-26.22,24.44,1.67,2.78,37.35,-244.58,-37.79,8.15,20.91,7.62,-3.66,19.92,16.99,87
17.05,2.32,6.54,75.98,-232.96,-35.06,29.66,-1.54,1.43,32.28,-102.88,-14.5,14.38,18.23,9.09,7.71,3.27,-8.59,87
28.62,2.29,0.24,33.35,-139.55,-8.98,20.45,1.39,-4.97,31.35,-48.1,10.89,9.15,25.78,10.79,-26.37,51.46,-94.97,87
19.36,3.5,-2.38,24.61,-40.19,12.79,31.28,-1.52,-3.42,-6.84,79.98,0.88,3.97,17.82,10.41,-9.91,59.23,-140.97,87
31.78,3.72,-5.72,-10.25,34.38,-4.0,25.21,-4.21,-1.69,-2.93,64.7,48.05,-5.5,12.8,10.16,-1.81,64.99,-157.76,87
