ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
-1.03,1.88,21.1,4.0,0.44,2.15,1.76,-10.14,18.58,2.25,2.78,0.78,-1.11,14.75,-12.51,5.86,1.17,-0.73,164
-1.01,1.5,21.1,0.68,-0.93,1.51,2.53,-10.45,18.77,-0.83,-2.05,-0.68,-1.04,14.32,-12.68,3.81,0.29,-1.66,164
-0.76,1.77,21.11,4.15,-4.74,3.32,1.96,-9.92,18.77,3.47,0.29,1.03,-1.51,14.1,-12.45,5.62,-0.44,0.05,164
-0.26,1.68,21.16,2.64,-5.13,1.03,2.75,-10.11,18.93,2.34,-2.98,-1.42,-1.85,14.72,-12.61,-1.27,1.12,-4.74,164
-0.71,1.26,21.18,1.07,0.1,1.37,2.51,-10.54,19.03,-2.15,2.93,2.44,-1.81,13.72,-12.55,-3.17,2.2,-2.34,164
0.51,2.26,21.27,-0.98,7.52,-0.1,2.37,-9.6,19.22,-5.18,-2.34,0.49,-1.75,14.09,-12.38,1.9,2.88,-1.17,164
-0.09,2.27,20.96,-0.73,7.57,-0.83,1.9,-9.64,18.74,-1.86,1.71,1.37,-1.91,13.88,-12.53,-0.68,2.49,-2.54,164
-1.01,2.15,20.93,-0.73,2.78,0.15,1.57,-9.55,18.73,-1.71,2.78,1.37,-1.76,14.41,-12.52,0.73,0.78,-0.83,164
-15.03,1.03,14.17,-1.81,11.38,1.95,-4.48,-12.04,17.65,0.1,6.45,3.52,-0.03,18.21,8.0,3.56,-5.03,-7.32,165
-16.27,1.13,14.66,2.88,0.83,-4.59,-3.49,-12.8,17.54,-6.64,6.15,-2.44,-0.04,17.57,7.59,20.75,-33.5,-26.66,165
-16.51,0.44,14.05,-4.35,-7.81,-5.81,-3.76,-12.51,17.68,-4.44,-0.29,-4.1,-4.42,17.54,4.51,77.88,9.57,-32.42,165
-16.48,0.57,14.21,2.25,-11.04,1.27,-3.72,-12.49,17.67,2.44,-4.35,-2.73,0.47,20.87,0.63,80.76,-11.91,-34.81,165
-16.54,-0.56,14.99,1.07,-4.98,0.24,-3.74,-12.24,17.69,2.98,-0.59,2.25,-3.69,17.09,0.14,-14.7,18.02,-25.68,165
-15.64,-0.15,15.45,-6.93,-67.38,35.79,-1.53,-11.69,18.97,20.8,-31.98,22.36,-6.6,19.11,-1.65,8.94,-4.15,2.69,165
-12.29,2.65,17.24,20.8,-95.31,33.74,-4.0,-8.74,18.68,46.78,-33.94,17.43,-6.26,17.76,-1.43,-10.25,4.49,3.56,165
-4.49,4.42,20.14,9.81,-103.61,35.35,-2.35,-8.28,18.89,15.14,-37.21,-1.66,-5.73,18.83,-1.18,-8.5,11.52,-0.59,165
-3.96,3.11,20.32,-1.61,-2.88,0.83,-0.5,-9.09,18.74,-2.2,-0.63,-5.66,-5.52,19.43,-1.06,4.59,4.98,-1.32,165
-1.75,3.57,21.46,-1.95,-8.69,0.59,0.34,-10.14,19.34,-6.15,-4.44,-2.39,-6.12,18.81,-1.37,8.2,-3.22,2.73,165
-2.28,3.31,20.79,1.12,-2.15,1.37,-0.28,-10.09,19.19,-2.64,-1.66,1.66,-6.66,18.86,-1.48,-2.69,0.98,-0.05,165
-3.99,3.68,20.39,0.39,9.67,-0.73,-1.48,-9.52,18.86,-3.96,-2.54,1.12,-6.84,19.02,-2.1,-2.0,8.4,-4.44,165
-3.41,3.09,20.68,-1.32,-0.68,1.22,-0.68,-10.29,18.96,-1.81,-2.34,-1.9,-6.44,19.22,-1.56,1.12,2.0,1.46,165
-3.8,2.37,21.2,-2.3,1.27,1.42,-0.74,-10.71,18.98,0.68,-2.0,0.54,-6.53,17.87,-1.63,-5.71,6.2,0.49,165
-2.95,3.18,20.8,1.95,1.86,1.66,-1.25,-9.34,18.7,0.49,-1.71,0.83,-6.29,19.2,-1.37,0.98,4.2,-2.34,165
-3.43,3.47,20.65,2.2,-2.54,1.76,-0.63,-10.09,19.11,-1.03,-3.61,-1.07,-6.67,19.31,-1.47,2.64,6.64,0.29,165
-3.33,2.69,20.75,-2.54,-2.44,0.05,-0.64,-10.55,18.87,-2.69,-2.64,-0.05,-6.11,18.37,-1.1,5.42,2.64,0.49,165
-2.82,3.96,20.87,5.32,-4.25,2.73,-1.14,-9.3,18.97,1.95,0.05,-0.44,-5.63,18.07,-1.43,-5.27,1.56,2.34,165
-3.02,2.76,20.94,2.49,-0.63,2.83,-0.86,-10.16,18.78,3.71,-2.15,2.1,-5.44,19.6,-1.02,3.86,0.49,0.29,165
-3.23,2.9,20.87,-3.32,-0.54,1.03,-0.52,-10.62,18.95,-3.08,-4.2,0.98,-5.83,19.39,-1.37,3.56,-0.63,1.76,165
-18.32,0.17,12.95,2.78,6.98,-0.83,-4.16,-11.98,17.37,3.71,4.98,2.93,-1.0,19.06,6.35,1.81,2.1,-4.79,166
-17.74,0.03,12.97,2.59,-2.2,-0.68,-4.87,-12.54,17.32,-1.32,0.88,-3.91,-0.28,18.42,7.03,-2.34,1.42,-1.9,166
-18.52,-0.5,13.1,-0.34,-2.0,-2.88,-4.83,-12.95,16.98,-1.27,0.93,-1.9,-0.7,18.36,7.62,-1.81,-2.54,-5.22,166
-17.95,0.03,12.73,2.93,-2.2,-1.9,-5.18,-12.56,16.76,-0.44,1.95,-1.81,-0.29,18.34,7.92,1.27,0.24,-4.88,166
-16.73,-0.41,13.05,2.2,-4.93,3.03,-5.3,-13.15,16.3,4.69,0.15,0.05,-0.59,17.95,8.0,3.12,0.93,-0.78,166
-17.68,-0.98,13.41,-3.32,-0.83,1.17,-4.72,-12.96,16.76,-0.98,-1.07,1.42,-1.0,18.45,7.22,2.29,5.52,-3.47,166
-17.87,-0.84,13.28,-3.56,3.03,2.83,-4.55,-13.5,16.54,-3.61,-1.56,4.39,-2.36,17.71,6.49,14.89,-3.76,-11.08,166
-23.14,-0.99,10.45,56.84,-65.92,36.82,-5.08,-12.87,16.33,43.07,-10.16,-8.79,-2.79,22.24,1.68,169.97,-125.98,-83.06,166
-3.73,5.34,15.81,-42.04,-278.71,58.69,-0.69,-8.21,17.99,18.12,-88.87,-8.74,-9.41,18.06,-2.19,-1.81,22.46,-21.97,166
-4.75,1.09,20.92,-7.62,-20.31,2.59,1.49,-12.1,18.78,4.39,-13.28,-9.57,-3.71,20.39,-1.38,13.77,-0.05,9.57,166
-0.9,2.36,20.97,-2.25,-33.74,5.18,1.86,-9.93,18.64,-0.49,-10.64,-6.25,-5.56,18.6,-2.25,3.03,4.79,4.54,166
-0.96,2.58,20.58,2.73,5.37,-0.44,1.64,-10.19,18.59,2.2,-3.32,-1.86,-5.44,18.07,-1.96,-8.4,8.69,3.17,166
-0.53,1.74,20.96,-3.13,-8.2,1.71,2.15,-11.09,17.8,-2.3,-6.25,-3.81,-4.85,18.96,-1.53,1.95,6.79,1.07,166
-2.02,1.82,21.18,-1.37,3.32,-0.68,2.69,-11.34,18.06,-4.15,-1.46,0.15,-3.97,18.85,-1.03,-0.63,1.61,2.44,166
-1.2,2.39,21.07,0.88,0.54,0.0,2.96,-10.57,18.69,2.34,-2.1,-2.64,-5.05,19.22,-2.29,0.93,3.22,1.42,166
-0.55,1.88,21.29,-2.34,-5.13,-1.22,3.76,-10.94,18.27,-2.54,-4.64,-4.25,-4.53,19.24,-1.7,-2.3,15.72,-1.17,166
-0.98,2.75,20.2,6.25,-2.0,1.32,2.92,-10.72,18.56,6.64,-3.76,-0.98,-4.7,18.92,-1.5,-1.32,5.32,-2.2,166
-1.61,3.24,20.79,5.13,5.62,4.64,3.81,-9.61,18.85,11.67,-5.13,2.39,-4.57,19.2,-2.35,-0.1,3.76,-2.0,166
-0.96,2.06,21.23,-4.54,1.46,-0.39,3.55,-10.39,18.22,-3.76,-0.49,-0.68,-4.63,19.26,-1.6,-2.25,4.25,-3.17,166
-2.12,1.68,20.77,-0.98,2.44,-1.27,2.84,-10.86,17.74,-2.34,1.22,-0.44,-5.01,19.03,-1.04,1.12,0.83,1.56,166
-17.08,3.94,9.31,-47.95,291.89,-80.62,-1.83,-11.61,16.67,37.45,55.57,15.97,0.91,17.15,8.77,-0.78,1.46,1.42,167
-16.59,3.98,14.27,6.64,55.37,-0.54,-2.62,-16.15,16.21,-1.95,6.98,3.42,0.25,17.35,8.65,0.44,0.29,-3.08,167
-15.67,-0.44,14.19,1.61,8.59,4.25,-3.68,-11.7,17.14,7.91,7.23,2.49,-0.35,18.75,8.65,3.17,-2.25,-5.03,167
-18.07,0.53,13.28,1.51,3.13,4.69,-4.28,-13.34,17.22,-6.74,2.69,-2.93,-0.48,17.62,8.66,3.22,3.03,-4.74,167
-17.63,-0.8,12.82,1.37,-3.76,-0.44,-3.07,-13.51,17.4,-9.03,-4.88,-5.37,-0.63,18.01,8.67,-0.93,11.47,-2.15,167
-17.87,-1.41,13.98,2.39,-2.05,2.88,-3.78,-14.24,16.97,7.86,-4.25,-3.96,-1.17,18.25,8.86,3.27,4.05,-4.64,167
-15.91,-0.71,14.17,2.59,-12.3,0.24,-3.63,-13.11,16.83,5.66,-3.37,-1.61,-0.96,17.41,9.17,8.89,2.98,-5.47,167
-15.18,-0.76,14.59,-3.66,-3.32,-1.27,-3.27,-13.9,16.69,-0.59,-2.44,-2.69,-0.38,17.57,6.24,91.16,-100.29,-47.9,167
-15.49,-1.09,14.18,1.86,-9.52,0.68,-3.33,-13.85,16.58,3.56,-2.59,-0.44,2.99,22.82,0.97,97.41,-49.8,-24.12,167
-18.27,-2.65,15.44,-4.54,-31.79,12.89,-2.12,-12.96,17.39,34.62,-20.36,-2.98,-1.05,23.23,-1.96,33.5,-14.11,-3.03,167
-14.35,0.76,13.95,26.61,-107.71,30.32,-0.48,-11.72,17.45,36.33,-86.47,-36.18,-3.32,19.33,-1.39,15.14,-5.18,0.83,167
0.67,0.23,18.58,20.75,-250.83,37.35,3.9,-8.69,19.21,-0.93,-2.73,5.66,-4.65,18.53,-1.22,-7.28,-1.07,-1.71,167
-2.51,3.01,20.5,-3.52,-4.44,0.0,4.76,-9.79,18.93,6.2,-11.96,-5.13,-3.23,18.74,-1.34,-3.91,1.03,-4.0,167
2.69,2.97,21.09,6.49,-3.27,0.29,4.54,-10.76,18.1,-10.3,-5.18,-4.3,-5.65,17.82,-1.66,-3.66,15.14,-3.03,167
3.86,0.79,21.56,-3.76,-8.06,4.49,3.36,-10.44,18.23,2.93,4.39,2.25,-4.0,18.91,-1.24,5.08,3.27,4.64,167
1.93,2.34,20.6,2.64,2.0,-0.49,2.9,-9.89,17.98,-0.49,2.05,0.59,-3.68,19.48,-1.96,2.05,4.93,0.78,167
1.08,1.98,20.48,1.07,-1.9,0.93,3.98,-10.2,18.29,0.1,-4.64,-0.83,-4.02,18.82,-1.38,-3.76,3.91,-2.15,167
1.5,2.09,20.76,2.64,-1.22,0.44,4.4,-9.6,18.73,3.27,-2.73,-0.44,-3.39,18.84,-1.22,-0.44,1.32,1.76,167
2.63,2.83,21.06,1.51,-1.12,2.25,4.14,-8.79,18.51,1.51,-1.32,-0.2,-3.72,18.89,-1.45,2.73,0.2,0.98,167
2.33,3.18,20.76,-1.9,-0.2,-0.98,3.59,-9.5,18.19,2.54,0.63,-0.39,-3.96,19.22,-1.65,0.44,-0.68,0.05,167
-16.79,3.86,14.37,48.19,69.78,8.4,-2.53,-12.01,17.65,-1.12,-3.47,-4.98,0.41,18.95,8.28,1.61,-0.93,-1.61,168
-14.74,-1.09,14.11,-1.42,8.01,-1.86,-2.94,-12.14,17.15,1.71,-0.05,0.93,0.11,18.48,7.93,3.76,4.64,-3.61,168
-17.28,0.47,13.8,-12.01,-4.35,-4.64,-3.64,-12.71,17.08,1.27,-0.98,0.88,0.38,17.76,7.91,3.47,2.05,-4.54,168
-16.38,0.02,14.6,2.2,-2.49,-1.17,-3.5,-12.68,17.04,3.27,-2.05,-1.95,0.36,18.21,7.76,2.2,0.39,-3.66,168
-16.48,0.43,13.92,4.3,-2.34,4.1,-2.86,-12.46,17.61,5.86,-16.5,-13.57,1.81,17.83,8.49,7.28,-8.54,-2.05,168
-16.77,-0.13,13.59,2.44,-2.15,2.64,-1.64,-12.95,17.36,5.18,-15.14,-22.27,1.17,17.25,7.43,10.74,-29.93,-21.53,168
-17.26,0.27,13.83,2.59,-14.21,1.66,-0.21,-13.87,16.8,23.49,-83.69,-16.85,1.14,17.55,3.33,125.44,-81.93,-64.7,168
-13.57,0.15,15.93,4.2,-36.33,4.2,3.29,-8.14,19.76,33.01,-17.87,-3.81,-0.38,19.28,0.13,16.65,-44.73,-13.87,168
-15.09,-0.98,16.16,3.95,-32.32,4.0,5.12,-8.49,19.01,3.32,-3.56,-2.83,-3.34,20.4,-2.78,-8.3,9.03,-12.55,168
-15.69,-1.99,15.09,-2.93,-191.21,29.98,3.98,-8.8,18.18,-2.69,-1.32,-0.63,-2.99,19.89,-1.1,0.44,2.64,0.59,168
6.57,5.68,22.39,65.19,-97.75,19.34,4.36,-9.53,18.36,2.0,-0.44,4.25,-2.71,19.41,-1.12,4.93,10.55,7.86,168
2.46,3.19,20.98,4.93,-12.35,2.49,4.71,-9.05,18.7,2.59,-0.49,3.22,-3.27,19.31,-2.15,2.15,13.87,-0.15,168
1.68,1.98,20.42,-0.98,0.59,0.15,4.2,-8.79,18.59,0.29,-0.68,-0.88,-2.65,19.4,-1.5,2.05,6.05,0.0,168
1.51,1.6,21.01,1.9,4.1,3.17,4.99,-9.04,18.65,0.63,-1.12,-1.37,-2.61,19.78,-1.18,2.29,1.56,1.03,168
1.61,2.24,20.83,2.78,4.1,2.73,5.15,-9.31,18.55,2.44,0.78,0.59,-2.24,19.57,-1.13,2.78,1.61,-1.66,168
1.27,2.36,20.56,0.83,-1.27,1.22,4.02,-9.07,18.54,-0.2,0.73,2.1,-3.64,19.23,-2.28,1.76,5.71,-3.03,168
2.15,2.29,20.98,1.03,-1.12,0.24,4.41,-9.72,18.29,-1.56,-3.47,-1.17,-3.04,19.18,-1.2,1.27,1.42,2.29,168
2.43,1.99,21.24,3.27,0.0,1.17,5.17,-9.17,18.98,2.2,-2.34,0.49,-2.07,19.73,-2.0,2.49,6.15,-1.17,168
1.6,2.19,20.87,0.93,0.59,2.0,4.38,-8.49,18.5,-2.34,0.59,-0.73,-2.87,18.95,-1.66,1.71,1.17,1.37,168
1.2,1.59,20.85,-1.17,-2.83,0.78,4.74,-9.71,18.58,-2.54,-2.2,-0.93,-2.38,19.53,-1.2,4.64,-2.49,4.69,168
12.79,7.12,15.93,-28.03,287.84,-55.71,-3.88,-13.01,17.41,-4.79,10.16,-6.15,2.04,18.08,7.69,0.24,-3.03,-1.42,169
-8.51,-4.27,14.56,64.89,18.12,20.31,-3.99,-10.83,17.24,6.59,-1.07,-0.63,0.5,17.58,6.56,-3.56,-8.54,-4.39,169
-15.28,-0.54,15.14,3.47,-13.13,-0.05,-3.12,-11.52,17.98,-0.73,-3.76,-3.27,1.75,17.56,8.23,-2.1,3.71,0.83,169
-16.33,0.51,14.21,1.76,-6.45,2.69,-0.89,-13.16,18.11,-8.55,-2.83,-9.77,1.97,17.3,7.29,1.51,2.49,-3.27,169
-16.41,0.22,14.52,2.0,-7.81,-1.86,-1.66,-13.59,17.95,-5.03,-7.71,-5.08,2.7,17.6,7.46,4.59,-9.47,-5.76,169
-16.46,-0.6,14.41,12.11,-4.35,1.71,-2.14,-12.34,17.83,-3.71,-2.69,0.0,2.39,17.92,8.06,5.66,-6.3,-7.62,169
-15.45,-1.64,15.63,3.47,-1.46,1.61,-1.99,-12.5,17.51,-3.32,-1.32,-3.27,0.58,17.71,6.01,11.13,2.29,-10.11,169
-15.8,-0.72,14.75,2.44,-1.56,2.78,-1.01,-13.26,18.23,-2.93,-2.98,-1.03,1.6,17.67,5.38,50.98,-37.6,-23.88,169
-15.55,-0.3,15.34,3.61,-5.22,3.08,-2.47,-11.21,17.63,1.22,-4.35,3.86,1.6,21.9,1.51,106.4,-32.23,-40.92,169
-16.52,-0.42,15.77,5.32,-3.37,4.49,-1.46,-12.59,17.3,5.71,-24.27,3.32,-2.94,15.31,-1.25,7.28,-8.45,-9.81,169
-15.41,-0.47,14.72,-4.3,-4.54,5.62,-0.12,-10.34,17.09,56.59,-83.2,12.16,-1.67,17.89,-1.89,-11.47,7.28,-0.59,169
-15.53,-0.54,16.48,-9.67,-46.34,16.8,5.66,-10.89,19.4,-1.95,-61.38,-17.29,-1.71,19.29,-1.29,0.93,8.25,0.44,169
-11.03,0.4,17.14,31.88,-226.51,57.71,5.52,-9.38,18.43,-0.15,-10.5,-7.86,-1.09,19.28,-2.31,2.39,5.13,-2.59,169
14.05,6.16,21.88,13.23,-14.21,1.17,5.52,-9.47,18.14,2.34,-2.34,-2.29,-2.25,19.23,-2.43,-1.12,3.37,-2.73,169
6.42,3.56,21.04,0.88,-21.29,2.73,5.98,-9.2,18.29,6.54,-1.76,0.39,-1.87,19.55,-1.45,-3.56,5.22,-6.25,169
4.09,3.12,20.81,2.83,-6.45,-1.32,5.56,-9.02,18.24,-3.22,0.15,-1.86,-2.12,18.53,-1.83,-2.0,2.05,-4.88,169
2.72,3.59,20.63,4.74,2.2,2.78,5.74,-9.58,18.01,-3.37,-0.24,1.22,-2.39,19.65,-2.38,2.2,3.76,1.03,169
2.84,2.63,20.72,-3.22,0.49,0.0,5.0,-8.83,18.0,1.61,1.32,0.05,-2.25,18.45,-2.46,-4.0,4.79,2.83,169
2.54,2.47,20.71,-2.83,5.71,0.73,5.49,-9.61,18.07,1.32,-3.52,-1.76,-2.17,18.97,-2.14,-1.71,4.54,-4.0,169
1.64,3.0,20.37,-1.03,0.59,-0.15,5.49,-8.88,17.85,-2.2,-3.03,-0.98,-1.8,19.25,-1.51,2.44,3.86,0.44,169
2.82,2.42,20.86,0.39,0.88,1.42,5.38,-9.16,17.94,4.25,-3.22,2.34,-3.13,19.69,-1.8,0.39,-1.22,-4.98,170
2.14,2.16,20.5,-1.22,-0.68,1.03,4.78,-9.4,18.14,7.62,6.88,4.54,-3.16,20.52,-1.82,8.94,-3.76,-10.35,170
3.12,2.39,20.96,0.93,-4.93,0.93,6.17,-7.05,18.85,-27.78,46.04,19.48,-4.87,23.92,-0.6,-100.44,85.45,39.94,170
2.33,2.55,20.42,2.15,-1.61,2.1,-0.84,-22.36,14.21,-87.26,83.01,21.14,-0.64,23.24,0.84,-38.53,65.33,48.39,170
3.44,2.7,20.88,6.3,-1.71,4.88,-3.8,-12.46,16.94,-7.86,20.17,1.12,-0.84,21.52,6.98,-9.57,8.64,-8.06,170
5.9,5.13,21.49,9.62,-1.51,1.9,-3.41,-10.91,17.34,8.89,2.1,-2.83,-0.45,19.28,6.81,4.0,-0.54,-0.2,170
6.34,1.17,15.14,-51.42,336.38,-72.12,-1.92,-12.38,17.4,-0.49,-6.74,-7.03,-1.01,19.14,6.86,4.59,-5.08,-9.52,170
-12.84,-1.0,15.82,57.28,24.71,11.52,-1.72,-12.21,17.74,5.62,-2.1,1.81,-0.28,19.03,7.12,7.52,-3.42,-6.93,170
-15.3,-2.3,14.99,4.49,-5.22,6.2,-1.04,-11.97,17.71,0.1,-5.71,-1.9,-0.54,18.28,6.37,6.35,-3.71,-4.05,170
-16.12,-1.31,16.08,2.34,-12.99,9.23,-1.06,-12.14,17.93,5.27,-2.98,-0.78,-0.17,18.52,6.74,5.62,-2.98,-1.9,170
-12.02,-0.46,16.41,10.45,-31.84,19.82,-0.8,-12.41,17.87,-0.68,0.44,-0.93,-0.61,18.72,5.9,6.49,-2.59,-3.86,170
-13.27,1.85,17.05,5.27,-13.87,7.67,-1.55,-13.2,17.64,5.47,0.49,6.49,-1.78,18.29,5.75,10.4,0.1,-6.1,170
-14.3,1.25,17.07,-0.83,-5.86,-0.29,-0.59,-16.47,17.34,11.91,-7.47,20.02,-2.55,15.17,0.73,125.59,-79.2,-46.63,170
-13.25,1.17,17.65,-0.88,-1.86,1.95,-2.53,-7.99,18.14,61.77,-60.35,9.13,-4.51,22.17,-2.01,5.52,4.15,-18.21,170
-12.56,1.59,17.55,1.9,1.03,-0.54,1.54,-13.35,19.35,-13.53,-16.99,-4.1,-1.46,18.44,-2.58,2.44,-9.77,6.45,170
-12.74,1.09,17.77,-2.83,11.62,-4.69,4.62,-11.03,18.73,-14.65,-13.33,-6.69,-2.67,19.47,-2.69,3.52,2.83,4.0,170
-14.92,3.84,14.91,44.63,-58.5,31.49,3.65,-9.97,18.08,-8.06,-12.3,-8.01,-3.81,18.41,-3.26,-4.79,12.79,3.91,170
-1.7,8.4,18.01,-24.85,-182.71,32.47,5.8,-7.79,18.56,-0.63,-6.64,-2.88,-2.2,18.83,-3.09,-2.39,1.66,-0.15,170
3.13,6.2,21.39,-1.66,-43.36,7.76,4.38,-8.82,18.45,-3.66,3.27,2.1,-2.95,20.25,-2.95,2.15,6.49,-3.08,170
2.22,4.11,20.77,0.34,-3.91,-3.81,4.32,-9.56,18.45,1.42,-2.69,0.54,-3.01,18.81,-2.74,0.78,4.2,-0.59,170
-2.17,4.8,8.8,-2.78,407.91,-71.87,-4.6,-13.23,16.44,-19.73,14.26,6.49,3.17,13.57,5.56,-106.35,54.3,59.08,171
-18.18,0.06,11.85,25.1,61.72,-10.06,-4.9,-14.15,16.4,-5.42,-2.25,-8.15,-1.8,21.07,5.82,-1.61,22.31,12.06,171
-16.81,-1.93,12.87,-2.0,-3.22,-4.54,-5.17,-12.5,15.87,0.54,-6.54,-5.08,-0.73,17.57,7.04,-10.01,-2.2,3.96,171
-18.03,0.49,12.19,5.37,-6.69,0.24,-3.81,-13.6,17.08,-4.1,-10.16,-6.1,-2.14,18.97,5.97,-2.3,6.4,1.22,171
-17.93,-0.39,13.65,0.15,-9.37,-3.47,-4.12,-13.66,16.24,0.78,-1.07,3.61,-0.86,18.61,6.83,-1.81,4.98,-7.23,171
-16.66,-1.64,13.05,6.25,-6.01,7.28,-4.8,-12.9,15.95,-0.78,0.0,-0.44,-2.41,18.21,5.97,10.84,-4.2,-13.53,171
-18.0,-0.45,12.66,8.15,-5.32,9.08,-4.01,-13.21,16.14,26.03,-30.86,-7.86,-2.39,18.63,5.45,21.63,-14.21,-14.79,171
-16.78,-0.03,13.93,16.5,-78.81,23.54,0.64,-14.72,17.86,54.78,-61.13,-5.37,-3.37,18.79,4.03,36.43,-24.56,-13.67,171
-15.55,-0.8,14.3,-1.12,-161.52,16.99,-0.86,-9.48,18.62,40.77,-35.94,-2.39,-3.49,19.53,-0.42,90.33,-28.42,-21.83,171
5.94,-0.55,22.0,34.57,-216.11,40.38,3.84,-10.67,18.89,9.72,-11.38,-3.91,-4.82,17.75,-1.36,23.63,-9.67,8.25,171
-1.16,0.68,21.56,-3.61,-7.62,2.15,2.81,-9.31,18.66,1.12,-3.66,-0.83,-4.9,18.32,-2.46,-0.15,9.13,-4.44,171
-0.89,2.31,20.7,0.68,4.1,0.44,3.14,-9.36,18.84,3.95,-1.46,-0.2,-3.88,17.92,-1.92,-2.25,3.32,-1.81,171
0.34,2.24,21.09,4.49,2.0,1.32,2.32,-9.25,18.57,0.59,0.59,2.05,-3.62,19.8,-2.34,4.44,6.01,-3.03,171
1.11,2.35,21.13,0.83,1.61,2.15,2.98,-9.72,18.71,2.34,-1.95,-1.71,-4.57,19.2,-2.49,2.29,3.17,0.15,171
-0.31,1.74,21.26,1.27,-0.83,0.44,2.6,-9.52,18.73,3.47,0.83,0.44,-4.41,19.04,-1.76,-1.56,2.93,-1.71,171
0.38,1.78,21.06,2.98,-3.12,0.78,2.86,-9.76,18.74,-5.18,-1.17,-1.66,-3.92,18.66,-1.91,0.29,1.03,-1.71,171
0.81,1.92,21.12,-4.0,0.44,0.2,3.06,-9.76,18.61,2.49,0.15,0.78,-4.53,18.83,-1.93,-2.73,2.05,-2.1,171
0.43,1.09,21.29,-1.07,0.24,1.42,2.2,-10.14,18.36,-9.03,-4.05,0.39,-4.44,18.83,-1.89,1.03,2.05,-1.07,171
-0.69,1.8,20.94,-3.22,0.83,1.42,2.07,-10.38,18.24,0.15,2.54,1.61,-4.94,18.66,-2.28,1.27,2.25,2.05,171
0.3,1.02,21.19,0.73,0.39,0.88,3.46,-11.32,18.36,-8.98,-1.17,-2.59,-4.61,19.56,-2.43,1.46,7.08,-0.1,171
-11.03,5.96,3.79,28.32,415.87,-98.97,-0.45,-15.56,16.09,4.69,47.36,32.76,1.5,14.88,7.19,-28.52,13.62,11.57,172
-25.68,5.71,11.6,40.92,75.54,-1.56,-4.64,-15.97,16.06,-2.98,8.06,9.42,-2.05,19.16,6.47,6.74,12.01,-7.62,172
-17.65,-0.95,11.21,7.86,17.29,3.76,-5.58,-13.07,15.84,-9.03,-5.22,-5.47,-1.29,18.18,5.69,-5.22,2.0,-2.73,172
-19.36,-1.87,10.49,-0.88,-2.44,-5.42,-5.37,-15.04,16.23,-9.52,-12.94,-15.87,-1.72,18.73,6.88,-3.32,2.78,0.54,172
-17.88,-2.01,12.17,-0.24,-17.14,-6.01,-4.15,-14.48,15.86,1.12,-2.59,-2.98,-1.5,18.32,7.25,-0.24,2.1,-3.08,172
-18.49,-1.78,12.49,2.34,-8.11,0.78,-4.72,-13.42,16.05,4.44,7.76,-0.93,-1.26,17.98,6.79,0.68,-20.9,-7.96,172
-19.28,-1.75,11.53,4.78,-2.05,-2.83,-3.56,-15.05,16.81,0.05,-10.45,-6.01,-1.34,19.04,6.48,17.28,-30.13,-14.45,172
-19.64,-2.48,13.19,2.88,-26.51,-0.59,-0.38,-14.32,17.07,6.25,-29.74,-9.03,-3.28,17.73,2.12,108.5,-54.59,-44.97,172
-15.35,-2.21,16.25,-11.72,-74.95,1.66,-5.66,-9.11,16.63,45.26,-31.2,11.04,-7.5,25.1,-3.38,85.89,-37.16,-41.36,172
-7.95,-1.12,17.41,52.73,-222.07,18.21,1.16,-7.09,18.32,-8.2,-41.26,-10.35,-5.71,17.4,-3.22,1.9,1.61,0.15,172
3.46,3.83,21.38,-13.13,-15.04,1.76,2.54,-11.99,17.94,2.59,-11.77,-2.0,-5.58,19.03,-2.45,6.69,3.32,3.52,172
-0.55,0.48,21.91,6.74,-11.62,2.69,2.54,-13.01,17.89,-3.96,-8.3,-4.83,-3.75,18.67,-1.52,-0.73,4.15,2.54,172
-0.29,-1.2,21.45,-3.71,-6.93,0.05,2.43,-12.23,17.46,-1.12,-5.22,-0.29,-4.9,19.47,-2.27,5.22,3.66,4.3,172
-0.57,-0.63,21.14,-0.93,-1.81,2.88,3.51,-12.03,17.56,-0.73,-4.79,-0.54,-3.43,18.93,-1.79,-1.47,2.1,3.81,172
0.9,-0.28,21.52,-0.15,-4.2,1.81,2.22,-11.19,17.88,11.57,-3.91,3.32,-4.49,19.06,-2.13,1.37,7.67,-0.98,172
-0.17,0.92,20.71,8.5,3.86,4.54,2.07,-11.28,17.46,4.54,-1.42,-0.15,-4.07,18.94,-2.13,1.07,7.52,3.66,172
0.27,0.23,21.04,4.64,-5.08,2.69,2.49,-11.95,17.4,3.95,-1.71,-3.17,-3.35,19.09,-1.62,6.15,2.78,5.18,172
-0.11,-0.42,21.2,4.64,-4.64,-0.39,3.77,-11.57,17.42,5.47,-2.44,-3.47,-2.66,19.82,-2.23,3.37,1.46,1.03,172
1.35,0.01,21.34,6.3,-7.28,-0.54,3.7,-11.59,17.85,0.83,-1.46,-2.69,-4.04,17.61,-2.72,12.26,-3.86,2.05,172
