ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
-0.29,0.38,20.21,-4.79,-7.91,-0.1,4.6,-9.12,19.21,-0.24,12.65,-1.03,2.98,20.44,-4.72,51.61,34.62,50.2,157
3.11,-2.0,21.05,-6.01,-20.07,-0.98,3.6,-6.79,19.6,2.93,17.97,5.37,3.97,16.96,-3.65,-5.86,7.42,-4.0,157
3.39,-0.84,20.64,3.86,-9.18,2.73,3.24,-6.89,19.55,0.93,-0.88,0.73,3.36,17.77,-4.44,-0.63,2.73,-2.78,157
5.06,-1.3,21.3,-3.66,-5.86,-0.44,3.59,-7.99,19.43,-5.57,-8.54,-3.47,3.49,18.48,-3.71,2.39,0.93,2.39,157
3.8,-1.17,20.54,-0.98,-0.73,1.12,3.91,-6.73,19.43,3.61,-3.56,0.93,3.77,17.63,-4.27,-0.49,2.98,-0.83,157
4.42,-1.86,20.63,-2.25,-2.69,0.29,4.24,-7.18,19.62,-2.69,-1.76,-1.27,3.85,18.24,-3.97,1.81,0.34,-0.68,157
4.06,-1.34,20.65,0.98,-5.08,2.15,3.68,-7.23,19.2,-0.88,0.2,0.93,3.52,17.51,-3.96,-1.17,1.32,-2.29,157
3.91,-1.28,20.48,0.05,-0.98,0.59,4.1,-7.68,19.39,-0.24,-2.49,-0.24,3.66,18.34,-3.97,1.51,1.9,0.88,157
4.59,-1.57,20.64,-0.05,-3.22,0.88,4.35,-7.01,19.6,1.71,-1.56,0.73,3.58,18.13,-4.38,-0.05,3.17,-1.22,157
4.17,-1.3,20.61,0.78,-0.88,1.42,4.03,-7.18,19.31,-1.37,-0.05,-0.39,3.52,17.94,-3.97,0.1,1.46,-0.59,157
4.5,-1.47,20.55,-0.2,0.2,0.63,4.03,-7.38,19.26,0.68,-1.27,-0.15,3.68,18.18,-3.95,2.2,2.29,0.39,157
4.26,-1.57,20.4,0.49,0.29,1.42,4.04,-6.97,19.45,0.73,0.15,0.78,3.64,18.0,-4.25,0.88,2.44,-0.73,157
4.41,-1.69,20.64,-0.39,-2.34,0.49,4.15,-7.08,19.37,-0.54,-0.1,0.29,3.69,18.04,-4.09,0.39,2.2,-0.39,157
4.52,-1.19,20.47,0.59,-0.73,1.42,3.99,-7.21,19.18,-0.44,0.44,0.93,3.6,17.79,-3.96,0.1,2.39,-0.93,157
8.79,-1.43,18.75,3.37,-2.2,-3.08,5.14,-7.73,19.18,-2.83,0.39,0.88,1.39,18.93,-1.95,-0.59,1.95,-1.61,158
8.71,-1.69,18.8,1.56,2.73,0.39,5.34,-6.22,19.08,17.38,1.32,9.77,1.44,18.79,-2.71,13.67,-17.29,-12.7,158
8.42,-0.07,18.76,0.24,0.0,-0.49,5.2,-9.39,19.2,-17.48,5.66,-3.32,2.57,16.39,-3.92,50.39,42.87,59.42,158
9.05,-1.04,19.07,-3.17,2.98,2.64,4.51,-7.12,19.84,-7.76,1.66,-0.39,7.07,19.27,-2.61,-9.28,-3.56,-3.96,158
8.69,-1.19,19.25,-0.49,18.31,11.57,3.51,-6.55,18.89,1.81,-3.91,-0.73,3.57,15.97,-4.36,1.42,-0.2,1.37,158
4.86,-2.49,21.72,-29.15,23.14,-6.64,4.94,-8.34,19.55,-2.2,-4.79,-1.12,5.04,18.63,-3.3,2.88,0.2,2.34,158
2.67,-0.09,19.65,27.29,62.45,3.71,4.4,-6.72,19.15,1.81,-5.81,-0.44,3.9,16.86,-4.2,1.22,3.91,0.34,158
2.23,-0.88,20.22,-8.11,-31.59,-0.68,4.98,-7.32,19.43,-0.93,-2.29,0.29,4.5,18.09,-3.93,0.29,3.37,-1.07,158
4.26,-2.63,20.87,-4.15,-21.29,0.88,4.53,-7.12,19.08,-0.59,-0.93,0.34,4.23,17.6,-3.9,0.29,3.08,-0.78,158
5.93,-0.87,20.54,2.39,-0.68,1.46,4.69,-7.31,19.14,-0.49,-0.93,0.05,4.43,17.91,-3.84,1.22,2.05,-0.49,158
5.22,-1.52,20.55,0.05,-1.86,1.17,4.64,-7.25,19.17,-0.44,0.44,0.29,4.36,17.77,-3.82,0.68,1.9,-1.27,158
4.89,-1.55,20.24,-0.0,-0.24,1.17,4.79,-7.38,19.24,-0.34,-0.93,0.1,4.2,18.19,-3.98,1.22,2.05,-0.15,158
5.22,-1.81,20.34,0.24,-3.32,1.32,4.8,-7.23,19.23,0.54,-0.54,0.68,4.6,17.92,-3.94,0.24,2.44,-0.98,158
5.17,-1.59,20.26,1.61,-0.68,1.27,4.6,-7.03,19.1,-0.54,-0.49,-0.78,4.21,18.02,-3.88,2.78,2.39,0.29,158
5.26,-1.64,20.39,0.63,-1.66,0.83,4.89,-7.48,19.19,0.44,-0.88,0.05,4.45,18.18,-3.72,1.03,2.34,-0.73,158
5.18,-1.42,20.26,1.81,-0.83,1.95,4.84,-6.84,19.33,1.03,0.15,0.2,4.52,18.02,-3.97,1.27,1.07,-0.05,158
4.92,-1.44,20.2,0.05,-1.42,0.44,4.89,-7.19,19.27,0.49,1.81,-0.05,4.75,18.31,-3.71,2.98,0.44,-1.12,158
5.24,-1.84,20.2,1.42,-1.22,1.56,4.66,-7.12,19.09,0.24,0.34,0.34,4.44,17.78,-3.79,1.51,0.88,0.1,158
5.29,-1.34,20.21,1.71,-0.83,0.68,5.04,-7.24,19.3,0.88,-0.2,-0.05,4.75,18.03,-3.77,0.93,2.0,-0.2,158
5.62,-1.71,20.31,1.86,1.07,0.54,4.7,-6.8,19.22,-0.59,1.71,0.63,4.27,17.77,-4.05,0.49,2.25,-1.61,158
9.7,0.4,18.56,16.89,-8.06,-3.32,5.06,-5.39,19.52,0.24,-0.63,0.98,2.2,17.37,-2.11,-4.74,4.25,3.66,159
10.02,-0.13,18.93,2.73,-4.93,0.34,5.38,-6.17,19.86,-6.4,1.86,4.3,1.19,19.9,-3.1,-1.07,4.74,-1.9,159
9.67,0.61,18.52,1.37,-1.03,2.1,3.02,-3.47,18.11,-8.45,42.92,-4.44,2.53,18.12,-2.04,-0.39,3.56,-0.34,159
9.21,0.52,18.46,0.34,-0.98,1.71,4.02,-9.18,21.14,8.3,30.22,-1.17,1.73,17.84,-3.09,17.38,-12.35,-9.52,159
9.56,-0.18,18.95,-3.61,5.08,5.52,-0.08,-6.3,19.57,0.68,7.71,2.1,5.02,15.15,-1.42,0.98,13.67,34.18,159
5.09,4.46,14.37,-10.21,110.25,-16.36,0.71,-6.42,19.55,-1.12,-10.79,-1.9,4.95,20.43,-3.16,12.21,-18.51,17.72,159
5.76,-4.6,22.22,2.49,71.0,-12.5,2.33,-7.26,19.92,-0.24,-9.08,-1.32,3.35,16.92,-4.45,-7.28,9.96,-8.25,159
-2.25,0.39,20.36,-4.25,21.09,-3.61,2.47,-6.63,19.82,0.05,-6.54,-0.54,3.93,18.42,-3.52,4.39,0.49,4.05,159
-0.77,-0.39,21.06,-4.64,-19.38,-0.98,2.97,-7.55,19.94,-1.47,-2.93,-0.78,4.32,18.11,-3.71,3.71,1.86,0.54,159
1.74,-1.35,21.74,-0.05,-7.52,2.1,2.69,-6.8,19.66,-0.44,-2.1,-0.05,4.01,18.13,-4.09,2.29,1.81,0.34,159
1.74,-0.71,21.28,-2.83,-21.24,1.61,2.93,-7.24,19.71,-1.17,-3.08,-0.39,4.23,18.2,-3.64,-0.05,2.73,-1.51,159
2.05,-1.5,21.21,0.1,-3.27,1.07,3.06,-7.12,19.85,-0.15,-1.76,0.88,4.06,17.99,-3.85,3.42,1.22,-0.34,159
2.01,-0.97,21.0,0.78,0.24,1.9,2.93,-6.99,19.63,-1.03,-3.52,-0.78,4.16,17.88,-3.77,2.29,1.81,0.49,159
2.3,-1.49,21.15,-1.81,-9.77,0.49,3.24,-7.09,19.65,0.15,-0.24,0.49,4.13,17.96,-4.03,0.15,2.88,-1.37,159
2.63,-1.3,21.04,0.93,-1.22,2.05,3.07,-7.05,19.61,-1.61,-2.78,-0.24,4.2,18.11,-3.82,1.95,1.66,0.44,159
2.89,-1.34,21.31,-1.37,-6.4,0.98,3.36,-6.83,19.68,0.93,-1.22,0.59,4.04,17.75,-3.96,1.22,2.2,-1.27,159
2.56,-1.34,20.93,0.59,-2.44,1.17,3.14,-7.07,19.47,-1.56,-2.88,-1.27,4.33,18.13,-3.84,0.34,1.37,-0.2,159
3.0,-1.43,20.97,-0.68,-2.34,0.98,3.75,-7.12,19.72,1.17,-3.17,-0.05,3.93,17.73,-4.04,-0.59,2.15,-2.1,159
2.88,-1.13,21.01,1.32,-1.61,1.66,3.56,-6.93,19.55,-0.34,-1.81,-0.05,4.08,18.13,-3.74,1.22,1.71,-0.15,159
2.75,-1.44,20.87,-0.78,-2.05,0.15,3.67,-7.15,19.57,-0.0,-1.46,-0.29,4.45,17.88,-3.89,0.2,1.42,-0.68,159
6.9,-1.95,18.09,-7.96,5.08,0.93,4.26,-5.28,19.79,0.63,0.54,1.07,1.59,16.65,-3.76,-1.9,9.57,11.28,160
8.74,-0.16,18.72,5.27,-9.08,-8.15,4.33,-5.72,19.83,-4.2,1.46,0.29,1.56,18.16,-2.55,-13.82,11.33,4.88,160
9.12,-0.06,18.71,4.39,0.73,-1.66,4.83,-5.46,19.48,-1.22,-0.98,6.59,2.64,18.78,-2.31,-0.44,6.54,-0.34,160
9.13,0.79,18.71,0.63,0.15,0.34,2.97,-4.25,18.6,-11.23,29.59,-5.27,1.82,18.46,-2.16,1.07,-0.05,-3.47,160
9.03,0.3,18.95,-6.1,6.4,0.68,3.69,-5.28,20.39,14.99,-0.93,-3.03,2.29,18.91,-2.78,10.3,-11.13,-11.43,160
7.79,-0.23,18.26,-5.08,3.91,11.08,4.12,-6.45,20.15,-1.47,-1.56,1.71,3.0,14.81,-1.54,-2.3,15.09,38.67,160
2.41,-1.82,19.42,-34.62,63.28,-14.36,3.11,-6.83,19.51,-1.76,-1.9,-1.95,4.06,19.44,-3.73,-0.88,-0.83,13.23,160
6.16,0.2,21.67,0.49,28.66,1.46,3.29,-6.95,19.57,1.42,-3.42,1.07,4.14,17.91,-4.43,-0.78,3.66,-3.12,160
2.03,0.19,20.02,2.34,14.01,-1.32,3.62,-6.83,19.67,-0.44,-2.69,0.15,3.94,17.66,-3.68,0.68,0.29,2.29,160
2.31,-1.77,20.9,-4.39,-9.62,-0.44,3.77,-6.89,19.84,0.15,-0.49,0.83,4.09,18.0,-3.78,0.34,2.73,-1.71,160
3.95,-0.97,21.09,1.9,-7.42,2.05,3.38,-6.56,19.47,0.2,-0.05,0.15,4.27,17.9,-3.92,1.56,1.61,0.05,160
3.61,-1.02,20.8,-1.66,-10.3,0.15,3.51,-6.81,19.62,-0.29,0.2,0.44,4.36,18.58,-4.02,2.73,0.73,-1.86,160
3.2,-0.78,20.67,3.61,0.49,2.59,3.46,-6.89,19.52,-1.76,-1.46,-0.39,4.07,17.36,-4.02,1.27,1.22,-0.44,160
3.77,-1.21,20.94,0.05,-2.69,1.12,3.91,-7.24,19.7,-1.17,-0.59,0.34,4.01,17.75,-4.03,0.29,3.22,-1.61,160
3.45,-1.26,20.69,1.71,0.49,1.95,3.52,-6.69,19.52,-1.17,0.15,-0.2,3.89,18.13,-4.08,2.49,2.98,1.17,160
3.99,-1.4,21.12,-0.78,-4.54,0.59,3.51,-7.05,19.5,0.44,-0.34,-0.73,4.27,18.26,-4.06,0.44,3.32,-1.71,160
4.24,-0.87,20.86,1.61,-0.98,2.29,3.88,-6.92,19.79,0.83,-0.98,0.68,3.89,17.82,-4.0,2.2,1.22,-0.39,160
3.33,-1.39,20.68,-0.98,0.83,-0.1,3.81,-6.74,19.66,-0.59,-0.15,-0.1,4.07,17.97,-3.74,0.78,1.07,-0.29,160
3.59,-1.6,20.66,0.93,-1.9,0.88,3.48,-7.0,19.39,0.49,1.81,0.34,4.36,17.8,-4.06,-0.73,1.42,-1.17,160
3.99,-1.1,20.82,1.27,-0.88,1.46,3.77,-6.88,19.56,0.93,-1.37,-0.44,4.07,18.0,-4.07,1.76,1.76,-0.54,160
14.22,3.83,15.02,14.26,48.1,-12.35,5.36,-6.55,18.97,4.54,4.93,0.63,3.92,18.4,-3.93,3.12,0.63,0.39,161
8.58,0.99,18.32,10.01,-2.44,-7.62,4.88,-6.38,19.54,0.83,0.83,-0.49,3.53,17.69,-4.24,-0.73,2.15,-2.49,161
9.19,-1.03,19.15,-1.03,-2.05,-3.96,4.49,-7.11,19.26,-2.73,1.27,-0.24,3.82,18.04,-3.98,-1.56,1.42,-1.46,161
9.01,0.14,18.62,4.39,2.25,-2.05,2.73,-6.72,17.8,11.23,3.76,15.14,3.69,18.37,-3.56,1.66,2.64,-1.27,161
8.54,0.05,18.87,2.0,1.32,-2.0,2.86,-7.84,19.05,-1.37,21.09,-3.22,3.38,17.58,-4.14,-1.12,2.44,-1.56,161
8.76,-0.06,18.98,-3.42,3.56,3.71,4.37,-8.49,20.45,-8.74,-4.98,-2.69,3.93,18.45,-3.9,1.86,1.56,1.37,161
7.59,0.53,19.83,1.81,27.93,13.43,3.67,-6.56,19.88,-1.12,-1.61,0.93,3.66,18.33,-4.42,1.32,2.54,-0.49,161
2.36,-0.72,20.59,-13.18,18.46,-10.6,3.9,-7.27,19.74,1.46,-2.05,-0.49,3.99,18.23,-3.82,1.27,1.9,-0.68,161
5.08,-2.15,21.0,-5.76,13.23,-1.03,3.84,-6.78,19.59,2.2,-2.1,0.54,3.82,17.86,-4.01,0.83,1.12,-0.29,161
4.01,-1.38,20.59,-1.61,3.66,1.07,3.99,-7.03,19.68,-0.78,-1.27,-0.39,3.69,18.24,-3.9,1.32,2.54,-1.51,161
5.53,-1.83,20.94,-5.66,-3.08,-0.24,3.65,-6.87,19.43,-0.68,-0.1,0.15,3.51,17.77,-4.08,0.88,1.07,-0.2,161
4.3,-1.26,20.47,-1.03,-4.2,0.78,3.89,-7.24,19.42,-0.49,-0.63,-0.1,3.94,18.36,-3.95,1.76,2.39,0.05,161
4.98,-1.51,20.68,-0.68,-5.03,0.68,3.72,-6.83,19.47,1.81,-0.15,1.12,3.84,18.23,-4.38,2.25,2.2,-0.73,161
4.89,-1.25,20.32,0.34,-3.08,0.98,3.91,-6.83,19.56,-0.63,-1.9,-0.63,3.64,17.93,-3.98,-0.05,1.46,-2.0,161
5.04,-1.66,20.39,0.1,-1.27,0.63,4.02,-6.81,19.71,0.68,-0.39,1.07,3.5,18.23,-3.87,-0.44,1.37,-0.39,161
4.79,-1.02,20.34,2.39,-1.22,2.0,3.96,-6.84,19.66,-0.2,-0.68,0.34,3.83,18.31,-4.23,0.83,2.59,-1.66,161
5.22,-1.5,20.56,-1.17,-3.91,0.39,3.69,-7.26,19.34,-1.51,0.63,-0.34,3.71,18.14,-4.07,1.51,0.24,-0.54,161
5.34,-0.93,20.39,2.05,-1.17,1.71,3.53,-7.1,19.43,0.24,0.0,1.51,3.81,18.33,-3.79,2.2,2.2,0.05,161
5.38,-1.16,20.5,-0.83,-1.56,1.07,3.93,-7.09,19.51,0.24,-1.51,-1.32,3.77,18.03,-4.17,2.49,2.25,0.15,161
5.14,-1.99,20.32,-1.37,-0.78,0.34,4.1,-7.09,19.65,0.73,-1.51,0.83,3.78,17.94,-3.99,0.39,1.71,-1.12,161
6.34,1.92,19.87,0.73,-2.64,-2.88,1.79,-6.18,20.35,-2.44,0.63,-0.24,0.65,18.45,-4.98,3.32,0.83,-1.07,162
6.98,2.02,19.9,0.49,-3.52,0.0,1.75,-6.31,20.36,-4.05,2.34,1.51,0.06,18.11,-5.16,0.68,0.0,-5.32,162
6.11,2.43,19.48,2.44,-0.29,0.44,4.02,-6.74,22.03,1.32,16.89,20.36,-0.81,19.93,-5.88,18.85,-9.62,-30.08,162
6.5,1.97,19.61,0.73,-0.34,0.83,-2.78,-2.64,19.25,1.17,16.21,-16.16,-2.74,15.23,-6.66,2.39,51.17,34.57,162
6.3,2.14,19.79,0.68,4.2,1.61,-0.6,-4.56,20.48,12.65,-11.04,-4.0,1.99,19.07,-4.62,9.03,-9.08,9.57,162
8.44,0.12,20.95,-9.33,36.82,12.26,1.19,-6.05,21.06,-6.35,-13.43,-3.27,1.01,18.28,-5.77,4.78,0.63,1.42,162
-2.54,4.49,18.5,-0.54,51.61,-23.68,0.62,-5.17,20.57,0.05,-1.17,-0.1,0.87,18.03,-6.04,-0.05,2.73,-1.46,162
2.24,0.7,20.95,-6.64,-22.61,-1.03,0.76,-5.9,20.51,-1.22,-2.29,-0.44,1.0,18.19,-5.78,0.59,1.95,-1.95,162
3.82,0.9,21.06,-1.47,0.34,-1.37,0.51,-6.01,20.4,-1.47,-1.22,-0.63,0.73,18.0,-5.89,3.22,1.66,0.39,162
3.68,1.4,20.78,-1.51,-2.39,0.59,0.77,-5.65,20.42,2.15,-2.59,0.59,0.87,18.13,-6.07,-1.37,2.98,-0.2,162
3.51,1.18,20.71,0.34,-4.39,1.61,1.19,-5.67,20.66,-0.88,-2.39,-0.98,1.04,18.38,-5.93,1.37,1.27,-0.44,162
3.46,1.07,20.67,0.24,-3.27,0.73,0.93,-5.85,20.27,-2.69,-0.68,-0.59,0.86,17.84,-5.82,1.03,1.76,-0.78,162
3.38,1.66,20.55,1.37,-1.61,1.22,0.88,-5.88,20.39,-0.44,-1.22,-0.29,1.1,18.12,-5.72,1.42,1.95,-0.24,162
4.0,1.32,20.89,-0.54,-4.2,0.98,0.99,-5.81,20.44,1.12,-1.07,0.59,0.97,18.21,-5.94,2.0,1.9,-0.05,162
3.73,1.0,20.53,-0.68,-1.71,0.68,1.0,-5.72,20.37,-0.1,-1.32,-0.15,1.11,17.92,-5.89,1.42,2.88,0.73,162
4.11,0.9,20.8,0.05,-2.83,1.03,1.23,-5.47,20.5,1.12,-0.63,0.63,0.92,17.97,-6.18,0.2,2.64,-1.12,162
3.93,1.21,20.6,2.49,-1.81,1.71,1.22,-5.63,20.52,-0.49,-1.27,-0.44,1.33,18.18,-5.68,0.24,0.73,0.68,162
3.97,1.29,20.47,1.42,-2.05,0.73,1.46,-6.01,20.59,0.59,-0.1,1.61,1.04,17.78,-6.02,-1.71,2.39,-3.08,162
4.07,1.39,20.58,0.34,-1.17,1.56,0.93,-5.7,20.23,-1.56,-0.44,-1.12,1.04,17.98,-5.61,0.63,1.17,1.07,162
4.31,1.35,20.63,-0.34,-2.25,0.15,1.34,-6.33,20.45,1.95,-1.17,0.59,1.0,18.12,-5.86,-0.34,3.22,-1.66,162
3.18,-1.46,19.47,-16.21,26.42,-10.84,1.75,-4.83,20.64,4.49,4.25,2.05,-1.41,19.09,-4.45,1.71,2.25,-3.56,163
6.53,2.51,19.99,4.88,-6.64,-4.1,1.21,-4.25,20.46,0.1,2.0,-0.29,-2.19,18.88,-4.07,-3.37,-1.9,-3.96,163
6.91,2.08,19.58,5.96,0.49,-0.2,0.99,-5.51,20.24,-27.64,1.81,5.42,-1.26,17.24,-4.65,-10.01,-12.99,-12.74,163
6.23,3.03,19.27,4.35,2.39,0.44,1.59,-5.39,20.98,8.89,2.78,-3.42,0.38,17.98,-4.75,67.19,45.21,60.55,163
6.15,3.22,19.51,-2.1,2.73,1.86,1.84,-6.53,21.3,-2.15,10.11,4.59,1.95,19.03,-5.47,-10.45,5.62,-5.81,163
5.19,2.31,18.81,-21.0,19.68,12.94,0.26,-4.52,20.43,-3.17,3.56,2.29,0.54,17.2,-5.97,-2.3,-2.1,-8.01,163
3.66,2.77,19.3,3.47,27.73,-7.18,0.17,-4.82,20.37,-0.98,-2.59,-0.49,0.59,18.48,-5.58,1.32,1.71,-2.25,163
4.86,1.28,21.64,4.44,32.91,2.83,0.68,-5.16,20.34,-0.78,-3.03,0.0,0.43,18.06,-5.75,0.88,-0.49,-1.32,163
0.33,2.9,19.94,5.32,15.72,0.0,0.43,-5.92,20.23,-5.08,-0.15,-1.12,0.37,18.21,-5.23,0.83,-2.25,-0.05,163
1.85,1.48,20.96,-2.69,5.13,0.15,1.7,-6.7,21.25,-2.1,5.32,2.1,0.53,19.45,-5.97,6.69,-0.73,-7.42,163
2.13,2.0,20.63,-4.0,-7.08,0.29,0.07,-5.47,20.09,-6.84,8.69,-0.34,-0.18,17.98,-5.6,2.59,-1.71,-8.54,163
2.18,0.7,20.82,-3.27,-3.32,-0.88,-1.07,-6.41,19.76,-2.78,2.64,0.49,-1.31,17.87,-5.35,2.59,1.56,-4.3,163
4.29,0.52,21.99,4.64,5.42,2.05,-0.81,-6.43,19.76,4.39,-7.18,0.24,-0.88,17.62,-5.99,5.57,5.18,4.93,163
1.83,1.32,20.81,-6.69,6.4,-5.81,0.94,-6.02,21.22,2.25,-5.37,-0.54,0.44,19.25,-6.35,0.73,3.56,0.93,163
0.58,0.75,20.68,-1.07,3.81,-0.05,0.45,-5.62,20.36,-2.34,-1.42,-0.34,-0.28,17.96,-5.93,5.62,0.15,1.27,163
1.4,1.2,20.49,4.0,-11.96,4.25,0.4,-6.3,20.44,0.15,-0.73,1.51,0.06,17.89,-6.06,-0.34,3.32,-0.54,163
3.32,1.59,21.64,1.17,-1.37,1.51,0.58,-5.6,20.63,-0.59,-1.37,0.98,-0.02,17.98,-6.18,2.0,0.24,-0.29,163
2.13,1.18,20.71,-2.78,-3.61,0.2,0.6,-6.29,20.45,-3.37,-1.12,-0.63,-0.34,18.03,-5.77,-1.42,1.95,-0.78,163
2.27,0.98,20.9,1.17,-1.51,2.0,0.38,-6.33,20.24,-0.15,-4.83,-1.66,-0.08,18.28,-6.09,2.15,3.37,2.0,163
2.63,1.7,20.87,1.07,-0.83,1.51,1.14,-5.78,20.65,1.86,-2.64,0.34,-0.16,18.1,-6.18,-2.44,1.56,-1.37,163
2.87,0.35,19.76,8.35,3.66,-1.07,1.3,-5.87,19.86,8.2,1.9,-0.39,-0.62,18.45,-4.12,-5.81,2.59,-1.81,164
6.69,2.15,19.8,0.63,-4.39,-2.0,2.05,-7.94,20.4,0.63,0.34,-0.15,-0.67,18.0,-4.08,-0.15,2.0,-1.32,164
5.58,1.96,19.77,7.32,-0.73,-0.15,1.94,-6.46,20.39,-3.66,-1.9,0.0,-0.46,18.9,-3.95,1.32,0.2,0.73,164
5.97,2.11,19.86,2.78,0.73,0.1,2.16,-6.5,20.18,-1.07,-0.34,0.29,-2.08,18.33,-5.89,20.8,-12.5,-28.47,164
5.89,1.65,19.84,0.93,1.22,1.46,1.53,-6.42,19.96,-1.81,0.34,0.78,-1.45,17.0,-5.18,9.62,37.16,30.18,164
5.41,1.9,19.78,-0.54,0.73,1.37,1.12,-6.6,19.97,-0.0,0.73,-0.73,0.77,18.35,-4.14,6.98,-19.09,21.09,164
6.63,1.73,20.28,-2.83,-2.64,2.1,3.11,-7.01,21.03,-20.75,11.87,11.08,0.7,17.66,-5.25,-2.44,3.61,-2.25,164
8.29,0.12,19.13,-4.0,55.27,21.39,-0.25,-1.95,18.94,-21.88,25.29,-12.3,0.52,18.41,-5.79,2.49,2.44,-3.56,164
-6.0,3.55,19.32,-14.89,23.34,-18.6,0.1,-4.91,19.98,23.24,5.13,-8.06,0.22,18.29,-5.53,4.44,0.54,-0.68,164
2.94,-1.56,22.24,-16.6,-4.2,-2.93,1.39,-6.83,20.7,-0.15,-8.2,-1.17,0.5,18.05,-5.44,0.39,2.25,-0.88,164
1.58,-0.11,21.43,-3.13,-5.13,0.83,0.64,-6.11,20.35,-0.15,-3.66,1.42,0.34,18.27,-5.75,0.73,2.44,-2.1,164
1.06,1.39,20.59,-0.29,-3.37,1.46,0.84,-6.63,20.27,-3.03,-4.64,-1.12,0.24,18.01,-5.61,0.24,2.25,0.1,164
1.82,0.57,21.16,0.05,-4.25,0.44,1.0,-6.82,20.23,-0.83,-1.27,0.24,0.4,18.66,-5.64,1.12,1.95,-1.95,164
2.45,0.58,21.12,1.66,-1.95,2.1,0.95,-6.49,20.29,-0.1,-1.17,0.68,0.49,17.94,-5.81,0.63,2.64,1.66,164
2.31,0.89,21.03,1.56,-3.76,2.05,0.72,-6.37,20.01,-0.78,-0.98,-0.63,0.41,18.65,-5.77,-0.0,2.39,-2.78,164
2.14,0.57,21.05,-0.15,-2.49,0.98,1.05,-6.72,20.35,-0.0,-0.68,0.63,0.28,18.31,-5.84,2.83,1.07,0.34,164
2.09,0.78,20.9,2.29,-2.15,1.9,0.87,-6.11,20.12,0.15,-2.0,-0.78,0.58,18.19,-5.58,0.15,1.9,-0.54,164
2.49,0.72,21.18,-0.88,-5.47,0.78,1.56,-6.34,20.44,-0.0,-0.59,0.39,0.35,18.18,-5.99,2.05,2.1,-0.63,164
2.25,0.72,20.94,0.1,0.93,1.17,1.04,-6.54,20.17,-1.03,-1.27,-0.34,0.21,18.31,-5.61,0.44,2.15,-0.88,164
2.18,1.06,20.9,1.22,-2.49,0.2,1.26,-6.61,20.29,1.37,-0.88,0.49,0.45,18.18,-5.69,0.59,2.59,0.44,164
6.22,2.21,19.16,0.83,0.98,-1.27,2.0,-5.63,19.86,-1.32,2.05,-0.73,0.15,18.86,-4.0,3.22,2.88,-0.2,165
6.78,1.97,19.67,3.32,1.9,0.34,2.31,-5.86,20.32,0.83,2.2,0.49,0.69,18.93,-3.68,1.56,0.68,-0.49,165
7.81,2.32,20.16,-9.33,7.18,3.42,2.7,-5.66,20.5,-10.35,0.93,1.03,-1.29,17.9,-5.14,13.72,-4.35,-10.69,165
3.62,3.91,17.33,15.62,75.15,-14.21,1.56,-2.63,19.44,33.94,13.72,7.42,4.53,13.68,-1.72,-2.93,-4.05,28.86,165
5.25,-0.96,21.43,-54.88,-51.17,-2.25,3.12,-11.31,21.22,-6.4,-15.04,-10.99,1.81,19.0,-4.81,10.55,-17.68,18.95,165
3.27,1.38,20.55,-2.69,-18.46,3.27,2.64,-8.37,20.64,-8.89,-6.1,-1.37,1.3,18.74,-5.63,0.2,3.91,-5.03,165
3.07,1.35,20.57,2.59,8.79,1.17,2.49,-6.4,20.48,-0.44,-0.83,2.2,1.3,18.34,-5.76,1.12,0.39,-5.32,165
3.09,0.8,20.42,-1.61,-3.52,0.24,1.88,-6.27,19.92,-2.1,-2.2,-0.73,0.84,17.77,-5.56,3.66,0.83,-0.44,165
4.38,0.74,20.76,2.49,-8.69,2.69,2.57,-6.35,20.29,2.05,-2.98,0.34,1.1,18.47,-5.74,1.22,2.0,-1.76,165
4.25,0.85,20.5,0.59,-1.61,1.46,2.43,-6.16,20.25,0.39,-2.49,0.2,0.98,18.16,-5.84,1.27,1.66,-1.07,165
4.53,0.75,20.59,0.68,-3.37,1.71,2.42,-6.21,20.16,0.1,-1.03,0.05,0.94,18.38,-5.8,1.76,1.95,-1.61,165
4.17,0.85,20.23,1.07,-1.76,1.37,2.24,-6.18,19.93,-0.0,-0.73,0.1,1.05,17.74,-5.61,-0.29,1.22,0.44,165
4.5,0.85,20.57,0.59,-2.64,0.88,2.62,-6.2,20.21,2.0,-1.51,0.0,1.13,18.31,-5.74,0.93,2.78,-0.93,165
4.56,0.95,20.5,-0.1,-2.78,1.12,2.47,-5.98,20.1,-0.34,-2.0,-0.29,0.87,18.07,-6.02,1.37,1.76,-0.59,165
4.35,0.64,20.34,-1.66,-2.64,-0.05,2.44,-6.43,19.93,-2.54,-2.05,-1.51,0.97,17.97,-5.69,1.17,1.27,0.59,165
4.67,0.66,20.48,1.22,-1.81,1.9,2.58,-6.41,20.01,1.46,-1.27,0.88,1.01,17.81,-5.86,-0.0,2.64,-1.51,165
