ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
0.77,-2.44,22.66,20.56,-50.15,1.07,8.3,-4.69,20.05,5.32,7.32,4.54,-10.08,16.08,8.44,-0.15,4.98,4.0,76
-0.24,-1.79,21.78,14.84,7.13,11.28,6.6,-3.17,19.3,-7.37,1.46,0.24,-8.71,16.63,8.43,3.42,-0.39,9.57,76
-0.21,-2.18,20.87,4.35,0.88,0.98,7.02,-3.26,19.66,0.44,0.15,4.15,-10.41,16.95,7.6,3.95,-5.71,10.89,76
1.08,-2.33,21.54,0.34,-0.29,5.27,6.5,-2.64,19.15,4.78,-8.2,2.59,-8.84,15.1,8.3,3.12,-0.73,8.01,76
1.49,-2.43,21.54,4.54,-12.6,5.91,6.97,-2.02,19.97,3.42,-11.47,4.25,-8.89,15.11,8.19,-3.86,-0.88,11.08,76
2.55,-0.76,21.81,13.57,-17.77,2.69,5.92,-5.31,18.63,-6.3,-1.9,4.1,-8.24,16.81,8.38,1.03,8.11,1.66,76
0.21,-2.53,20.16,6.74,-5.57,10.06,8.45,-3.48,19.29,-2.39,-7.71,1.86,-9.03,16.86,7.76,-0.78,0.83,1.9,76
2.1,-2.84,21.26,-1.07,-6.4,2.05,8.19,-2.55,19.02,-0.63,2.2,4.54,-10.04,17.13,7.68,3.81,5.32,-2.2,76
1.88,-2.33,20.9,4.05,2.98,6.93,7.23,-3.71,18.96,-4.64,-2.44,-2.73,-8.75,16.56,8.44,-4.83,11.91,-0.05,76
1.88,-1.2,21.35,5.32,-5.47,-0.29,6.4,-3.59,18.84,-0.68,3.96,-2.1,-7.01,17.68,8.86,4.3,0.24,0.39,76
1.32,-1.52,20.88,3.03,1.07,0.44,7.9,-3.0,18.64,1.95,3.91,5.57,-8.41,16.35,8.2,-0.44,5.03,-1.81,76
2.13,-3.02,20.87,-1.66,4.0,6.88,8.25,-4.42,19.04,-1.22,0.73,0.59,-9.36,15.63,7.99,-6.84,6.74,-1.51,76
2.09,-1.08,22.21,102.83,205.76,2.0,-18.72,6.56,-5.8,-7.08,-60.4,4.49,-10.12,16.13,9.03,3.91,1.46,0.73,77
-10.35,5.26,12.48,64.01,260.01,-30.32,-17.99,7.23,2.59,-59.81,-181.15,-18.6,-9.94,15.62,8.92,2.29,-1.46,-0.49,77
-17.39,2.24,-1.42,12.3,201.12,-1.76,-10.23,3.64,13.28,-24.85,-211.87,5.37,-10.23,15.62,8.89,1.95,0.54,-2.25,77
-20.47,4.07,-9.75,0.78,25.05,12.11,10.58,-11.04,17.55,-30.27,-188.18,12.74,-10.71,15.26,8.54,-1.42,3.76,-1.61,77
-22.47,3.7,-7.44,-13.62,-34.28,-7.86,6.16,-3.32,22.12,19.09,-3.76,-18.55,-11.17,15.17,8.2,-1.71,2.88,0.59,77
-18.68,-1.46,2.31,-71.58,-130.81,-39.21,1.78,0.32,21.34,1.86,0.54,-0.83,-10.37,15.33,9.11,0.29,1.17,0.83,77
-6.25,-7.38,10.56,-67.33,-158.79,-28.81,0.92,0.88,20.34,7.47,13.57,2.98,-10.59,15.54,8.93,1.61,4.1,-1.32,77
-4.26,-2.27,18.59,0.59,-110.64,-21.24,0.33,-2.36,20.74,-12.21,-2.69,-2.05,-10.82,15.26,8.64,0.1,-0.93,2.98,77
-7.11,-3.47,22.95,1.61,-14.16,-8.2,-0.3,-1.76,20.23,-3.27,0.29,0.15,-10.09,15.47,9.05,0.63,0.98,0.49,77
-1.81,-3.93,22.52,-5.81,2.15,6.35,2.5,-2.56,20.74,3.37,-4.59,-0.68,-9.98,15.51,9.19,1.56,2.59,-1.03,77
-2.16,-1.69,21.83,7.57,6.25,10.4,1.83,-1.82,20.46,3.22,-11.04,0.98,-10.1,15.59,8.95,0.34,2.78,-0.88,77
-4.36,-1.77,20.9,-2.83,0.24,1.03,1.12,-2.07,20.23,11.87,5.18,-1.9,-10.43,15.05,8.9,-0.59,0.83,-1.71,77
-5.18,-2.2,20.58,-2.34,0.49,1.86,0.75,-1.88,20.19,14.21,-6.64,-2.15,-10.22,15.33,9.27,1.51,1.95,-0.54,77
-2.81,-1.9,21.4,2.59,-6.1,0.44,2.7,-1.7,20.36,8.15,-7.13,-2.64,-10.22,15.2,8.9,0.24,5.27,-0.2,77
-3.22,-1.45,21.34,2.15,-14.11,1.42,3.71,-2.13,20.95,2.73,-6.98,-2.78,-10.13,15.64,9.0,-0.05,2.93,0.83,77
-3.34,-2.18,20.99,9.96,-3.17,1.17,4.18,-1.33,20.79,3.91,-3.27,-0.78,-9.44,16.19,9.44,2.05,2.29,-0.1,77
-3.29,-0.97,20.45,12.4,-17.87,3.08,3.6,-0.94,20.51,2.73,2.93,1.81,-10.05,16.64,9.14,1.12,2.69,-0.63,77
-1.02,-1.35,21.49,10.3,-18.31,-0.83,2.37,-0.64,20.39,4.64,5.47,-1.12,-9.63,15.96,9.25,2.64,-0.59,-1.32,77
-0.33,-1.13,21.3,7.71,-13.87,0.73,2.62,-1.59,20.39,3.47,4.05,-2.29,-10.01,15.65,9.24,1.46,1.42,-2.54,77
0.81,0.13,21.73,5.42,-8.3,-0.39,3.34,-0.94,20.59,3.37,-1.46,-0.15,-10.3,15.81,9.31,-0.1,-0.1,-1.42,77
-0.33,3.63,9.74,64.36,254.93,18.21,-25.61,7.46,-7.98,-18.95,-96.68,-31.69,-19.06,-1.45,-9.8,-35.11,-38.67,9.47,78
-29.39,4.35,-13.03,69.14,189.01,77.88,-25.96,9.72,-5.09,-80.71,-284.52,5.76,-15.51,10.29,-1.43,19.53,-106.69,91.16,78
-22.32,10.54,-10.62,-15.82,-5.57,19.38,-12.15,-3.0,12.77,-121.19,-207.37,-91.75,-15.26,8.33,2.37,27.54,-148.58,108.74,78
-25.67,5.75,-9.19,-85.84,-111.91,-20.9,9.89,-8.05,21.88,-37.21,-129.88,-31.35,-13.7,11.6,8.3,5.71,-82.62,96.24,78
-31.84,7.41,-2.73,-57.67,-191.94,-15.28,15.35,-6.39,20.63,-31.59,-68.41,-9.72,-6.08,20.76,10.06,11.67,-33.3,50.24,78
-20.51,-3.37,11.0,-69.29,-136.91,-84.42,11.12,-5.0,19.43,-6.01,-12.45,-8.5,-5.22,18.2,10.51,-1.17,-10.45,18.85,78
-3.68,-7.91,21.61,-67.04,-121.19,-59.03,9.73,-4.45,18.12,11.43,-22.66,1.46,-6.44,16.13,9.59,-15.23,7.57,4.2,78
7.54,-6.6,23.01,-16.65,-64.31,-10.64,9.04,-2.44,17.72,4.54,2.29,6.35,-5.87,18.28,9.8,-2.59,3.61,-0.78,78
8.76,-4.25,22.19,6.93,-33.01,-2.59,7.78,-4.15,17.9,0.73,-3.22,4.83,-5.9,17.53,9.94,3.17,0.24,-2.44,78
3.49,-2.76,20.45,1.32,-1.61,12.01,8.95,-2.86,17.56,-1.32,-4.59,-3.81,-6.55,16.01,9.22,1.86,-6.98,3.81,78
4.77,-4.09,20.12,-0.24,-3.66,5.71,9.22,-3.34,17.52,2.44,6.05,1.37,-6.06,16.78,10.08,-2.54,6.64,1.42,78
3.89,-2.97,19.98,6.2,0.88,0.44,10.64,-3.48,18.19,3.91,0.1,1.37,-5.79,16.52,9.63,-4.05,3.52,3.52,78
4.21,-3.08,20.01,-2.98,-5.42,-2.39,9.55,-3.36,17.81,-2.34,-2.0,1.66,-5.55,17.77,9.75,-0.88,3.17,-0.88,78
6.63,-3.1,20.61,4.64,-6.25,4.39,9.43,-3.45,18.41,6.2,3.56,-0.1,-5.55,17.72,10.11,5.13,3.32,-3.03,78
6.06,-3.73,19.95,-1.51,-8.15,3.42,8.59,-2.59,18.11,3.03,5.57,-0.63,-5.82,16.55,9.51,4.1,7.32,-4.1,78
5.37,-2.81,20.11,-2.05,-0.59,3.03,8.5,-1.95,17.91,1.03,2.44,-0.98,-5.78,17.18,9.37,1.61,2.29,-2.78,78
4.92,-3.22,20.54,4.35,4.39,-2.39,9.29,-3.06,18.57,-0.68,7.18,-0.88,-5.66,17.35,9.68,1.46,2.78,-1.17,78
5.82,-2.66,20.35,7.13,-2.73,-1.37,8.56,-2.26,18.45,-2.83,-0.34,2.25,-5.52,17.34,9.8,6.79,1.61,-1.71,78
5.7,-2.57,20.04,2.69,-4.93,-1.66,8.01,-1.92,18.36,0.44,2.44,1.56,-6.28,16.95,9.31,4.59,0.93,-3.27,78
6.24,-2.54,20.25,0.63,-2.05,2.54,7.31,-1.74,18.4,-0.05,2.0,0.63,-7.21,16.26,9.33,2.54,4.1,-2.64,78
-23.67,3.32,-0.21,-33.3,98.34,-20.21,3.59,-4.18,20.11,-3.66,0.68,-4.35,-9.36,14.04,7.57,21.14,29.59,-29.59,79
-26.37,-1.55,-5.5,-4.44,-6.3,1.56,5.4,-4.41,20.38,-6.74,-1.95,4.39,-12.09,24.28,3.42,109.03,-27.73,-73.63,79
-27.16,3.54,-1.0,1.66,-101.71,-11.67,4.5,-4.29,20.0,-1.32,3.52,4.3,-9.6,13.76,3.87,-68.6,28.27,-114.7,79
-24.02,-2.48,4.36,-25.15,-130.27,12.65,4.2,-4.74,19.98,-1.56,5.27,-2.29,-18.18,3.88,1.97,-9.96,-1.37,-37.11,79
-0.53,-0.41,16.24,-65.09,-310.64,3.86,5.36,-4.52,20.22,9.72,8.35,-0.1,-17.09,9.89,4.42,-13.13,-11.87,49.9,79
4.01,-6.79,19.63,-29.59,-77.29,-35.35,4.32,-3.16,20.04,16.16,12.84,0.68,-15.85,10.83,6.88,-53.27,-24.37,9.91,79
4.86,-2.58,22.24,-6.4,4.1,3.96,4.52,-4.12,20.67,3.95,3.81,-0.2,-12.31,8.9,6.76,-11.57,-99.22,85.16,79
2.22,-5.22,20.84,6.49,26.42,5.37,4.58,-3.3,20.48,9.42,2.69,-3.37,-6.92,18.41,8.95,22.51,-23.14,75.63,79
1.01,-6.02,20.45,-2.44,29.35,11.57,4.15,-1.71,20.84,17.19,-9.81,3.13,0.13,21.39,9.75,18.55,2.54,12.11,79
-0.04,-4.4,20.91,-2.44,18.99,7.52,2.4,2.54,19.71,6.98,-20.51,19.87,-6.2,18.33,7.99,11.03,9.81,-10.55,79
-1.15,-4.46,21.64,-0.34,3.32,7.32,2.82,1.75,19.07,2.88,-12.74,8.79,-6.51,16.9,8.28,-1.17,19.92,-14.75,79
-2.03,-3.48,20.87,5.47,7.71,1.32,3.11,-0.32,19.9,12.06,5.76,-0.93,-7.25,16.67,8.04,-1.86,18.21,-11.33,79
-1.32,-4.05,21.5,-3.81,0.68,0.59,3.93,-0.24,20.08,2.34,3.86,0.15,-7.82,18.38,7.46,2.93,8.54,-5.03,79
-1.46,-4.29,21.32,1.9,-1.66,3.86,3.17,-0.51,20.16,-0.1,3.96,-1.32,-9.18,16.46,8.13,2.34,0.24,-11.82,79
-2.75,-3.64,20.72,-0.24,-0.05,1.22,2.8,-0.44,19.86,-1.9,1.9,-0.1,-8.9,16.7,8.06,0.15,8.2,-2.34,79
-2.41,-3.72,21.13,6.01,-0.98,4.69,2.8,-0.17,20.23,-1.12,-1.76,4.1,-8.21,16.75,8.02,-0.24,5.22,-2.44,79
-2.73,-3.45,21.09,-0.73,-2.05,5.66,3.33,0.07,20.02,5.62,7.57,-0.44,-9.31,16.16,7.68,0.88,1.03,-3.27,79
-2.69,-4.06,20.84,0.83,-2.0,5.08,3.14,-0.38,20.22,-3.76,4.64,-2.73,-9.11,16.42,8.03,2.05,4.69,0.59,79
-2.71,-4.75,20.92,3.47,-2.83,-2.78,5.0,-2.24,20.81,9.18,9.96,-4.98,-9.38,16.28,7.71,-4.25,7.81,0.49,79
-1.65,-3.33,21.57,4.25,-0.49,7.57,3.29,-1.49,20.67,-3.42,2.0,-2.1,-8.16,17.13,8.0,1.95,3.13,1.46,79
-20.13,1.42,-1.48,38.04,173.05,10.06,10.08,-5.86,25.83,21.0,123.73,18.75,-16.8,9.96,2.95,-32.37,51.95,-125.34,80
-25.16,0.52,-8.77,-15.33,22.12,-14.94,-2.87,-1.07,10.57,104.05,331.98,-34.62,-22.36,4.15,0.18,7.42,6.49,-36.77,80
-22.39,2.27,-3.22,0.29,-44.53,-6.79,-19.37,3.35,0.07,0.05,136.08,-9.42,-19.93,5.85,2.37,10.99,-13.43,26.86,80
-9.16,8.5,4.99,-4.44,-126.32,34.91,-25.47,1.5,-7.36,34.08,10.55,18.26,-15.83,5.61,4.71,24.71,-55.76,61.13,80
0.41,6.77,19.75,-38.82,-201.95,-15.82,-24.36,2.1,-3.43,-7.32,-58.69,2.25,-14.6,5.93,6.72,-16.94,-46.39,79.35,80
6.93,-2.94,21.11,-16.11,-115.04,-18.21,-27.19,6.11,-1.25,-32.62,-168.99,16.94,-11.67,12.81,7.44,14.84,-32.08,63.28,80
0.88,-3.97,22.49,-3.81,-50.88,-8.59,-1.51,-6.84,17.14,-100.83,-191.94,-24.85,-9.3,17.68,7.69,16.99,-9.03,33.74,80
0.0,-2.35,23.05,-2.3,-23.44,1.46,7.86,-3.24,18.88,3.22,-114.26,0.98,-7.46,18.29,7.28,8.89,1.32,16.46,80
-0.97,-2.07,21.85,3.81,-25.0,1.07,6.14,-4.78,21.0,16.85,-16.6,-6.64,-7.66,17.72,6.75,8.54,0.2,12.89,80
-1.41,-2.08,21.2,-3.13,-23.54,-1.37,4.1,-2.78,20.32,7.96,-0.93,1.27,-7.52,17.1,5.85,4.0,-1.27,14.36,80
0.28,-1.54,21.62,0.73,-19.78,-0.54,4.97,-1.6,19.86,12.16,-5.08,0.78,-5.88,18.83,6.03,4.98,-4.0,14.36,80
0.62,-2.01,22.04,4.83,-3.03,-1.07,4.58,-2.47,20.35,4.15,-14.11,-3.08,-5.03,20.14,5.77,6.64,-10.16,6.2,80
-0.01,-2.5,21.08,1.71,-10.25,0.15,5.45,-3.0,19.63,-11.43,-14.45,-2.98,-4.96,18.22,6.09,-3.17,-3.86,2.59,80
-0.12,-1.92,21.29,3.76,5.47,5.96,6.25,-5.05,19.86,3.42,1.22,4.39,-4.52,19.16,6.47,0.24,2.59,-3.66,80
0.5,-2.32,21.35,2.49,0.63,-0.24,6.49,-3.62,19.85,4.49,-9.33,0.39,-5.33,18.57,6.2,4.64,2.2,-1.42,80
0.35,-1.95,21.57,3.81,-2.59,3.03,6.2,-3.65,19.24,3.47,-2.64,6.01,-5.68,18.33,6.25,-0.34,3.61,-0.24,80
-0.66,-2.0,20.89,1.37,-1.51,2.54,6.37,-3.42,19.55,-0.44,0.68,-1.9,-5.95,17.71,6.2,2.98,1.56,-2.05,80
-0.03,-1.5,21.34,3.91,-5.37,3.56,6.23,-2.56,19.36,4.25,4.3,0.68,-6.23,18.51,5.9,4.74,2.59,1.32,80
0.27,-1.49,21.56,-0.49,-2.2,4.79,5.86,-3.3,19.76,-3.27,-1.61,-1.61,-6.39,18.41,5.56,-0.29,7.13,0.2,80
0.37,-1.71,21.35,-0.73,-3.66,1.22,6.9,-3.43,19.84,2.05,-3.32,-0.54,-5.76,18.75,5.72,0.59,0.78,2.69,80
1.75,-0.8,21.17,14.01,16.65,3.86,5.87,-2.49,17.39,152.83,268.26,0.68,-7.53,19.62,4.09,41.16,17.33,-65.87,81
-1.08,-4.12,18.8,43.16,162.26,12.01,-24.15,5.07,5.56,-0.68,154.88,-18.7,-9.88,17.44,2.28,0.49,14.01,-107.81,81
-7.13,5.63,9.72,83.89,258.54,-41.36,-22.58,4.68,1.03,-30.08,44.87,-9.86,-16.25,13.89,0.06,-11.47,11.52,-54.83,81
-26.29,8.6,-0.04,53.08,137.65,-7.86,-21.3,7.65,1.54,9.86,-76.27,16.5,-16.33,9.32,0.69,9.18,-16.31,12.45,81
-22.88,3.38,-2.51,-5.86,27.34,-5.08,-17.74,1.28,8.48,-80.47,-186.13,-17.19,-19.09,15.57,0.13,-2.73,-5.37,62.3,81
-21.42,5.64,0.46,-20.85,-52.73,-6.69,-13.5,7.59,15.15,35.84,-106.74,-12.99,-12.24,21.71,3.49,27.59,-4.1,54.93,81
-26.44,0.96,2.03,-27.49,-161.87,-21.19,3.12,2.77,17.09,-68.9,-161.96,-8.25,-10.45,14.72,5.02,-22.61,-0.39,59.62,81
-19.73,-0.84,17.71,18.9,-109.03,-0.68,6.94,-2.13,21.83,33.4,1.81,-5.76,-5.21,19.73,5.24,12.21,-4.98,29.98,81
-7.15,-4.11,20.77,-66.02,-86.08,-23.39,7.91,-0.62,20.16,-2.0,-0.59,8.06,-4.22,19.72,4.53,-1.42,12.06,-0.29,81
0.59,-3.32,23.78,3.42,-8.69,-3.42,6.71,-1.2,19.65,2.88,3.81,0.54,-4.78,19.44,4.46,3.66,0.59,-2.93,81
0.03,-2.01,21.53,-4.93,10.21,7.32,3.42,-0.36,18.88,0.54,0.83,-0.39,-4.65,21.13,4.3,15.92,-7.28,-5.62,81
-0.53,-2.31,20.99,-4.74,8.84,2.88,5.85,-1.61,19.69,-7.13,-4.79,-0.1,-6.95,18.66,3.91,0.78,6.54,0.34,81
-1.14,-1.6,20.82,-8.59,-3.76,2.0,5.95,-1.81,19.57,6.25,1.03,1.46,-4.96,18.54,4.52,3.12,3.27,-1.17,81
-1.0,-1.8,21.26,0.34,1.27,1.86,6.36,-2.29,19.94,3.47,2.44,0.24,-5.57,18.92,3.96,2.98,0.54,-0.1,81
-1.17,-0.89,21.36,2.39,-2.54,2.54,6.15,-2.95,20.02,1.86,1.22,2.25,-5.36,18.62,4.16,2.29,1.81,0.15,81
-0.52,-2.31,21.51,-1.47,0.24,1.03,6.16,-2.1,19.75,-1.27,0.39,0.0,-6.18,18.61,3.26,-0.49,4.54,-0.39,81
-0.65,-1.65,21.46,5.22,-0.83,3.32,5.28,-2.74,19.56,1.66,-2.78,-0.93,-6.59,18.32,3.71,0.63,0.59,-0.24,81
-1.09,-0.67,21.34,3.61,0.78,1.51,5.58,-2.9,19.78,5.13,2.98,1.27,-5.85,18.98,4.5,0.83,3.66,1.27,81
-1.26,-1.03,21.18,3.71,-3.81,-0.49,6.72,-1.99,20.13,6.3,-1.03,-0.2,-5.64,18.62,4.05,-1.81,3.56,3.37,81
-1.23,-1.48,21.42,2.49,-0.29,3.03,6.9,-2.53,20.25,2.73,-1.22,-1.66,-5.02,19.04,4.1,-0.34,0.88,3.52,81
-18.97,-4.6,9.42,22.12,199.51,4.39,-21.38,5.64,5.3,26.27,61.52,-2.0,-5.91,23.11,1.94,24.56,16.31,-60.84,82
-21.6,3.19,1.56,16.7,31.88,7.08,-23.65,6.44,2.36,-32.67,-17.09,-4.74,-12.06,18.27,1.19,-6.54,37.99,-125.63,82
-24.04,3.94,-1.37,-19.48,-40.48,-7.13,-18.86,7.37,3.9,-96.97,-179.35,-18.65,-18.42,14.74,-0.52,12.55,1.42,-38.48,82
-31.32,-0.56,3.14,-77.73,-152.49,-25.0,1.1,-1.51,14.44,-149.66,-279.2,-35.89,-19.01,9.98,-0.87,-21.97,4.83,-0.49,82
-15.58,-3.73,13.21,-60.25,-130.13,-78.37,8.73,-3.67,20.27,91.45,13.62,-39.65,-14.06,14.98,3.03,29.54,-26.03,46.97,82
4.06,-4.59,22.21,29.98,-90.38,-28.76,11.19,0.56,20.64,19.38,-34.33,6.79,-16.13,11.86,3.29,23.49,-39.16,89.7,82
5.06,-2.94,22.71,-18.7,-42.58,2.39,8.46,1.58,19.96,2.15,4.05,7.57,-6.25,21.32,4.95,53.27,-42.19,64.79,82
3.3,0.21,21.72,4.69,-0.73,8.98,6.11,0.67,19.04,-6.4,-2.83,3.81,-2.39,20.36,3.57,-8.84,3.81,35.74,82
1.1,-1.26,21.0,-8.01,2.2,5.66,6.87,0.46,19.42,-9.38,-13.04,-5.62,-2.83,19.3,3.51,-15.43,12.21,5.86,82
1.97,-1.31,21.22,-3.56,0.83,0.24,7.2,2.26,18.96,6.1,-1.86,0.63,-2.61,18.94,3.89,-6.84,9.47,0.93,82
2.79,-1.69,21.29,-1.42,-1.37,0.98,6.85,-0.9,19.4,-0.98,4.39,3.22,-3.06,18.91,4.34,2.05,4.3,1.71,82
1.94,-0.67,21.07,0.59,0.44,3.13,5.91,-0.29,19.23,-2.98,3.76,2.05,-3.71,18.27,4.5,-5.22,3.56,-2.73,82
1.88,-1.33,20.8,-1.66,1.56,4.2,6.05,-0.32,19.27,-1.27,4.2,2.88,-3.0,18.92,4.68,-4.2,4.98,-4.93,82
1.71,-0.68,21.01,0.98,2.34,2.05,6.73,-0.17,19.64,4.64,5.52,0.98,-2.8,18.77,4.65,-2.2,2.49,-3.17,82
2.02,-2.01,21.25,8.11,0.98,4.0,5.37,0.49,19.42,2.0,6.49,2.15,-4.77,19.41,4.24,4.78,3.76,-2.88,82
1.09,-1.47,21.21,-0.78,1.32,3.76,5.41,-0.42,19.29,2.29,8.45,3.13,-5.73,18.6,3.82,-4.25,10.84,-2.39,82
0.71,-1.32,20.81,0.59,6.05,5.42,5.66,-0.75,20.05,-2.25,-3.81,-1.12,-3.34,19.13,4.47,-0.39,0.83,-3.37,82
0.36,-1.03,21.28,0.49,-1.66,1.56,5.85,0.0,19.72,0.2,1.66,2.29,-3.78,18.89,4.74,-0.59,4.79,-6.1,82
1.31,-1.23,21.26,-0.73,-1.61,4.3,5.13,0.64,19.54,0.73,-5.62,-1.22,-4.88,18.48,4.69,-1.03,3.22,-0.1,82
0.77,-0.47,21.2,1.51,-4.49,2.54,5.94,0.44,19.5,3.22,-3.86,3.32,-4.35,19.39,4.81,0.44,2.83,0.24,82
-25.71,7.26,3.13,-3.27,80.22,-26.46,-8.67,-1.91,18.44,-59.62,-144.87,-8.35,-17.43,15.73,0.19,-11.28,33.2,-75.05,83
-21.5,-0.03,3.39,-19.78,38.28,-13.13,4.54,0.99,21.09,-6.15,-182.57,2.64,-16.42,14.27,0.62,-10.06,23.29,-49.32,83
-21.63,0.02,2.83,-20.02,-10.5,-9.86,12.96,-2.6,20.38,44.68,-37.55,-3.42,-16.58,12.84,2.69,-18.36,11.38,-13.57,83
-19.07,3.55,4.26,-55.37,-87.94,16.41,9.83,-0.58,19.06,7.42,-4.25,2.05,-15.54,10.28,2.94,8.54,-25.34,29.39,83
-1.68,0.85,15.28,-50.83,-199.66,9.03,8.28,-1.57,19.15,9.72,7.52,-3.81,-14.45,8.73,4.8,-30.37,-24.07,55.76,83
-2.28,5.3,20.33,19.43,-223.34,1.61,8.93,-1.52,19.16,1.86,8.15,-6.93,-7.03,11.14,8.07,-13.72,-43.51,64.55,83
0.77,-3.52,22.25,3.47,-85.45,-13.57,7.9,-1.1,19.06,-1.86,-6.84,-1.66,-7.79,18.36,7.34,6.54,-13.67,43.07,83
1.11,-3.49,22.44,10.79,-23.29,-5.62,5.93,-0.51,18.79,9.52,-3.27,-0.34,-5.88,20.15,7.07,19.48,0.24,15.72,83
0.21,-2.6,21.32,13.38,-3.91,7.03,7.16,-0.78,19.04,5.62,-8.74,0.24,-7.17,18.67,6.5,8.06,4.59,3.27,83
0.27,-1.53,21.31,3.95,-2.64,5.18,8.5,1.42,19.03,8.45,1.61,1.56,-6.75,17.32,6.12,0.29,4.98,0.44,83
-0.08,-0.63,21.34,3.32,-1.12,6.49,7.55,-0.14,18.09,3.08,9.86,-0.2,-6.55,17.64,6.34,-3.76,5.62,0.34,83
-0.53,-1.62,21.0,7.57,-4.49,-0.83,7.13,0.22,18.99,3.12,4.98,-1.03,-6.29,18.09,6.47,5.81,-2.15,3.81,83
0.88,-2.23,20.71,9.42,-14.89,1.22,9.22,0.28,19.15,5.62,8.06,4.59,-6.09,17.39,6.0,10.06,-0.78,10.69,83
3.04,-1.22,22.03,5.52,-11.23,3.86,8.34,0.47,19.54,7.76,17.04,1.03,-5.17,19.97,5.23,4.44,5.71,6.88,83
2.9,-0.96,21.68,-1.12,-2.15,2.15,6.74,0.59,19.51,2.54,17.04,2.34,-5.15,18.95,5.35,-0.44,4.35,-0.98,83
1.88,-1.52,21.35,-0.54,-3.12,4.3,5.34,1.29,19.4,-3.56,-5.22,5.03,-5.05,18.63,5.66,0.2,2.64,0.39,83
2.54,-0.49,21.23,3.76,-1.76,4.93,4.98,1.91,19.59,4.69,2.1,2.05,-4.17,19.21,5.34,3.17,1.86,1.07,83
2.03,-0.95,21.21,-0.15,2.98,4.35,5.54,1.95,19.72,4.1,0.88,0.39,-5.4,18.67,5.07,1.66,5.08,-2.44,83
1.59,-0.01,21.18,1.61,1.86,3.52,5.86,0.92,19.96,3.17,0.73,2.0,-5.46,18.33,5.52,-3.91,6.45,-3.96,83
1.2,-2.02,20.56,-10.69,-6.79,0.2,5.24,1.5,20.76,-0.59,2.44,2.83,-5.7,18.76,5.59,1.37,3.91,0.98,83
-12.69,2.69,12.91,47.9,258.3,-22.51,-23.11,2.64,-2.26,-33.59,170.61,8.94,-19.32,9.08,1.62,5.86,-34.67,33.35,84
-24.61,4.51,-6.35,-4.79,187.3,-21.48,-28.57,-0.39,-8.49,12.65,27.83,15.67,-16.23,7.37,4.82,8.74,-87.35,86.77,84
-27.17,-1.23,-11.94,4.44,24.61,0.44,-29.58,3.85,0.64,-12.79,-114.06,3.76,-10.98,12.4,6.65,22.46,-82.62,105.86,84
-30.62,2.54,-11.25,-17.63,-93.7,-10.06,-27.56,3.57,5.76,-48.14,-270.9,-9.96,-5.1,17.71,7.07,43.75,-27.44,58.59,84
-20.71,-0.02,5.78,-33.45,-204.3,-10.69,-2.3,-3.19,18.94,-102.15,-297.22,-2.64,-3.05,21.42,6.19,27.93,-1.9,5.66,84
-5.72,-1.81,17.34,-72.9,-203.61,-23.78,15.59,-12.92,22.8,-22.8,-47.95,-18.75,-4.92,19.41,4.9,6.69,0.68,-1.66,84
0.62,-9.27,22.71,1.32,-53.47,-18.21,7.69,0.95,20.17,38.04,-14.6,-0.44,-6.36,19.21,4.92,5.37,4.88,-3.22,84
1.65,-3.26,23.16,1.32,-16.36,-3.03,6.3,-0.44,19.5,16.65,13.43,1.32,-5.27,18.18,4.61,3.47,2.78,-0.15,84
-0.47,-0.07,21.65,17.28,7.71,7.13,4.75,-1.71,19.99,2.59,6.4,3.91,-5.5,19.49,4.64,5.08,2.1,0.59,84
-0.25,-1.89,20.6,6.79,6.45,4.15,5.06,-0.66,19.77,3.37,-1.46,1.56,-5.67,19.44,4.44,-0.73,0.63,-1.12,84
-1.36,-1.42,20.78,1.66,-0.93,2.83,6.11,-0.13,19.84,3.61,0.63,1.56,-5.24,18.37,5.33,1.12,-0.98,-1.22,84
-0.56,0.1,21.71,4.98,-1.17,2.98,5.14,0.05,19.85,0.05,1.27,-1.46,-6.6,19.94,4.44,4.2,5.37,2.64,84
-0.55,-0.7,21.35,-1.07,-2.25,-0.83,4.81,-1.31,20.72,-8.84,4.39,0.2,-5.69,19.5,3.95,3.81,0.93,-1.27,84
0.21,-2.51,21.29,3.17,-4.83,0.83,6.65,0.39,20.26,11.77,11.33,-0.44,-5.65,18.56,4.59,-0.15,0.88,-1.56,84
0.33,-0.14,21.89,2.59,-6.79,0.78,4.67,0.05,20.03,0.83,0.49,2.39,-5.37,18.46,4.86,0.83,3.13,1.95,84
0.8,0.48,21.67,12.4,0.0,0.73,4.07,0.01,19.88,0.63,3.81,-0.44,-5.46,18.77,4.47,1.66,5.37,3.56,84
0.04,-0.92,21.25,0.49,-2.15,0.24,4.53,0.57,20.27,10.2,3.81,1.51,-5.13,19.0,4.6,-3.32,4.64,0.44,84
