ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
-21.69,1.45,-2.02,-0.88,-14.7,4.1,-18.81,3.37,0.67,-25.34,-44.14,-1.86,-17.54,8.63,-8.06,4.3,0.98,8.69,142
-21.22,1.86,-2.05,-5.27,-28.17,3.86,-21.7,5.1,0.01,-17.33,-58.3,-14.65,-18.18,7.75,-8.61,-10.35,-2.1,12.16,142
-21.56,3.42,-0.15,-4.39,-55.86,1.81,-18.83,1.55,4.56,-28.13,-62.4,-29.25,-17.07,9.17,-7.58,-4.25,-15.62,43.51,142
-25.18,3.37,0.33,-20.36,-126.86,8.15,-13.89,-0.43,9.27,-46.19,-107.42,-42.09,-14.51,10.27,-6.28,-28.32,-23.14,87.99,142
-19.33,3.5,8.28,5.27,-113.33,2.1,-8.6,1.12,11.32,2.15,-133.4,-53.03,-10.47,14.61,-4.52,14.26,-42.38,129.39,142
-9.57,5.96,14.45,14.75,-112.16,0.73,-6.45,-8.57,20.14,5.76,-71.87,-29.59,-0.6,17.33,-2.81,19.04,-41.41,160.6,142
-1.59,6.17,21.32,9.91,-110.89,16.31,-0.34,-10.29,24.73,-39.4,-77.49,-17.68,6.33,20.68,-3.67,35.64,-22.36,115.33,142
-0.8,4.47,25.77,-2.64,-52.49,10.3,-3.67,-6.26,22.01,-26.07,-14.75,-8.84,7.88,20.92,-4.6,-0.59,2.83,17.09,142
0.17,4.52,22.73,3.42,21.44,-1.03,-3.92,-4.98,20.64,10.11,4.0,6.84,7.21,17.84,-5.0,-5.22,8.35,-11.87,142
-3.97,4.65,19.82,3.22,-3.96,3.08,-4.55,-5.96,20.0,-2.05,-0.39,-1.32,4.95,16.26,-4.53,-2.54,2.93,-4.0,142
-4.16,3.71,19.95,0.78,-3.66,0.39,-4.4,-5.23,19.89,-0.49,-3.42,1.9,5.15,16.95,-4.45,3.76,0.0,3.47,142
-2.97,4.03,20.98,-1.03,-0.88,1.76,-3.83,-6.09,20.56,-2.25,-1.42,-0.54,5.51,17.7,-4.59,2.49,2.0,0.88,142
-2.55,3.4,21.47,3.76,0.39,1.03,-4.1,-5.93,20.37,-0.39,3.08,-0.05,5.5,17.44,-4.66,3.27,1.71,-2.29,142
-14.32,5.38,7.06,30.96,270.61,-82.08,-1.53,-9.48,23.8,58.45,132.28,76.51,1.61,22.58,-5.81,25.93,-8.84,-102.83,143
-24.24,-0.62,-10.02,12.16,171.53,-32.57,-10.62,1.5,13.12,14.65,252.44,18.51,-2.25,20.99,-8.24,16.5,-45.56,-191.75,143
-19.48,-0.3,-5.14,-17.24,-5.81,-2.54,-20.67,4.56,-4.64,33.5,156.59,42.92,-6.41,13.34,-4.33,-57.23,4.83,-223.49,143
-19.41,0.77,-4.56,4.1,-11.33,7.71,-20.67,5.42,-5.76,-18.02,12.45,-4.39,-21.56,-2.07,-11.78,-120.26,89.84,-74.85,143
-22.04,1.14,-2.43,-2.3,-19.68,2.1,-20.21,4.36,-4.71,8.74,-7.52,3.96,-17.31,2.17,-7.76,58.35,-8.06,28.71,143
-23.83,1.11,-2.13,-0.78,-29.93,3.52,-21.04,3.76,-1.65,-7.28,-20.61,-6.25,-18.22,8.15,-7.51,2.1,-2.2,20.41,143
-25.67,0.83,-3.11,-4.35,-81.25,8.45,-22.57,3.77,-1.0,-7.91,-33.98,-8.25,-18.31,7.76,-7.27,-0.68,-2.49,17.48,143
-16.36,-0.45,6.49,-3.47,-123.05,15.43,-25.64,5.37,-2.45,-9.67,-93.85,-23.39,-18.45,10.11,-7.12,-12.99,-13.48,38.57,143
-16.63,3.78,11.4,14.31,-105.08,-11.08,-19.23,0.81,6.17,-16.94,-95.07,-38.38,-13.76,9.56,-5.02,-24.51,-43.95,96.09,143
-0.79,3.16,18.02,-26.51,-229.79,67.24,-21.29,-3.96,9.18,34.03,-44.09,-52.64,-11.07,13.83,-3.76,-8.2,-39.6,136.67,143
0.37,4.05,23.53,22.56,-43.65,27.1,-7.69,-6.53,17.31,-81.49,-180.91,-39.45,0.29,15.41,0.12,-23.34,-23.97,203.32,143
4.8,5.41,24.62,-3.81,-23.44,7.18,-0.71,-7.57,23.2,23.19,-60.64,3.13,5.78,23.83,-4.42,50.83,-4.3,94.43,143
1.16,4.22,21.98,-0.83,-4.64,0.1,1.57,-6.73,23.25,-7.13,-18.51,-0.59,10.21,19.47,-3.06,-13.87,3.22,14.55,143
-3.76,3.87,19.83,5.62,31.25,-4.83,-1.28,-7.16,20.83,2.69,4.93,0.78,7.59,17.73,-2.9,-2.05,-2.64,-4.1,143
-1.63,3.21,20.26,-2.2,-10.21,4.83,-2.05,-5.85,20.11,-0.73,9.57,2.59,5.73,17.48,-2.88,-1.42,3.76,-12.7,143
-2.06,4.07,20.71,3.66,1.51,2.25,-2.58,-6.25,19.48,0.93,-3.86,1.46,5.99,16.39,-2.55,2.05,1.95,-0.2,143
-1.14,3.66,21.18,2.73,-6.49,5.62,-1.54,-6.59,20.52,2.25,-0.63,2.34,5.73,17.46,-3.26,5.52,0.98,2.78,143
-1.7,3.28,20.73,-0.1,-0.63,0.93,-1.21,-7.04,20.88,-4.98,-3.96,-1.27,5.97,16.78,-3.63,-0.63,5.47,2.73,143
-1.41,3.49,20.88,-1.51,-2.83,1.32,-1.59,-6.26,20.35,-0.54,-1.86,0.1,6.75,17.81,-3.26,9.86,-3.66,2.1,143
-1.65,4.03,20.92,2.1,3.71,0.15,-1.86,-6.89,20.25,0.39,0.83,0.44,6.05,17.34,-3.68,-0.88,1.81,-1.42,143
-4.33,1.81,17.03,73.93,215.87,2.2,-15.52,4.05,10.58,27.05,155.62,50.0,-6.33,18.09,-7.71,40.48,-18.51,-127.54,144
-16.22,3.0,11.14,1.95,150.0,-8.94,-14.96,3.63,6.37,35.3,123.0,58.79,-11.91,16.15,-8.18,12.4,-33.15,-182.96,144
-16.52,4.26,2.9,37.84,135.4,-25.34,-26.93,10.78,-12.54,66.5,120.46,-8.45,-14.35,3.55,-9.03,-125.63,37.26,-112.7,144
-28.83,-0.39,-13.0,21.73,99.76,-39.16,-18.05,4.35,-4.16,-18.95,-25.78,-6.84,-19.89,0.85,-9.57,10.16,-4.93,13.72,144
-17.44,1.52,-4.43,1.56,-23.1,2.73,-20.65,3.82,-4.09,4.69,-10.64,-3.17,-18.21,8.47,-7.17,21.87,-2.73,17.77,144
-21.23,0.54,-4.15,6.05,-10.3,1.03,-21.92,3.5,-2.12,-3.52,-13.43,-7.91,-18.62,6.68,-7.44,-9.81,-1.07,6.25,144
-20.61,0.66,-2.99,2.93,-21.48,-0.98,-23.73,4.8,-3.61,0.29,-24.71,-14.75,-18.37,8.32,-7.12,-9.08,-5.13,27.44,144
-23.81,2.69,-4.66,-4.0,-21.19,-2.83,-19.46,4.2,0.13,-45.41,-113.77,-43.41,-15.01,7.85,-5.66,-45.95,-38.13,92.77,144
-18.89,3.67,-0.99,-13.53,-140.04,14.01,-20.21,2.66,2.21,-38.92,-191.36,-72.17,-8.52,11.94,-2.56,-33.59,-45.8,177.44,144
-18.17,-0.83,6.84,-15.58,-154.3,9.72,-8.63,-14.4,18.19,-70.7,-159.33,-87.06,-2.47,22.38,-4.92,104.39,-43.46,179.05,144
-14.92,-1.09,13.59,-16.46,-259.03,53.03,-7.11,-5.97,18.81,-1.12,-105.32,-52.29,9.39,26.36,-3.8,42.28,4.35,104.15,144
-2.89,0.71,24.32,-27.49,-117.29,15.82,0.41,-16.39,21.85,21.04,0.15,4.49,7.75,18.99,-5.31,-35.84,9.81,-20.65,144
2.52,0.83,25.17,-30.32,-49.02,2.83,-0.26,-11.81,19.82,-15.97,-0.44,1.56,5.0,17.68,-4.47,13.13,8.84,-3.47,144
-0.05,1.64,21.45,1.27,19.68,-0.63,-1.53,-9.06,18.6,2.2,13.82,3.96,5.02,17.53,-3.77,-0.63,0.54,-4.2,144
0.7,2.03,21.36,2.15,13.57,-3.42,-2.41,-11.24,18.54,3.17,-0.29,-0.34,5.88,17.68,-3.54,6.69,0.05,2.64,144
-1.32,0.47,20.7,2.15,-0.24,-0.39,-1.93,-9.82,19.02,2.49,1.86,0.44,5.81,17.59,-3.88,2.83,-0.73,-2.1,144
-0.07,1.46,21.52,-0.05,-0.34,-0.24,-1.71,-9.76,19.26,6.25,4.3,2.98,5.24,17.37,-4.35,2.59,1.03,-2.69,144
-0.38,1.96,21.17,2.29,1.17,0.98,-1.97,-9.11,18.8,1.56,-0.63,0.29,5.18,17.36,-4.19,0.73,2.34,-0.83,144
-0.72,2.31,20.81,0.34,-1.03,0.39,-2.41,-9.5,18.71,4.74,1.27,-0.1,5.25,17.37,-3.96,1.37,1.37,-0.1,144
-1.04,1.74,20.85,1.42,-1.56,1.86,-1.86,-9.56,19.28,0.98,0.54,0.15,5.03,17.34,-4.52,1.32,2.25,-0.78,144
3.1,2.86,20.47,58.3,187.3,-14.6,-6.57,-3.99,17.55,55.47,167.63,69.38,3.54,22.34,-5.96,21.68,-18.99,-110.84,145
-7.28,7.87,15.67,54.0,231.59,-35.06,-6.2,-3.98,16.32,0.88,191.21,81.45,-6.89,19.68,-8.22,61.47,-18.9,-193.7,145
-11.23,1.76,0.9,52.98,263.18,-50.05,-25.82,12.96,-14.97,86.91,154.25,47.27,-4.57,16.77,-4.0,-19.63,-46.34,-260.06,145
-26.1,2.44,-13.11,-0.93,35.69,-10.84,-18.38,4.96,-5.35,-46.53,-13.38,-13.62,-23.25,-8.64,-17.15,-188.43,143.16,-93.75,145
-20.17,1.97,-7.03,6.98,3.03,-6.74,-19.45,5.2,-4.6,5.96,-6.74,5.42,-15.38,3.66,-8.83,102.88,-30.91,51.42,145
-19.44,3.44,-5.1,6.79,-4.69,11.82,-20.17,6.85,-3.28,-3.08,-12.94,-1.17,-18.67,8.32,-9.98,-6.3,11.28,-1.03,145
-20.65,3.86,-4.43,-1.03,-17.53,-1.46,-20.87,6.47,-4.1,-4.05,-22.22,-8.2,-17.27,5.47,-9.45,-5.71,-5.37,8.11,145
-21.46,3.38,-5.39,-4.98,-27.05,0.78,-23.94,7.06,-5.44,-18.26,-66.75,-17.97,-17.53,6.24,-9.45,-21.39,-11.28,23.54,145
-20.94,4.05,-4.61,-25.24,-109.67,14.4,-22.5,6.28,1.89,-27.98,-125.2,-38.13,-16.97,6.9,-7.15,-25.24,-27.34,89.75,145
-21.89,1.65,2.5,-35.11,-120.31,16.16,-6.83,0.36,11.29,-80.62,-223.05,-85.45,-9.38,13.83,-4.48,-35.79,-29.79,175.34,145
-7.93,3.02,11.93,-45.12,-240.53,26.17,1.25,-11.49,18.13,-1.27,-76.46,-85.64,-3.68,19.02,-4.09,-5.52,-41.26,167.92,145
-1.36,5.36,25.8,-15.58,-111.87,-5.27,0.06,-12.63,24.58,-1.27,-21.83,-24.37,7.63,25.24,-1.97,45.41,-41.16,124.85,145
2.39,5.29,23.96,-4.1,-81.84,2.44,1.27,-11.56,21.24,-23.1,-10.21,-16.06,9.43,19.41,-1.85,-38.18,0.44,14.31,145
1.95,1.41,22.56,-4.2,-8.89,-6.79,-1.05,-10.76,18.9,2.54,7.23,-2.78,5.62,17.04,-1.58,6.1,-6.49,0.59,145
-0.36,1.47,20.72,3.17,0.59,-1.07,-1.19,-10.25,18.42,0.44,1.56,-1.32,5.63,17.6,-1.79,0.2,2.64,-3.42,145
-0.58,1.31,20.83,-5.81,-6.35,-2.1,-0.5,-10.21,18.98,-0.39,0.39,-0.78,5.61,17.62,-1.92,3.95,-0.59,2.15,145
0.17,1.22,21.2,1.22,-2.44,0.98,-0.41,-9.59,19.28,0.98,0.39,1.27,6.37,18.17,-2.14,4.39,0.2,1.32,145
-0.38,1.57,20.94,2.64,5.62,1.12,-0.9,-9.04,18.72,1.42,-2.05,-1.42,5.8,17.38,-2.59,2.29,0.68,-1.95,145
-0.03,1.47,21.43,-0.78,-4.98,0.05,-0.68,-9.4,18.84,-0.54,-1.66,-1.03,5.75,18.09,-2.81,11.13,-1.51,2.34,145
0.06,1.24,20.94,0.29,-3.42,0.83,-0.46,-9.71,19.12,-0.73,-0.73,-0.2,6.12,17.59,-2.95,4.2,1.22,0.54,145
2.86,0.43,22.55,74.71,215.28,-6.4,0.95,-9.25,19.7,131.79,173.49,100.0,4.83,22.59,-5.48,34.03,-41.89,-124.76,146
-14.31,6.94,11.06,34.03,245.41,-50.68,-11.22,2.08,13.74,40.97,195.21,68.26,-5.58,18.06,-8.4,17.92,-17.38,-211.67,146
-15.05,-0.36,-1.21,1.12,206.69,-41.16,-17.28,-1.75,-0.48,7.57,182.37,59.81,-7.96,10.9,-4.22,-72.27,1.42,-224.66,146
-22.28,4.72,-10.29,2.49,27.1,11.08,-20.43,9.86,-8.73,-6.59,33.69,12.45,-26.61,-6.35,-12.31,-81.74,102.2,-77.2,146
-18.11,2.45,-5.58,24.46,-10.21,9.23,-19.54,5.01,-4.16,13.72,-6.59,6.1,-15.82,6.61,-8.57,81.84,-13.48,49.95,146
-20.23,2.95,-4.1,-2.49,-22.9,4.49,-19.29,5.18,-2.5,-8.69,-18.12,-4.93,-18.52,6.41,-8.79,-18.9,3.03,-1.42,146
-20.86,2.77,-3.05,-2.2,-20.85,-1.51,-20.01,4.49,-0.44,-3.61,-19.19,-10.06,-18.1,6.98,-8.29,3.32,-7.71,22.85,146
-21.13,1.75,-2.38,-19.34,-52.88,8.94,-20.13,2.73,1.31,-29.25,-52.69,-17.48,-17.22,7.48,-7.82,-11.67,-7.71,41.02,146
-21.95,2.59,-1.21,-50.05,-131.25,23.54,-14.81,2.25,5.23,-80.13,-150.24,-31.54,-15.79,8.65,-6.45,-30.13,-12.16,112.5,146
-11.13,2.67,7.66,-1.61,-156.79,21.0,-6.6,-2.0,13.68,-35.94,-134.67,-65.92,-7.81,10.67,-5.18,-9.62,-45.95,185.99,146
-5.55,2.96,9.16,-45.17,-255.13,37.26,1.53,-3.81,16.26,-32.18,-188.82,-84.67,3.45,16.21,-1.93,-33.15,-52.25,229.35,146
6.64,0.96,23.43,-49.22,-172.66,22.71,8.79,-10.19,23.74,-71.53,-143.46,-64.79,9.07,23.67,-4.66,-11.23,34.72,98.58,146
6.57,-0.46,25.14,-22.85,-12.11,-13.33,7.85,-16.42,21.69,-0.98,-1.22,-8.84,11.46,16.22,-3.33,-34.13,-18.65,-11.57,146
5.44,1.35,21.68,7.23,21.19,1.61,4.38,-11.96,19.2,3.52,21.44,17.63,8.71,18.03,-3.43,16.31,7.13,-15.58,146
2.48,0.93,20.91,6.01,17.29,9.52,-0.29,-9.69,18.45,16.21,29.1,25.05,6.79,15.93,-3.71,11.87,3.37,-26.56,146
1.15,1.27,20.42,13.23,24.9,16.7,-0.64,-9.58,18.98,8.64,14.36,24.41,6.0,17.32,-4.58,16.16,8.15,-18.55,146
-1.35,2.77,19.86,5.62,16.06,4.3,-0.21,-8.0,19.71,-3.66,16.11,3.03,5.67,16.04,-5.24,-1.37,4.35,-3.42,146
0.2,2.02,21.45,-2.49,-7.62,1.51,-1.3,-9.09,19.63,-0.05,3.71,2.78,5.6,17.82,-5.05,7.18,-0.49,-4.0,146
-1.19,1.94,20.53,-1.66,10.25,-2.88,-1.38,-9.04,19.23,-8.25,-3.08,-3.56,5.87,16.44,-4.69,-3.96,1.37,-0.15,146
-0.86,1.95,20.97,-0.24,-2.93,-0.44,-1.3,-8.88,19.34,1.12,-0.93,-2.25,6.0,17.02,-4.76,-0.34,0.34,2.25,146
12.67,-0.21,27.06,65.82,247.17,-7.23,0.98,-8.81,19.68,0.24,-0.93,0.83,0.81,30.59,-8.99,59.86,-78.76,-234.13,147
-10.86,3.65,7.9,19.87,211.91,-7.03,0.44,-8.44,19.52,1.07,0.24,0.05,-5.51,13.46,-6.1,-61.08,-26.95,-242.48,147
-25.01,1.49,-8.58,22.7,156.98,-33.01,0.67,-8.29,19.65,0.44,0.44,0.78,-18.55,-0.86,-11.82,-132.18,98.49,-93.21,147
-22.3,2.78,-6.9,-4.1,-17.87,-0.54,0.11,-8.46,19.38,2.93,0.15,1.07,-16.98,2.9,-7.53,38.53,-26.66,47.27,147
-21.52,0.97,-1.77,3.71,-14.6,5.18,0.25,-8.76,19.62,0.93,1.37,0.63,-17.31,11.94,-6.67,52.44,0.88,37.35,147
-22.12,3.25,-0.09,-0.1,-18.95,6.01,-0.19,-8.67,19.67,-0.93,1.37,0.54,-16.81,9.64,-7.8,-18.9,4.64,10.16,147
-20.55,3.44,1.28,-3.86,-32.57,3.81,-0.07,-8.44,19.63,1.9,2.34,1.32,-16.56,10.03,-7.54,-5.57,-1.07,24.85,147
-20.54,3.37,2.13,-1.32,-43.41,2.93,-0.31,-8.17,19.52,1.07,1.61,0.59,-15.19,11.93,-6.57,-7.72,-11.04,36.18,147
-17.61,3.51,2.2,-18.12,-95.65,12.16,-0.34,-8.14,19.6,0.73,1.27,0.78,-14.14,12.09,-5.73,-34.67,-20.26,83.06,147
-16.89,2.86,6.87,-25.05,-174.85,12.3,-0.49,-8.39,19.52,-0.15,0.24,0.39,-3.82,9.72,-1.67,-39.01,-56.1,189.75,147
-13.4,-0.73,17.44,-2.49,-150.68,30.96,-0.26,-8.48,19.76,-0.68,-0.54,-0.24,8.03,19.1,-2.95,46.83,-43.75,206.64,147
-0.52,4.41,23.19,-4.39,-108.94,34.52,-0.42,-8.42,19.69,-0.2,-0.34,0.63,12.12,21.32,-7.0,-38.33,65.72,46.58,147
5.58,4.2,27.98,-33.5,-25.2,-9.03,-0.53,-8.76,19.81,-0.15,1.71,0.68,10.92,15.4,-4.41,-14.94,-20.02,-25.1,147
2.59,3.31,21.09,16.94,15.67,8.15,-0.51,-8.48,19.62,0.05,-0.34,-0.15,8.52,16.23,-4.12,2.73,7.47,-16.65,147
0.69,2.72,20.23,-10.3,0.44,1.95,-0.49,-8.31,19.64,-1.66,0.39,0.0,7.51,15.31,-3.63,3.32,-4.98,-10.84,147
-0.6,2.56,20.0,5.52,10.94,1.17,-0.45,-8.66,19.75,-1.51,-0.24,-0.78,7.73,16.53,-4.11,0.83,2.98,-2.34,147
0.13,3.26,21.02,2.34,0.63,1.56,-0.45,-8.41,19.6,0.54,1.27,0.39,7.7,16.11,-4.39,2.1,0.88,-2.29,147
0.63,3.22,20.92,2.98,-1.71,2.39,-0.61,-8.56,19.57,-1.17,-0.29,-0.44,7.3,16.35,-4.32,-0.05,0.49,-2.25,147
0.27,2.97,20.65,-0.59,-1.76,0.63,-0.49,-8.43,19.63,0.93,0.98,0.15,7.08,16.36,-4.33,1.07,2.0,-0.15,147
0.04,3.04,20.62,1.86,-3.37,1.32,-0.59,-8.5,19.8,0.68,0.24,-0.15,7.16,16.62,-4.38,2.59,2.05,1.03,147
-0.71,3.96,21.2,65.19,182.67,-7.32,-9.8,0.51,13.35,114.31,249.46,100.44,-1.52,21.43,-8.11,29.98,-21.63,-191.16,148
-15.41,7.01,9.57,47.66,286.62,-83.74,-17.18,2.72,-1.3,55.47,205.42,45.41,-7.2,16.19,-8.13,-19.53,-39.31,-230.32,148
-22.59,2.64,-9.55,44.78,210.3,-63.77,-20.24,7.93,-6.26,-17.19,-7.76,-4.44,-18.7,-3.64,-12.21,-172.51,117.72,-69.73,148
-18.49,2.82,-3.75,-8.94,-34.08,10.35,-19.46,5.08,-2.44,2.1,-17.63,-6.49,-17.2,4.55,-7.07,57.28,-19.68,45.26,148
-16.66,2.28,-1.96,6.01,-24.17,5.91,-22.49,5.17,-1.05,2.25,-18.21,-1.86,-18.47,8.6,-8.02,-2.73,9.13,5.32,148
-21.67,2.54,-1.7,4.59,-14.11,4.64,-21.85,5.09,0.07,-3.42,-17.04,-1.66,-17.77,8.55,-7.92,6.15,-0.05,8.11,148
-21.15,2.75,-1.8,-5.91,-12.94,2.88,-23.13,4.55,-0.87,3.86,-6.45,5.81,-17.72,8.81,-7.5,2.98,1.81,7.08,148
-23.54,1.06,-2.37,-13.18,-6.25,1.86,-20.76,3.95,1.26,-44.19,-80.18,-15.09,-16.77,8.33,-8.19,-18.41,-1.9,39.6,148
-23.99,2.82,-2.33,-24.9,-69.48,16.6,-15.03,1.3,7.14,-16.26,-95.65,-36.28,-14.9,9.22,-7.16,-29.93,-10.45,97.61,148
-11.96,3.59,6.33,0.98,-94.34,18.02,-13.87,0.11,9.09,-0.98,-153.32,-73.54,-7.47,14.32,-5.4,-9.91,-42.29,175.63,148
-15.51,2.94,3.4,-21.58,-230.66,24.85,-3.36,-5.11,18.52,8.25,-127.34,-60.45,3.3,20.69,-5.81,73.88,-25.2,190.82,148
1.13,5.96,17.39,27.49,-134.52,19.82,-0.04,-4.52,23.5,-5.66,-108.69,-17.68,12.22,28.14,-6.79,50.0,2.64,99.46,148
2.61,3.97,23.5,-19.53,-103.91,32.23,0.57,-9.64,23.08,-39.45,-34.96,-16.85,9.35,16.23,-5.68,-35.5,26.86,-5.91,148
3.32,-0.4,23.92,-20.12,-13.96,1.17,-0.31,-7.22,20.07,2.98,3.81,8.15,8.83,16.35,-4.1,15.04,-5.18,-5.27,148
1.08,4.44,20.66,6.84,11.72,-1.07,-0.5,-7.08,20.08,-7.52,5.57,2.93,8.39,15.19,-4.37,-3.22,4.39,-14.89,148
0.29,3.26,20.49,4.59,14.01,0.49,-0.99,-6.16,20.14,0.24,5.42,2.69,8.5,16.02,-4.15,6.05,-3.61,-5.52,148
-0.02,3.71,20.8,4.54,10.6,-0.2,-1.11,-6.75,20.17,0.83,4.74,1.9,8.07,15.88,-4.47,0.63,1.37,-6.49,148
-0.76,3.51,20.61,0.78,8.2,-1.46,-1.65,-6.87,19.94,-0.24,1.95,1.42,7.67,16.23,-4.36,3.32,0.98,-4.88,148
-1.43,3.14,20.64,3.32,14.11,-1.03,-1.87,-6.68,19.94,2.1,-0.2,0.39,7.52,15.7,-4.36,-0.05,2.2,-1.76,148
-0.86,3.29,20.81,1.56,-1.9,0.49,-1.55,-6.63,20.02,1.12,-1.95,-0.2,7.78,16.33,-4.52,1.86,1.22,-0.88,148
5.99,1.05,26.48,22.36,122.51,0.73,4.48,-11.16,21.69,107.67,238.23,116.75,3.1,21.77,-6.91,40.82,-39.6,-166.94,149
-2.38,4.44,10.13,77.83,373.88,-78.22,-8.51,4.12,0.63,83.3,300.1,93.12,-0.27,25.17,-9.4,21.73,-117.09,-321.04,149
-26.43,1.45,-20.66,51.22,265.63,-75.93,-23.46,13.51,-13.05,60.35,65.23,0.44,-9.09,-4.46,-16.26,-310.01,141.94,-127.05,149
-17.04,1.65,-7.3,-0.54,29.0,-24.61,-21.96,5.55,-9.58,23.97,-2.64,-4.83,-18.19,-1.08,-8.94,90.72,-28.22,36.91,149
-15.52,0.78,-3.1,2.44,-6.35,8.06,-22.85,4.73,-5.04,7.57,-13.28,1.66,-19.47,5.45,-8.24,-5.91,29.35,-4.93,149
-19.37,1.68,-2.94,-5.08,-12.55,5.22,-22.21,4.74,-3.15,2.59,-8.5,5.66,-18.73,6.67,-7.5,14.55,2.93,9.77,149
-19.89,2.16,-3.57,-4.54,-9.42,5.57,-21.34,5.3,-2.31,-2.15,-9.37,-0.88,-19.2,5.88,-9.09,-4.15,0.39,6.69,149
-21.39,1.82,-3.88,1.76,-5.52,3.03,-21.01,4.16,-2.15,-0.15,-7.81,-3.66,-18.82,6.11,-8.25,-0.88,-0.83,6.93,149
-22.66,1.69,-4.43,0.05,-17.63,-4.79,-21.35,2.59,-0.98,-2.93,-13.38,-10.25,-18.27,5.48,-7.74,-5.52,-10.11,17.87,149
-23.79,0.5,-4.79,-3.52,-27.78,0.68,-18.02,3.21,0.13,-31.25,-78.52,-25.2,-18.9,6.86,-8.05,-23.05,-11.72,43.07,149
-18.17,1.87,-0.17,-6.4,-88.77,12.45,-15.75,-1.68,3.07,-69.97,-150.73,-38.96,-14.96,9.88,-5.93,-35.35,-16.11,92.77,149
-18.05,2.84,0.73,-15.97,-163.43,25.0,-11.3,-1.53,9.31,-36.82,-213.77,-61.23,-10.12,9.86,-2.96,-48.88,-39.11,187.26,149
-10.76,0.55,12.98,12.99,-175.49,22.36,-3.11,-5.16,17.23,64.65,-87.6,-68.85,1.54,17.17,-2.02,28.52,-81.69,242.43,149
12.95,5.24,25.1,-56.88,-250.93,50.15,6.87,-12.26,30.65,-63.67,-9.42,-22.9,13.69,27.37,-2.67,70.9,2.05,122.02,149
3.89,7.6,27.8,-7.03,-35.3,5.71,5.97,-5.5,21.48,10.5,4.83,7.42,12.39,16.9,-3.69,-73.83,2.59,-40.43,149
1.69,1.9,21.84,6.79,27.39,-2.05,-0.14,-6.77,19.15,3.52,14.06,2.83,5.71,14.99,-3.37,15.09,21.04,-17.38,149
-1.09,1.77,20.31,-1.56,10.74,-2.64,-0.9,-7.15,19.01,-3.56,5.27,0.2,6.72,16.68,-2.75,2.49,-3.52,-10.21,149
-0.81,2.63,20.33,-1.56,-1.61,-0.78,-0.48,-7.49,20.02,4.59,1.46,1.56,6.94,17.15,-3.45,7.32,5.81,1.56,149
-0.32,3.48,21.15,0.93,-2.88,1.22,-0.52,-7.55,19.92,0.44,2.83,1.37,7.55,17.16,-3.22,-0.1,0.2,-2.69,149
-0.98,3.42,20.79,-1.47,5.96,-1.32,-1.06,-7.87,19.61,0.15,3.96,1.27,6.69,16.62,-3.11,3.71,-1.03,-2.1,149
4.6,-0.9,24.34,58.5,179.1,7.28,2.11,-12.24,20.98,100.49,182.67,107.18,3.17,24.06,-6.59,56.64,-26.56,-153.17,150
-8.64,6.21,11.85,33.54,228.66,-31.98,-10.76,-0.13,11.59,23.49,200.15,79.69,-5.36,16.74,-8.24,12.84,-2.29,-248.97,150
-15.25,4.81,-2.79,34.91,183.98,-59.52,-21.99,5.26,-5.74,47.46,171.73,27.59,-9.1,8.55,-5.94,-76.32,27.78,-197.75,150
-27.21,0.51,-12.95,17.53,36.77,-9.23,-22.15,6.85,-8.35,15.72,14.6,-6.64,-24.18,-6.28,-13.91,-78.81,37.6,-54.05,150
-18.43,1.19,-5.83,10.99,-7.81,-15.43,-19.77,2.81,-4.7,2.39,-6.98,-13.62,-19.01,5.24,-7.67,52.0,-11.04,22.95,150
-20.43,-0.48,-2.52,9.81,-6.84,-5.91,-22.31,2.37,-3.4,1.76,-0.83,-7.32,-18.41,7.27,-5.84,-2.69,-0.93,2.64,150
-21.61,-0.19,-4.14,-7.96,-16.26,6.35,-23.17,3.88,-5.18,-2.93,-28.17,-3.17,-19.64,5.3,-8.76,-6.88,-2.0,18.26,150
-24.27,2.21,-7.42,-23.73,-129.1,1.61,-23.95,5.53,-3.45,-32.42,-123.19,-60.89,-16.29,5.38,-6.3,-43.55,-56.93,79.39,150
-21.11,0.62,3.47,6.93,-150.88,7.52,-18.96,1.58,3.12,0.29,-208.74,-60.94,-12.56,10.83,-2.53,-7.76,-77.25,184.67,150
-10.98,-0.57,6.74,22.17,-201.27,10.69,-9.75,-1.61,8.14,-5.71,-265.04,-81.98,3.16,11.07,0.27,7.81,-119.34,269.73,150
13.99,-1.3,22.24,-32.91,-278.37,62.6,13.59,-19.35,26.01,-57.72,-127.54,-76.37,15.35,35.88,-4.01,164.01,13.96,149.41,150
3.82,7.23,27.48,53.22,29.59,18.95,4.62,-8.53,20.84,18.12,10.69,24.71,11.88,15.36,-4.58,-119.43,9.42,-84.77,150
