ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
-0.95,-1.61,21.05,10.25,1.61,-2.98,4.06,-0.84,20.3,-2.0,-2.29,-0.98,2.28,17.69,3.76,-7.67,-1.95,-4.2,349
-1.16,-1.06,21.03,-2.25,3.61,-3.03,3.67,-0.09,20.13,-0.63,2.15,-1.76,2.91,18.65,4.04,3.08,-4.3,-3.56,349
-0.75,-2.27,21.31,-0.54,-2.1,-1.32,4.16,-0.75,20.46,-3.66,-3.08,-0.73,3.76,18.91,4.44,-0.29,-2.25,1.81,349
-0.62,-1.73,21.33,1.07,1.76,-1.22,3.53,-0.59,20.23,-0.83,-0.93,-2.98,3.1,18.41,4.15,1.46,-1.12,-2.54,349
-0.8,-2.2,21.19,-3.32,-2.39,-0.49,3.79,-0.71,20.38,-4.05,-2.1,-1.46,2.55,18.57,3.74,0.93,-0.78,-0.78,349
-1.41,-1.98,21.16,-0.15,1.27,-1.32,3.8,-0.72,19.97,-4.44,0.98,-0.98,2.94,19.12,4.46,-0.24,-1.07,-3.12,349
-1.05,-2.03,21.17,-2.34,-1.07,-1.66,3.84,-0.75,20.08,-0.34,4.74,-1.46,2.37,18.39,4.1,4.98,0.49,-4.3,349
-0.74,-2.19,21.28,-2.05,1.61,-0.63,5.14,-1.33,20.73,-3.08,1.22,1.46,2.42,18.05,4.06,-1.76,4.05,0.1,349
-0.72,-2.34,21.26,1.9,3.96,-0.05,4.2,-1.47,20.62,-1.66,-2.64,-1.71,2.43,18.15,4.03,-1.95,0.15,1.46,349
0.44,-13.83,19.13,-9.13,-17.53,105.57,8.23,-9.5,16.12,55.18,-33.98,139.26,1.84,19.68,5.36,-2.39,-1.61,-16.65,350
4.08,-11.06,17.34,17.97,-56.69,146.04,9.53,-1.83,14.62,98.39,-36.28,151.37,1.59,17.22,5.33,-0.0,-0.83,-6.2,350
6.23,-6.19,17.0,52.15,-85.5,179.35,12.65,6.1,16.67,116.31,-31.35,120.7,1.26,18.22,5.67,1.37,8.01,3.42,350
8.66,2.63,18.27,72.85,-76.37,129.93,10.15,10.3,15.94,29.59,-20.07,57.42,2.16,18.54,5.8,-3.08,2.1,-3.91,350
12.67,7.02,18.25,-9.03,-17.87,59.18,13.71,3.15,18.41,-7.28,-23.88,13.04,1.9,18.07,5.57,5.76,1.51,1.86,350
13.38,0.01,19.43,6.69,-13.57,15.43,12.61,11.62,15.42,26.37,7.71,-33.69,1.51,17.95,5.68,-3.03,1.12,2.78,350
13.29,8.47,16.5,9.57,6.1,-53.61,11.98,9.13,15.84,-79.35,2.98,-121.87,2.33,18.58,5.86,4.69,0.54,2.88,350
12.62,3.85,17.75,-57.28,23.29,-121.97,12.67,5.57,15.43,-44.29,18.41,-167.92,2.09,18.65,5.51,0.59,1.95,-1.76,350
11.16,3.62,16.86,-46.68,22.51,-161.13,10.09,-0.38,16.21,-93.75,6.98,-148.0,2.14,18.46,5.49,2.49,2.25,1.95,350
9.72,-4.92,16.73,-147.36,45.31,-147.8,8.64,-4.56,17.45,-61.43,18.85,-98.39,2.21,18.02,5.55,-5.22,1.61,1.56,350
5.74,-7.88,19.39,-44.14,47.9,-103.17,8.15,-7.24,19.25,-0.93,6.15,-30.76,2.18,18.5,5.59,1.46,3.61,1.76,350
2.39,-7.93,20.91,19.53,-1.66,-25.83,4.86,-2.51,20.63,13.72,7.13,-5.27,2.25,18.64,5.6,2.69,1.03,1.12,350
0.55,-3.22,22.08,18.7,6.84,-1.66,3.31,-1.48,20.91,-7.57,0.93,-3.76,2.18,18.11,5.4,0.34,2.78,0.44,350
1.41,-2.63,22.19,0.34,-0.59,-2.98,2.98,-0.81,19.64,-15.63,4.79,-2.83,2.31,18.13,5.6,-0.59,3.22,-0.34,350
-0.73,-3.52,20.46,-14.36,0.93,2.73,3.54,-1.6,19.92,-2.39,4.05,-1.12,2.19,18.82,5.6,0.83,2.44,0.24,350
-1.21,-2.92,20.55,0.98,6.45,4.05,5.4,-0.05,20.8,-0.2,-4.15,1.37,2.66,17.92,5.57,-0.59,1.81,0.93,350
-0.22,-2.78,21.3,-3.32,9.52,3.76,3.84,-1.04,19.81,-2.3,-2.34,2.25,2.63,18.98,5.47,5.08,1.51,0.39,350
-0.11,-2.99,21.08,-1.12,-4.88,-0.88,4.4,-0.77,20.01,-3.32,1.51,0.1,2.64,18.79,5.27,3.81,1.22,0.2,350
-1.03,-2.94,20.75,-4.35,0.49,0.44,4.73,-1.76,20.25,-4.1,-3.91,-1.51,2.6,18.04,5.2,3.91,1.03,2.29,350
-0.12,-3.53,21.48,-1.95,-6.35,0.68,4.35,-1.36,20.07,0.83,0.05,0.68,2.49,18.83,5.38,1.76,2.29,0.34,350
0.41,-21.08,14.36,6.25,-66.7,174.12,9.95,-20.18,13.87,44.43,-33.69,142.87,10.21,13.22,1.59,111.62,216.31,116.99,351
12.41,-10.56,14.18,118.8,-162.79,244.19,16.9,-10.42,11.73,162.3,-74.51,221.92,1.52,16.06,-1.92,36.03,128.56,51.56,351
14.67,12.56,15.89,70.7,-48.93,137.4,15.3,17.45,11.99,149.17,-6.1,138.67,12.57,18.64,-1.84,3.76,48.83,28.37,351
12.08,5.38,17.63,12.16,-10.74,47.61,13.4,7.08,15.88,6.79,-28.42,49.07,8.97,16.45,4.83,-48.39,-6.2,-4.54,351
13.7,4.19,19.94,6.25,-6.84,-7.71,14.92,5.93,17.79,-0.98,-22.27,-1.12,4.15,21.13,-6.54,127.83,-0.2,1.51,351
13.02,10.05,17.95,-14.36,24.12,-114.21,14.05,13.74,16.04,4.2,12.89,-87.5,9.91,18.51,0.31,-94.73,-144.04,-50.39,351
12.56,1.41,20.08,-57.18,26.17,-155.57,13.77,4.0,17.35,-106.59,8.01,-150.63,5.63,17.14,2.03,-27.64,-133.4,-89.94,351
1.91,-6.82,15.23,-78.27,48.14,-146.58,10.16,-2.42,15.18,-75.29,34.62,-143.75,2.53,12.36,4.58,-59.57,-72.56,-83.01,351
6.08,-4.44,17.22,-99.37,46.53,-137.94,9.95,-4.07,17.45,-81.88,6.15,-124.12,0.24,15.39,7.36,-48.54,-29.35,-33.4,351
2.16,-7.94,19.98,-24.85,17.97,-70.21,7.01,-6.98,17.33,-24.56,13.23,-80.52,0.82,17.8,9.9,14.16,0.34,-6.49,351
-0.52,-6.97,19.79,25.83,-2.0,-18.07,6.58,-9.15,19.01,10.16,5.76,-26.71,1.68,19.44,8.79,14.55,1.37,1.86,351
0.23,-5.45,21.24,15.14,4.69,-8.11,6.21,-5.69,20.94,7.86,2.25,-6.25,0.69,17.62,6.58,1.27,-2.54,-0.39,351
0.25,-4.53,20.98,6.88,0.1,-5.32,4.61,-2.83,20.07,9.52,1.42,-1.46,1.0,18.95,6.2,7.96,2.15,0.0,351
-0.5,-4.67,20.56,3.12,0.73,-2.25,4.14,-2.58,19.74,2.49,0.88,-2.2,1.16,19.31,5.6,12.99,-1.42,-1.61,351
-0.55,-3.09,20.94,6.2,3.37,-3.03,4.06,-1.47,20.19,8.84,4.54,-2.54,0.52,18.33,5.42,3.03,-0.59,-3.81,351
0.02,-3.19,20.92,6.45,7.23,-2.49,5.14,-1.39,20.23,6.01,6.64,-4.2,0.54,18.74,5.3,-0.05,3.47,0.98,351
0.09,-2.63,21.3,3.76,3.91,-4.98,4.66,-0.9,20.12,5.13,2.78,-2.25,1.09,18.78,5.78,1.17,1.42,0.29,351
-0.3,-3.12,21.6,1.56,3.08,-2.49,4.62,-1.55,20.58,-0.88,4.25,-4.2,1.04,18.67,5.48,0.39,2.25,-0.83,351
-0.78,-2.43,21.24,2.25,1.17,-1.27,3.32,-1.2,20.36,-0.0,2.64,0.24,1.23,18.46,5.52,0.88,0.54,-0.2,351
-0.27,-2.66,21.28,-0.29,0.68,-1.56,4.32,-1.34,20.53,-1.32,-1.03,-1.07,1.67,18.51,5.81,-0.78,-0.83,1.61,351
0.89,-22.83,13.29,-11.77,-98.49,219.29,4.76,-10.3,18.48,20.61,11.28,-31.45,-8.48,21.86,-0.48,119.53,90.28,96.97,352
5.69,7.91,17.17,198.63,-51.22,113.43,4.62,-2.65,20.17,9.62,1.71,-16.26,3.66,18.08,0.79,3.56,35.79,32.37,352
5.39,5.0,20.65,20.9,-18.26,44.24,4.62,-2.77,20.33,-8.94,1.61,-13.77,3.58,20.26,1.51,2.59,23.14,8.64,352
4.68,4.37,20.39,-5.08,0.39,-4.79,4.59,-3.83,20.32,-3.22,-0.49,-9.28,-0.13,17.95,-2.45,7.52,-16.21,-30.86,352
4.9,9.17,18.79,33.25,1.03,-91.75,5.12,-3.35,20.47,1.66,-2.88,-1.86,1.76,22.45,1.84,-12.35,-129.44,-14.79,352
8.94,5.42,21.51,-110.79,13.62,-176.76,4.8,-2.77,20.11,2.15,-2.34,0.39,7.84,18.57,8.8,-84.13,-143.7,-43.12,352
6.28,-16.02,17.07,-96.24,64.5,-88.67,4.67,-2.8,20.1,1.71,-4.15,2.0,2.57,14.93,8.56,21.14,-38.23,-11.04,352
0.08,-9.61,19.28,36.77,4.69,-25.39,4.56,-2.71,20.07,-0.44,-0.78,0.15,0.5,18.94,6.87,16.45,-9.28,4.15,352
-0.68,-4.38,21.06,7.91,4.05,-14.45,4.34,-3.86,20.19,-2.54,0.39,-0.49,-0.04,19.63,5.6,-5.52,-6.35,-1.86,352
-1.09,-4.83,21.11,-6.69,5.52,-11.87,4.66,-3.5,19.99,0.63,-1.46,0.2,0.32,18.51,5.75,-0.73,-4.59,-0.93,352
-0.23,-5.31,21.18,0.34,-0.78,-4.15,5.34,-4.45,19.51,-10.5,-6.93,12.79,0.37,18.38,5.73,-0.54,4.1,3.47,352
-0.02,-4.97,21.32,2.44,-0.39,0.1,4.38,-1.74,19.77,2.29,0.49,1.9,0.76,18.45,5.79,-0.93,3.86,1.76,352
-0.36,-4.32,21.15,0.83,-1.46,1.81,4.97,-3.45,20.26,-0.0,-1.51,0.0,0.7,18.65,5.48,1.12,3.61,2.49,352
-0.37,-4.38,21.21,0.2,-3.17,2.64,4.58,-3.13,19.91,-1.22,-0.73,2.88,0.91,19.02,5.43,2.25,0.93,1.46,352
-1.06,-4.24,20.87,-1.03,-1.76,0.2,4.85,-2.88,19.79,0.63,2.49,0.93,0.74,18.31,5.53,2.25,-0.39,-0.63,352
-0.65,-4.87,21.13,1.32,-2.88,1.03,5.24,-2.92,20.02,-0.15,0.98,-0.29,1.02,18.81,5.75,1.27,2.78,0.29,352
-1.37,-4.5,20.79,0.34,-2.05,2.0,5.67,-3.14,20.12,-1.22,-0.15,0.44,2.08,18.17,6.12,-4.0,7.57,5.03,352
-1.58,-6.42,21.15,-2.25,0.68,7.28,4.87,-3.34,19.95,-2.2,1.07,1.37,1.59,18.72,5.86,1.37,-0.93,1.12,352
-1.11,-4.35,20.99,-2.88,-2.64,0.49,4.73,-3.55,19.99,-0.49,-0.24,-0.2,1.64,17.95,5.75,-1.86,-0.24,-0.63,352
-0.3,-4.85,21.41,1.12,-2.54,2.15,4.9,-3.27,20.01,0.88,1.37,-1.17,1.39,19.14,5.69,-1.37,4.83,-2.44,352
1.63,-22.68,13.86,-3.03,-53.03,172.75,10.43,-4.53,13.95,212.3,-33.06,120.61,-0.11,18.92,6.66,1.51,2.54,-1.17,353
7.1,-1.44,15.58,192.97,-107.28,148.97,7.93,16.0,16.56,76.07,-31.45,77.2,0.14,18.64,6.62,4.35,2.88,3.52,353
10.85,10.04,20.53,23.68,-58.89,76.37,8.25,7.53,17.92,-14.7,-7.76,6.74,-0.02,17.15,6.18,-8.74,0.49,0.2,353
6.69,3.81,19.5,-11.87,-3.96,4.05,8.93,5.92,18.06,-13.92,-2.25,-42.14,0.7,19.55,6.76,4.2,0.34,0.93,353
6.98,4.57,18.78,1.56,8.74,-60.4,10.42,14.31,17.43,-25.88,-21.24,-121.58,0.35,17.79,6.49,0.05,0.24,5.47,353
12.22,12.32,20.19,-12.5,-3.37,-143.51,11.02,-0.43,17.16,-185.16,-19.73,-160.99,0.91,19.51,6.66,-0.98,1.22,-1.22,353
12.89,-8.61,20.02,-199.8,34.72,-175.39,8.71,-13.98,17.01,-89.26,14.16,-94.68,0.43,18.1,6.55,2.34,-0.2,1.37,353
2.73,-15.04,17.06,-49.07,36.67,-82.03,5.86,-8.75,16.99,27.15,20.07,-18.26,0.91,18.53,7.52,-6.01,-0.29,-4.88,353
-0.64,-8.69,17.87,35.16,16.8,-13.48,4.36,-4.77,19.38,18.36,7.03,-4.15,0.03,17.71,7.45,4.49,2.39,-0.93,353
-1.66,-4.56,19.75,20.17,5.66,-0.68,5.69,-4.65,20.28,-3.03,0.54,-2.2,0.78,18.71,8.06,0.24,5.52,2.25,353
-1.47,-5.67,20.63,1.12,2.98,-1.61,4.5,-2.67,20.12,8.3,2.49,-1.61,0.44,19.21,6.43,5.81,7.76,2.39,353
-1.36,-5.01,21.35,1.42,-0.78,1.86,4.45,-4.25,20.04,-3.66,-3.66,1.81,0.64,18.61,6.41,-3.13,4.1,1.03,353
-0.94,-5.7,20.87,0.83,-4.35,1.37,4.92,-3.38,19.85,-0.63,-0.44,0.15,0.38,18.93,6.89,0.93,1.56,-1.51,353
-0.8,-5.23,20.47,0.34,-0.83,1.95,4.93,-4.42,20.01,-0.49,-4.05,-0.68,-0.05,17.91,7.59,-1.03,-1.12,-0.29,353
-0.37,-5.24,21.53,3.56,-5.47,0.63,4.79,-3.68,19.54,-1.37,-1.12,-0.44,0.11,17.81,7.71,-4.54,1.12,-0.34,353
-1.39,-4.95,20.04,-1.37,-0.59,-0.29,6.4,-4.27,20.82,-1.66,-5.76,-0.88,0.39,18.54,8.08,-1.71,1.86,-0.39,353
-0.37,-4.98,21.6,3.61,-0.1,0.83,5.05,-3.23,19.81,-3.86,-2.59,-0.15,-0.1,18.18,7.73,8.01,5.66,3.13,353
-0.75,-5.61,20.54,-3.81,-0.44,-1.46,6.19,-4.16,20.63,-2.0,-4.15,-2.34,-0.02,17.99,7.89,-2.83,1.71,1.17,353
-0.02,-5.87,21.41,0.34,2.73,-1.46,5.23,-4.69,18.88,-7.08,-0.78,-0.05,0.51,19.11,7.97,5.18,5.18,0.78,353
-1.1,-6.71,20.01,-6.25,-0.34,0.0,5.03,-5.61,19.11,-4.3,0.93,1.37,0.14,17.58,7.24,1.42,6.35,1.03,353
1.45,-17.55,15.74,57.96,-69.82,180.52,8.86,15.85,17.88,34.91,-26.17,48.44,4.6,10.39,6.61,1.42,188.77,56.74,354
4.29,4.28,15.99,185.64,-44.43,149.61,6.69,7.44,18.98,-21.09,-2.1,-18.95,0.16,16.71,1.12,34.86,112.79,66.55,354
8.74,11.12,21.44,17.33,-36.62,43.7,8.73,9.14,17.58,25.98,-5.22,-79.39,2.88,23.07,-0.57,13.67,39.94,39.4,354
5.32,4.81,19.92,-26.07,1.51,-25.83,9.54,14.85,16.01,-105.81,-44.48,-185.89,2.39,18.94,1.39,-1.86,-15.87,-7.42,354
4.82,8.92,19.31,64.5,-27.69,-89.31,14.19,-18.56,14.51,-258.2,-40.72,-163.33,0.11,17.72,-4.1,16.16,-41.85,-32.37,354
10.91,12.18,19.91,-133.55,-42.48,-186.82,9.22,-9.87,17.35,41.41,12.21,-26.17,8.2,34.26,1.8,-8.64,-196.68,-22.75,354
6.04,-22.35,17.14,-147.36,68.9,-116.16,6.57,-3.92,19.25,17.58,7.67,-5.66,6.37,13.81,9.85,-65.19,-117.72,-57.71,354
2.15,-9.84,20.07,51.66,8.89,-17.58,4.74,-2.51,20.12,9.47,14.65,-1.17,2.74,14.61,11.16,26.37,-28.32,6.59,354
0.36,-4.84,20.64,20.85,8.45,-6.88,3.17,-1.78,20.37,5.22,14.99,-3.03,0.78,18.02,7.34,9.86,1.27,-5.13,354
-0.53,-3.19,20.8,17.28,7.23,-3.81,1.74,-1.52,20.22,1.12,16.55,-6.15,0.55,19.17,5.49,5.13,3.81,-9.37,354
-1.02,-2.46,21.86,10.11,5.27,-4.69,1.48,-2.9,20.68,-6.3,15.72,4.3,-0.31,18.23,4.73,-2.39,0.59,-1.71,354
-2.5,-2.72,20.86,0.29,2.0,-2.05,2.3,-0.23,19.84,-1.27,1.76,3.03,0.28,19.16,5.26,-3.27,-4.98,-7.37,354
-3.19,-3.46,21.07,4.93,2.88,5.62,2.57,-2.47,20.77,-2.1,-5.66,6.25,0.07,17.89,5.1,-0.39,5.47,-1.12,354
-3.03,-2.64,20.44,-6.93,-3.66,4.35,5.07,-1.21,21.78,-0.39,-11.62,5.42,0.61,18.93,5.36,0.63,1.51,1.27,354
-3.14,-3.25,21.07,3.81,-3.12,8.06,2.7,-1.68,21.06,1.81,-10.25,6.59,-0.38,17.32,5.05,2.64,8.2,5.42,354
-2.42,-2.79,21.97,-0.29,0.68,7.91,3.22,-0.48,20.48,-4.88,-3.96,2.64,0.63,19.55,5.33,-0.93,6.45,11.08,354
-1.51,-2.06,22.37,2.59,-7.71,5.52,3.56,-1.54,20.4,3.95,4.2,-0.68,0.22,18.3,4.76,1.9,7.57,11.18,354
-1.63,-3.05,21.49,-7.62,-6.15,0.78,3.9,-0.79,20.33,-4.59,-2.78,-2.69,0.88,19.74,5.48,-7.47,2.93,1.95,354
-2.26,-0.95,20.66,4.49,3.08,0.29,3.86,-1.5,20.13,-4.83,-1.86,-3.37,1.59,18.61,5.51,10.84,1.9,-1.86,354
-1.43,-2.87,21.42,-3.27,-0.2,-3.22,4.25,-1.64,21.35,-5.18,-1.76,-4.2,1.03,18.62,5.24,0.34,-0.2,2.0,354
-1.52,-13.69,18.77,-24.51,-39.16,195.65,3.03,12.62,15.78,19.09,-8.35,18.36,0.09,19.17,4.08,1.81,1.71,2.49,354
1.5,7.39,18.76,136.33,-14.99,131.74,5.23,11.9,17.94,12.16,1.22,-48.29,0.7,18.34,4.13,0.24,3.76,-1.51,354
2.2,9.65,18.28,27.29,-22.85,43.31,4.91,13.91,17.78,-6.49,-24.46,-147.27,0.01,19.83,3.86,3.17,2.83,0.93,354
3.11,7.73,20.97,14.26,-13.09,-24.17,9.78,4.12,21.24,-109.57,-80.37,-158.45,0.65,18.84,4.21,-1.27,1.27,0.0,354
1.84,10.77,18.51,28.27,4.83,-129.15,7.1,-7.67,19.72,-12.45,1.51,-58.25,0.62,18.57,4.42,-3.71,1.56,-1.17,354
5.12,9.32,20.58,-50.73,-35.4,-202.78,2.09,0.1,19.21,11.77,9.23,1.61,0.54,19.39,4.34,0.98,3.27,-2.34,354
1.15,-11.32,18.43,-27.1,32.32,-63.28,1.61,1.86,20.02,-3.47,-6.59,-0.54,0.61,18.74,4.28,1.56,2.54,1.9,354
-1.11,-3.0,20.2,7.18,14.94,-10.69,2.54,1.66,20.1,-0.15,-3.52,-6.3,0.4,19.22,4.33,-0.78,1.61,-0.49,354
-0.59,1.14,21.05,9.72,4.98,-4.35,3.54,1.39,20.73,3.22,-3.22,-1.86,0.4,18.87,4.24,-0.2,2.93,-1.07,354
-2.14,0.61,21.32,1.95,-1.86,-4.88,2.96,1.83,20.33,-0.44,-1.66,0.68,0.58,18.75,4.27,2.25,1.66,0.05,354
-1.68,-0.47,21.28,-1.71,-4.2,-0.1,4.0,1.37,20.49,-3.08,0.15,0.83,0.28,19.09,4.25,3.27,2.93,1.12,354
-1.56,0.37,21.39,1.07,-2.25,0.54,3.17,2.17,20.65,-0.2,-1.22,0.39,0.51,19.2,4.29,1.03,1.95,0.93,354
-1.13,-0.17,21.61,-2.2,-0.83,0.68,3.63,1.41,20.35,-3.17,-1.51,-1.32,0.41,17.85,3.94,-2.1,1.86,0.44,354
-1.56,0.73,21.46,2.83,-2.34,1.17,3.47,1.64,20.42,-1.9,-0.63,-0.1,0.09,18.82,4.38,-1.12,3.32,-0.1,354
-1.45,0.02,21.2,-2.49,-2.05,-0.88,4.02,1.58,20.61,-0.2,-1.56,0.15,0.6,19.56,4.3,-0.15,3.03,-1.27,354
-1.68,0.19,21.46,-0.34,-0.73,-0.24,3.21,1.36,19.97,-1.9,-0.39,-0.05,0.59,19.6,4.15,3.37,1.81,0.29,354
-1.34,-0.14,21.41,0.1,-2.39,1.42,3.27,1.86,20.31,-0.59,1.07,-0.34,0.16,18.36,3.9,-3.22,0.0,-0.98,354
-1.5,-0.03,20.98,-0.73,-0.88,0.73,3.4,1.62,20.41,-1.51,3.08,0.44,0.47,19.23,4.3,-0.29,1.66,0.29,354
-1.65,0.34,21.51,0.68,0.73,0.88,3.87,1.61,20.5,0.73,-1.22,0.54,0.68,19.23,4.47,0.49,0.15,-0.2,354
-1.37,0.08,21.5,0.05,2.69,1.22,3.51,1.48,20.28,-0.2,-1.95,0.34,0.11,19.44,3.94,3.03,2.78,-0.34,354
5.48,9.46,18.08,107.32,-29.35,108.3,8.04,8.92,17.41,37.16,-17.09,71.63,-0.41,16.34,6.61,-13.62,-59.72,-33.54,355
5.16,8.71,20.38,19.04,-14.79,41.21,6.33,10.36,17.77,-1.66,-3.37,4.88,0.29,19.47,5.95,17.28,10.35,10.79,355
4.7,7.46,20.0,-4.3,-7.52,-20.85,9.17,10.75,18.21,1.32,-7.81,-58.45,-1.01,19.48,4.16,1.86,-3.42,-3.12,355
5.08,11.6,18.02,29.44,6.74,-118.55,11.3,11.83,18.28,-57.08,-43.02,-141.41,-0.78,18.76,3.56,-10.6,-11.67,-4.35,355
2.57,4.18,18.09,-55.91,38.77,-169.24,10.85,-2.37,19.42,-173.34,-60.25,-143.99,0.02,20.58,4.05,3.52,-3.86,9.13,355
0.55,-9.67,20.15,-29.93,43.31,-79.69,5.52,-7.7,19.15,-23.88,7.91,-46.73,-0.23,18.45,4.42,-5.03,0.88,3.96,355
-0.1,-3.27,19.5,40.23,4.54,-14.7,4.75,0.43,19.22,22.75,4.64,-8.3,0.2,19.14,4.24,-2.15,3.91,2.29,355
-0.26,-2.03,21.93,13.53,0.29,-2.34,3.34,1.36,19.84,9.57,5.08,-5.13,0.39,19.23,4.22,-1.9,1.56,0.88,355
-1.77,-0.29,20.86,2.69,1.22,-8.15,4.07,1.49,20.2,5.27,4.64,-9.91,0.44,19.39,4.44,1.51,0.34,-0.88,355
-1.51,0.97,21.96,8.84,-2.69,-13.33,4.95,1.2,21.04,-8.79,-9.42,-4.69,0.46,18.62,4.25,0.73,1.03,0.59,355
-1.42,-0.44,21.3,-3.91,-0.98,-4.54,5.13,1.84,20.3,1.51,-3.22,-4.88,0.73,19.58,4.42,-0.49,1.03,0.78,355
-1.17,-0.32,21.62,0.63,-4.98,-0.39,5.47,2.28,20.47,3.42,-1.37,0.54,0.17,18.95,4.43,2.15,1.17,-1.51,355
-1.28,0.47,21.13,-0.68,-2.05,0.98,4.66,1.88,20.16,-1.86,-3.27,0.2,0.88,18.75,4.61,5.32,5.27,1.51,355
-0.95,0.15,21.32,0.24,-0.34,-0.63,4.17,1.6,19.9,-2.3,-0.83,-0.05,0.14,19.42,3.98,1.32,1.46,-2.29,355
-1.11,0.08,21.11,0.1,-0.2,1.03,3.91,1.13,20.03,-2.34,-2.29,0.88,0.52,19.17,4.31,3.47,1.07,-0.54,355
-0.91,1.12,21.82,5.37,-4.64,0.88,4.74,2.53,20.18,-1.17,-3.32,-1.42,0.48,19.04,4.26,1.86,0.78,-0.24,355
-0.76,-0.2,21.44,1.81,-0.59,-0.05,4.06,1.56,19.94,0.24,0.15,-0.68,0.49,19.04,4.18,0.93,2.0,0.29,355
-0.66,-0.51,21.13,-1.17,0.73,5.96,4.89,1.23,20.31,4.64,0.83,4.39,0.33,18.93,4.1,0.44,1.95,0.63,355
-1.14,0.41,21.24,-0.78,0.73,0.98,4.18,1.87,20.03,-1.32,0.44,-0.39,0.32,18.59,4.1,-1.76,1.12,0.39,355
-0.64,0.12,21.51,1.07,-0.54,0.83,4.69,1.79,20.27,-1.07,1.46,-0.15,0.27,18.55,4.31,-0.78,1.81,0.29,355
0.12,-13.32,19.15,40.09,-53.96,172.46,5.33,2.32,19.86,0.34,-0.1,1.03,-5.86,20.3,4.57,41.6,129.79,43.07,356
3.93,5.96,19.45,84.28,-30.37,107.62,4.87,1.93,19.85,-5.62,-6.79,0.15,-1.8,17.72,-0.92,39.65,71.83,46.09,356
5.44,9.52,20.81,29.69,-13.62,44.78,5.03,1.86,19.94,-1.42,-2.59,-0.88,0.61,21.26,1.43,6.74,23.68,6.64,356
3.91,3.79,19.85,-10.4,-4.35,-3.76,5.36,1.97,19.75,3.71,0.29,0.0,0.74,19.6,2.29,18.16,-9.28,1.37,356
2.0,5.72,19.88,16.41,0.44,-61.28,4.98,1.54,20.21,1.37,1.86,1.61,0.5,18.65,0.81,18.8,-54.2,-29.05,356
3.18,9.71,19.69,9.08,-13.62,-124.71,5.44,3.04,19.75,2.64,3.76,-1.07,0.78,19.63,2.39,-46.19,-123.63,-20.41,356
4.29,-5.21,21.1,-71.63,23.68,-117.53,4.99,2.71,19.8,-0.44,1.27,-0.15,1.28,17.59,4.85,-11.08,-81.74,-9.91,356
1.78,-1.23,20.24,-9.42,-9.13,-63.62,5.32,2.97,19.72,0.49,0.83,-1.46,2.8,18.24,6.4,8.15,-60.84,0.2,356
1.35,-0.49,22.17,-3.13,-7.32,-32.96,4.9,2.57,19.24,-0.93,-0.93,-2.83,1.38,20.28,5.16,-5.03,-32.18,-3.52,356
-0.18,-0.56,21.14,-11.62,3.91,-14.75,5.49,2.07,20.13,2.59,0.44,-1.03,-0.22,17.61,5.1,-6.45,-12.65,-5.62,356
0.11,0.12,21.97,8.94,-0.15,-8.79,4.75,2.73,20.01,1.17,0.39,-0.78,0.23,19.63,5.82,-1.22,0.88,0.2,356
-0.03,-0.17,21.49,2.05,3.91,-3.08,4.84,2.49,20.07,-0.1,1.17,-0.05,0.29,18.61,5.46,0.05,1.37,-5.18,356
-0.1,0.49,20.78,2.49,-0.63,-0.39,5.7,2.39,20.15,1.9,-2.59,0.39,0.44,18.66,5.22,-2.49,1.81,-0.39,356
0.18,0.28,21.29,4.05,-0.54,1.86,5.19,2.54,20.12,0.63,-1.22,1.56,-0.15,19.3,4.18,-1.81,3.13,-2.98,356
-0.52,1.35,21.29,3.81,0.63,0.34,5.06,2.96,20.4,0.1,-0.2,0.83,0.24,19.37,4.56,2.88,0.1,-1.12,356
-0.09,0.45,21.22,1.76,-0.29,-1.86,5.3,2.89,19.68,0.2,0.63,0.63,0.46,18.85,5.06,5.71,1.95,-1.46,356
0.43,-0.09,20.9,2.69,-4.88,3.71,5.11,2.66,19.98,1.76,2.15,0.15,0.74,18.71,5.15,6.49,3.91,2.88,356
-0.64,1.57,20.9,2.88,-5.81,4.1,5.4,2.35,20.05,-1.07,-2.64,-0.78,-0.31,19.3,4.19,1.46,2.34,4.2,356
-0.4,0.91,21.48,-4.0,-0.78,-1.17,4.69,2.48,19.45,-1.03,-2.25,0.15,0.44,19.24,4.75,-2.49,0.0,-0.88,356
-0.09,1.11,21.08,-0.39,0.83,3.42,5.2,2.02,19.97,0.34,-0.93,-0.24,1.35,19.38,4.83,0.24,4.3,1.07,356
-0.6,-10.63,18.88,1.27,-37.6,176.66,3.42,6.03,17.28,85.2,8.25,91.6,-1.54,17.2,-0.75,-10.21,86.33,31.2,357
3.27,2.85,18.15,85.64,-19.68,119.97,7.21,11.73,17.32,39.45,-5.03,41.46,2.4,22.14,-2.6,6.01,23.34,15.14,357
