ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
0.45,-0.84,21.27,-2.3,-0.63,0.49,-3.2,-10.98,18.89,-2.34,-0.24,1.37,-3.27,18.23,-5.53,-0.44,3.03,-0.1,175
-0.76,-1.26,21.96,-1.66,3.56,-0.24,-3.63,-10.88,18.99,-1.56,3.47,-1.95,-3.03,18.59,-5.05,-0.68,1.61,-1.61,175
0.39,-0.98,21.43,1.71,-2.29,4.59,-2.86,-10.57,18.82,-0.0,-1.32,1.9,-2.96,18.29,-4.97,-0.54,1.95,-0.73,175
0.51,-0.63,21.25,3.03,-4.25,3.71,-2.43,-9.73,19.23,3.22,-2.88,1.12,-3.2,18.8,-4.97,-1.03,2.69,-0.54,175
0.36,-0.37,21.13,1.37,-0.73,3.22,-3.13,-9.52,19.06,-0.63,-0.73,1.61,-3.4,18.55,-5.03,0.73,5.03,-0.68,175
0.58,-0.47,21.26,1.37,-0.29,2.15,-3.37,-10.24,18.67,-1.42,0.0,1.12,-3.49,18.94,-5.53,1.37,5.42,-0.49,175
0.22,-0.84,21.44,0.88,-0.44,1.32,-3.21,-9.95,18.92,-1.76,-0.39,0.98,-3.2,18.14,-5.31,-1.56,3.42,-0.44,175
0.92,-0.95,21.19,0.73,-3.37,3.66,-2.83,-10.18,19.1,-1.17,-1.22,0.1,-2.98,18.67,-4.89,-0.73,2.54,-1.51,175
9.4,-11.79,16.43,133.3,-44.14,308.64,3.6,-7.0,20.6,-47.75,52.54,-93.31,-5.16,14.64,-9.61,3.47,-75.0,-1.07,176
11.38,12.5,17.69,20.12,107.62,127.29,-0.64,-8.0,17.37,-48.14,74.37,-123.63,-3.65,18.06,-3.97,-19.82,-136.57,42.24,176
7.79,8.68,17.4,8.5,-10.21,45.21,3.35,-19.66,19.77,-40.58,67.63,-104.54,-1.43,16.69,-5.33,-8.64,-160.3,30.37,176
6.29,8.44,17.74,-13.18,-2.98,-16.21,-4.9,-14.84,16.12,7.37,57.47,-66.75,4.65,21.68,-0.87,36.08,-135.16,25.15,176
5.54,4.7,18.96,-39.06,15.67,-101.9,-3.83,-15.26,17.15,-0.1,14.7,-23.63,-2.43,19.35,0.21,-6.05,-22.61,0.24,176
1.89,-0.44,17.82,-88.62,37.06,-136.96,-4.7,-13.97,17.3,11.28,-4.44,-10.21,-4.6,18.48,-1.01,-7.57,9.28,-3.56,176
5.58,-9.96,21.03,-64.8,27.64,-122.95,-1.77,-11.77,18.08,7.67,3.13,-9.86,-5.62,19.27,-2.65,12.7,-1.17,5.37,176
0.9,-6.76,19.91,-9.38,26.37,-93.12,-1.08,-11.29,18.79,5.52,-1.27,-1.81,-3.65,19.27,-2.95,-0.0,3.08,0.24,176
1.48,-7.48,21.38,-6.69,3.32,-27.69,-2.56,-10.56,18.23,0.78,-2.15,3.91,-3.36,19.24,-2.86,1.07,2.29,-4.59,176
0.85,-5.16,20.37,4.3,-7.18,-6.59,-3.2,-11.23,18.08,0.73,-1.03,1.95,-3.87,17.79,-2.56,-1.66,-3.17,-5.13,176
2.69,-2.29,21.78,11.52,-6.2,-10.06,-2.43,-11.59,18.45,-0.73,3.22,-1.46,-4.37,19.31,-3.13,1.32,0.05,-1.37,176
3.17,-2.02,21.45,5.22,-2.88,-1.95,-2.63,-10.89,18.26,-0.68,2.73,0.49,-4.8,18.97,-3.31,-0.24,3.17,-4.49,176
1.58,-1.73,20.96,3.32,0.98,3.22,-2.24,-10.84,18.59,1.56,-1.32,0.83,-4.68,18.33,-3.35,0.15,3.08,-0.2,176
1.16,-2.45,20.45,2.1,2.34,1.46,-2.16,-11.21,18.62,0.1,0.54,-0.05,-4.19,18.83,-3.37,-1.66,3.86,-1.51,176
2.24,-2.32,21.27,-0.1,1.42,-1.37,-2.95,-11.04,18.1,2.1,-0.49,1.37,-4.17,18.56,-2.46,-0.44,0.34,-1.56,176
1.78,-1.61,21.26,0.44,1.37,0.15,-2.6,-10.6,18.38,-2.15,-1.32,2.05,-3.95,18.69,-3.21,5.03,1.17,2.1,176
2.11,-2.26,21.25,0.88,-3.42,1.51,-2.52,-11.15,18.48,0.2,-1.32,-0.24,-4.58,18.46,-3.29,-0.59,1.12,-1.07,176
2.17,-2.1,20.99,0.93,-2.0,2.05,-2.64,-10.9,18.27,0.68,-0.24,0.78,-4.37,19.11,-3.39,0.73,1.81,-1.71,176
1.33,-2.69,21.0,0.29,-0.68,0.98,-2.85,-11.09,18.47,0.73,-2.34,1.03,-4.15,18.46,-3.16,1.9,0.34,0.54,176
1.76,-2.06,21.3,0.63,-0.98,0.29,-2.68,-10.89,18.6,0.68,0.88,1.51,-4.4,18.82,-3.28,-1.27,1.17,-1.61,176
3.89,-1.69,19.16,133.3,-9.62,276.56,6.06,0.96,20.89,-17.82,37.35,-41.02,-4.05,13.78,-14.95,-8.79,-10.3,-17.33,177
2.69,3.76,14.72,70.26,30.42,143.95,0.56,-4.95,18.5,-52.93,92.04,-200.49,-9.38,10.98,-12.05,-7.62,-109.42,-20.07,177
9.16,10.07,14.85,29.54,-5.13,51.9,-0.71,-8.61,17.97,-28.81,80.91,-221.92,-4.95,12.3,-10.88,42.82,-203.17,89.6,177
9.8,10.73,17.26,-13.62,5.32,-19.29,-2.93,-10.42,18.21,42.19,34.18,-86.82,3.24,19.55,-5.57,73.1,-153.96,97.8,177
2.45,9.12,17.63,-51.81,15.09,-177.69,-0.96,-13.29,19.2,-53.56,11.28,-45.7,0.23,21.88,-5.22,-24.41,-16.94,31.2,177
5.64,4.03,18.75,-60.4,-32.71,-236.72,-2.21,-12.95,18.68,-12.26,13.43,-0.73,-2.58,20.01,-4.92,-1.86,-10.25,8.25,177
4.77,-1.42,21.17,-12.35,-15.19,-122.31,-3.31,-11.46,18.18,-3.47,3.03,-4.69,-3.04,18.56,-4.67,-11.67,1.37,-5.42,177
3.89,-0.37,22.15,-41.36,-14.6,-51.42,-2.06,-10.88,18.63,0.59,-3.17,2.2,-3.2,18.36,-4.92,5.18,0.54,5.76,177
3.57,-2.02,22.39,-8.45,-4.1,-10.89,-2.33,-10.7,18.64,-1.12,-1.12,0.24,-3.05,18.4,-5.25,-3.52,4.49,-2.59,177
0.12,-1.85,21.24,-5.03,1.03,-0.49,-1.67,-10.0,18.59,4.2,-2.44,1.9,-3.22,18.99,-5.43,2.73,4.64,-0.44,177
1.1,-1.38,21.28,-0.68,-3.22,1.17,-2.71,-10.52,18.77,-0.24,0.05,-0.54,-3.19,18.43,-5.4,-1.66,3.81,-1.95,177
0.81,-1.0,21.25,0.49,0.63,2.29,-2.63,-10.44,18.67,1.22,1.07,-0.05,-2.92,18.76,-5.25,4.05,1.61,-0.05,177
0.57,-0.74,21.29,3.32,-0.98,3.22,-2.94,-10.69,18.59,0.05,-0.78,1.86,-3.19,18.75,-5.23,2.15,1.27,-1.46,177
0.69,-0.12,21.16,2.2,0.29,1.9,-2.51,-10.61,18.69,-1.56,-1.86,0.0,-3.33,18.28,-5.3,0.15,3.47,-1.32,177
0.99,-0.35,21.4,0.24,0.29,0.68,-2.41,-10.16,18.95,0.44,-0.05,1.71,-2.95,18.59,-5.47,4.15,1.66,0.15,177
0.43,-0.61,21.16,0.05,0.29,0.78,-3.23,-9.7,18.57,-0.83,-1.12,2.2,-3.21,18.32,-5.61,-0.0,3.03,-3.32,177
0.3,-0.06,21.26,1.95,-1.03,1.27,-2.42,-10.45,19.14,1.22,-0.88,-0.54,-3.77,18.16,-5.71,2.0,2.93,1.42,177
1.33,-0.4,21.44,1.9,-1.17,1.61,-2.81,-10.56,18.8,-3.27,1.42,0.44,-2.81,18.71,-5.42,-1.42,2.49,-1.76,177
0.3,-0.29,21.11,1.27,1.56,1.81,-3.09,-10.41,18.76,-2.3,-0.59,-0.49,-3.53,18.14,-5.47,1.56,2.69,-2.59,177
0.93,-0.1,21.35,0.98,-3.37,0.0,-2.33,-10.21,19.0,1.12,-1.46,0.15,-3.38,18.42,-5.66,2.73,1.95,0.68,177
-2.73,-6.22,24.82,-77.15,-59.81,72.71,9.57,3.85,20.52,26.32,-68.7,95.17,20.4,19.64,-9.45,-47.46,291.7,-161.77,178
15.53,-15.97,19.65,117.97,-120.07,379.64,6.34,-6.24,20.87,-9.57,8.89,15.92,-6.21,2.5,-13.7,-93.8,226.9,-70.75,178
0.04,25.39,11.59,44.48,76.22,163.77,2.14,-5.34,20.42,-28.27,82.23,-119.68,-1.58,17.09,-15.29,-0.68,48.83,-11.18,178
9.93,9.12,18.26,9.18,19.53,39.11,-0.45,-12.75,17.72,-7.96,135.89,-174.51,-4.29,14.39,-12.14,2.49,-17.58,-18.95,178
3.99,9.22,17.64,-17.48,12.79,-66.31,-2.78,-17.74,13.86,-18.9,136.52,-206.69,-8.07,13.95,-12.92,-12.84,-136.52,2.64,178
2.73,7.15,18.71,-44.78,-17.63,-186.96,-4.73,-10.82,17.06,31.88,46.68,-77.88,-3.81,14.19,-8.32,18.51,-212.55,74.8,178
0.74,4.81,17.84,-50.44,-1.37,-253.37,-2.13,-11.58,17.8,-8.98,-1.46,-26.22,5.1,15.58,-5.57,50.39,-229.25,81.54,178
1.9,-6.01,21.52,2.59,3.47,-162.21,-3.68,-12.22,17.81,12.16,4.54,-0.34,6.12,24.48,-3.06,30.18,-77.98,48.24,178
2.32,-0.64,22.76,5.27,-2.34,-32.86,-3.8,-12.24,17.75,-1.27,0.05,1.22,-1.91,17.92,-4.19,-39.06,-6.25,2.49,178
3.72,-3.69,23.06,-25.44,-21.73,-17.04,-5.79,-11.75,16.38,-4.1,5.66,0.93,-2.52,18.78,-5.29,-3.27,-7.57,-4.88,178
0.37,0.7,20.98,-7.37,0.05,-6.3,-4.96,-12.04,17.29,2.98,-2.05,-0.49,-3.48,18.27,-5.84,1.32,1.66,-5.13,178
0.18,1.64,21.27,2.34,6.59,-1.66,-4.61,-12.33,17.51,-1.47,0.39,-1.27,-3.49,18.11,-5.34,-1.56,4.93,-2.25,178
-1.12,0.8,20.86,3.76,-0.93,0.73,-4.37,-11.42,17.9,1.46,0.34,3.22,-2.41,18.79,-5.57,9.72,-0.2,7.08,178
-0.29,1.5,21.27,7.23,-2.44,1.81,-3.53,-11.45,17.98,-0.93,-0.2,-2.0,-2.15,18.12,-5.94,2.25,1.22,2.54,178
0.2,1.5,21.46,6.35,-3.56,2.05,-4.96,-11.55,17.16,-0.29,1.86,4.1,-2.62,18.79,-6.11,-2.25,3.86,-2.0,178
-0.21,1.61,20.99,-1.76,-1.86,3.32,-4.04,-12.37,17.77,-1.56,-2.15,-1.51,-2.68,17.53,-5.83,6.49,-2.49,3.56,178
0.69,0.95,21.83,-4.64,-2.25,-0.73,-4.18,-12.22,17.36,-3.52,0.63,-1.51,-3.65,17.87,-5.77,-6.54,4.3,-8.11,178
-1.01,1.12,20.5,-3.52,-0.15,-0.49,-4.71,-12.02,17.24,1.03,-0.98,-0.1,-2.92,18.85,-6.16,8.84,0.78,4.25,178
-0.06,1.41,21.38,0.88,-1.86,1.17,-3.54,-12.24,17.77,-0.1,-2.54,-1.61,-2.87,17.69,-5.78,0.2,0.54,-0.98,178
0.0,0.59,21.29,0.44,-1.95,-0.2,-4.15,-11.95,17.45,-2.69,-0.88,-0.73,-3.07,18.48,-5.94,2.0,1.66,-0.93,178
9.05,4.16,19.19,-9.42,-31.4,86.87,8.65,-8.88,21.2,-65.23,-91.36,50.44,-1.76,18.5,-11.99,21.58,58.45,10.5,179
9.48,3.37,20.41,1.37,3.03,9.67,4.67,-8.97,19.97,-10.16,2.88,4.64,-3.99,17.46,-9.66,5.18,12.01,-24.56,179
5.85,2.82,21.33,-27.25,22.85,-81.74,6.07,-10.35,20.93,-32.18,70.21,-73.78,-6.62,17.78,-10.61,-25.44,-31.1,-51.81,179
2.68,1.26,19.34,-29.79,15.53,-266.75,-2.97,-18.66,13.02,19.29,226.32,-189.06,-6.73,9.98,-12.16,72.12,-241.6,1.42,179
-0.33,0.78,18.32,-10.6,7.57,-263.09,-8.46,-14.21,11.22,54.1,147.71,-193.16,-1.78,15.09,-8.36,103.81,-246.14,89.4,179
4.01,-2.49,22.67,35.11,-29.74,-104.25,-7.24,-14.92,15.14,78.03,49.41,-73.1,3.02,22.07,-3.44,100.59,-121.83,93.8,179
2.08,-0.41,22.03,-9.86,-15.82,-15.53,-3.13,-15.95,17.58,-20.65,-5.18,-19.63,-2.21,23.73,-3.72,-7.37,-1.12,19.43,179
1.62,0.6,22.27,-5.81,2.44,1.27,-3.5,-14.7,17.81,-6.05,6.88,1.42,-5.09,17.86,-6.67,-12.5,9.96,-7.32,179
-1.92,1.73,20.67,-0.59,11.38,-3.08,-5.91,-12.88,16.82,-12.06,7.67,-1.22,-4.96,17.1,-5.9,-9.13,-2.64,-10.11,179
-0.65,0.75,21.19,2.29,1.32,-0.83,-5.51,-12.32,16.9,2.59,3.42,1.42,-4.85,18.02,-5.91,5.81,-1.37,-0.98,179
-1.79,1.25,20.89,4.3,1.03,2.05,-5.76,-11.81,16.97,1.12,-1.42,-0.29,-5.37,17.92,-6.11,-4.44,5.42,-5.03,179
-0.13,1.17,21.48,6.74,-1.61,3.17,-4.72,-12.24,17.59,4.2,-1.27,3.56,-4.72,18.64,-6.51,11.96,0.54,1.71,179
-1.83,1.59,20.94,-1.66,1.71,0.05,-6.05,-12.13,16.68,-4.79,2.64,1.07,-5.8,17.75,-6.32,-11.38,4.79,-9.03,179
-0.85,1.46,21.27,5.32,-4.74,0.63,-5.35,-11.87,17.39,1.27,-2.49,-0.1,-5.06,17.88,-6.34,9.67,1.66,7.47,179
-0.62,0.54,21.29,-1.76,-4.39,0.44,-5.09,-12.79,17.45,-1.51,-3.47,-1.66,-4.81,17.36,-6.16,-0.88,3.91,1.37,179
-0.52,1.47,21.24,0.49,-0.54,2.15,-5.08,-11.85,17.66,-1.71,-0.78,0.24,-4.29,18.41,-6.33,0.98,1.71,-0.2,179
-1.44,1.54,20.95,-1.12,0.15,1.81,-5.43,-11.72,17.16,-4.05,-0.59,-0.88,-5.05,17.37,-6.43,-0.63,2.25,-2.54,179
-1.12,1.12,20.88,-1.42,-0.34,0.2,-4.79,-12.45,17.17,-3.17,-1.51,-2.98,-4.67,17.67,-6.01,0.88,-1.42,-0.44,179
-1.04,0.57,21.49,-1.61,1.81,-0.15,-6.11,-12.36,16.64,2.05,2.64,2.44,-5.32,18.57,-6.03,-0.63,1.07,-2.98,179
-0.95,0.96,21.29,1.66,-4.0,0.1,-5.28,-12.48,17.34,1.42,-1.76,-0.39,-5.39,17.34,-6.36,4.74,2.64,1.86,179
-3.16,13.47,12.58,72.46,45.95,217.87,7.71,-8.61,22.05,-16.55,105.81,-106.74,-5.42,18.02,-6.15,4.83,-0.05,4.79,180
9.15,8.27,17.81,59.03,18.12,21.63,-2.56,-12.74,15.08,53.52,191.65,-177.69,-5.14,18.2,-5.91,2.0,1.07,0.83,180
5.53,5.09,19.97,-6.25,14.7,-2.98,-9.7,-17.94,11.39,11.72,133.4,-181.98,-5.59,17.76,-6.39,1.86,2.1,0.1,180
5.81,7.57,21.04,-16.55,21.73,-133.01,-9.46,-12.84,14.41,38.38,26.37,-59.86,-5.6,17.5,-6.25,-2.0,3.91,-0.29,180
0.81,6.19,19.2,-8.01,48.83,-251.37,-6.85,-14.8,16.48,-25.15,7.76,-27.69,-4.83,18.65,-6.13,7.52,0.0,5.37,180
0.56,-0.57,19.47,-17.82,-38.13,-228.03,-7.41,-12.82,16.33,-0.34,5.52,-7.57,-5.25,17.59,-6.33,-4.25,3.13,-7.08,180
1.4,0.09,21.5,19.24,-37.55,-64.99,-6.62,-13.36,16.5,0.59,1.27,-7.57,-5.44,18.04,-6.29,4.64,1.32,0.98,180
0.34,-0.58,22.18,-22.71,-4.98,-20.95,-7.12,-12.39,16.55,-1.9,-5.13,-4.83,-5.02,17.89,-6.55,-0.24,2.88,2.0,180
-1.4,1.64,21.37,0.1,-4.93,-6.15,-6.91,-12.14,16.82,-1.56,-2.83,1.76,-5.24,18.0,-6.19,-0.15,1.61,-1.9,180
-2.46,0.23,21.19,-0.15,-2.69,-3.81,-7.0,-12.76,16.69,-5.42,-3.12,-0.59,-5.3,18.4,-6.59,6.69,3.08,2.0,180
-2.37,0.59,20.95,3.03,-6.59,0.88,-7.05,-12.17,16.69,-1.95,1.71,0.1,-5.12,17.17,-6.41,2.15,3.32,3.17,180
-1.68,0.64,21.38,-0.78,-0.88,3.56,-6.58,-12.33,16.6,-2.93,-1.61,-2.69,-4.64,18.03,-6.51,0.39,1.76,-1.22,180
-2.18,0.59,21.28,-2.2,-2.2,1.46,-6.67,-12.58,16.43,2.83,-1.37,-0.44,-5.17,17.44,-6.63,-0.39,1.56,-1.07,180
-1.83,1.36,21.25,-3.13,0.0,0.0,-6.92,-11.88,16.64,2.1,-1.86,-0.34,-4.89,17.91,-6.37,2.15,1.56,2.64,180
-2.23,0.98,20.97,0.83,-2.93,1.32,-6.38,-12.36,16.96,-1.12,-3.03,-1.86,-5.42,17.12,-6.04,-6.88,2.29,-4.44,180
-1.42,0.3,21.44,2.2,-3.66,1.66,-6.7,-12.61,16.78,-2.34,-0.78,-1.56,-4.75,18.68,-6.49,8.2,0.63,1.66,180
-1.94,1.17,21.14,4.69,-2.1,3.08,-6.14,-12.68,16.95,-0.63,-6.05,-2.1,-4.91,17.41,-7.17,-0.59,1.95,-0.54,180
-1.18,1.38,21.27,1.22,-5.37,1.71,-6.0,-11.79,17.08,-0.73,-3.17,-1.56,-5.2,17.45,-6.32,-3.13,0.59,-1.95,180
-1.21,1.25,21.32,-0.54,-3.66,0.0,-5.96,-12.33,16.99,1.22,0.15,0.34,-5.21,17.94,-6.48,2.69,1.32,0.1,180
-1.72,0.74,21.01,-0.59,-4.88,0.93,-6.25,-12.17,16.97,-2.2,-1.42,-0.24,-5.17,17.83,-6.47,1.61,1.81,1.32,180
3.37,8.15,14.98,120.61,82.42,267.24,-0.18,-10.18,18.58,-0.98,18.9,-5.08,-6.34,16.62,-8.33,-3.42,6.3,-23.68,181
10.27,3.15,19.48,1.71,-29.15,72.46,1.77,-13.63,19.43,14.75,86.18,-47.22,-9.79,18.24,-13.7,-7.91,-27.25,-32.03,181
5.15,3.13,19.95,-12.16,15.63,5.47,-3.38,-13.02,15.77,4.54,169.38,-148.49,-6.54,13.47,-12.4,53.52,-176.27,16.46,181
2.8,3.03,20.85,-18.12,21.97,-31.93,-8.5,-19.03,8.17,37.94,201.86,-192.19,-7.75,12.54,-8.39,73.34,-223.14,57.32,181
1.27,7.76,18.74,-22.12,-3.42,-163.23,-8.67,-15.87,12.87,101.66,81.45,-94.73,1.86,19.54,-5.4,129.25,-149.12,101.71,181
0.03,2.87,19.85,-33.25,9.62,-231.93,-5.1,-11.71,16.96,7.86,-0.44,-24.9,0.49,25.48,-4.52,16.6,-24.22,40.23,181
1.1,-7.3,19.66,-31.35,-6.69,-221.24,-5.24,-14.55,16.66,2.83,2.05,3.13,-5.46,17.9,-7.22,-29.1,25.59,-16.85,181
1.42,0.54,21.77,55.08,-24.61,-89.84,-7.18,-12.26,16.06,3.03,-1.32,-2.73,-5.75,17.16,-6.19,4.54,-1.32,0.49,181
1.93,-1.26,22.17,-10.64,3.03,-7.23,-5.51,-12.94,16.99,3.71,-1.46,-1.61,-5.7,17.78,-6.62,0.2,2.83,4.0,181
-0.5,-0.28,20.99,3.86,8.94,-0.83,-5.97,-12.86,16.74,0.63,-5.81,-2.25,-4.83,17.88,-5.9,6.69,1.56,5.42,181
-1.0,1.0,20.94,3.81,-4.83,0.93,-5.37,-13.51,17.31,-0.29,-2.2,-2.54,-4.34,17.72,-6.21,4.83,-2.29,4.79,181
-0.28,0.64,21.2,-0.0,-4.74,-4.44,-6.18,-12.38,16.34,-3.71,0.78,0.54,-4.96,17.6,-6.58,-6.88,1.56,-7.37,181
0.26,0.87,21.26,3.56,-6.45,-0.98,-6.52,-12.52,16.43,-0.0,-2.2,0.2,-5.65,17.88,-6.38,2.69,2.64,0.49,181
0.82,1.05,21.71,6.01,-1.46,3.81,-5.09,-12.67,17.32,3.71,-2.44,0.44,-4.68,17.85,-6.66,5.27,3.32,5.08,181
-0.04,0.16,21.11,0.2,-2.44,2.59,-5.56,-12.51,16.8,4.59,1.17,2.2,-4.38,17.52,-6.82,-0.63,3.03,-0.2,181
-0.21,0.45,20.96,1.86,-4.98,1.61,-5.18,-12.78,17.39,1.37,-2.29,-0.05,-4.61,17.26,-6.74,-1.9,3.96,0.39,181
0.57,1.34,21.35,2.54,-0.34,1.22,-5.74,-12.55,16.76,-2.54,-1.42,0.0,-4.47,17.75,-6.42,-2.64,0.15,-4.3,181
0.15,1.21,21.02,-0.0,0.15,1.22,-5.71,-12.45,16.91,0.93,-0.93,0.73,-4.94,17.77,-6.51,1.76,-0.59,-1.32,181
1.07,1.12,21.59,1.17,-1.56,1.95,-6.16,-12.05,16.7,-1.66,1.46,0.59,-4.98,18.42,-6.91,1.07,2.49,-2.34,181
0.21,0.62,21.29,0.83,-2.49,2.25,-5.49,-12.54,16.63,-0.05,-1.95,-1.27,-5.22,17.61,-6.5,1.9,2.39,0.49,181
9.94,-13.65,19.49,56.4,12.84,354.25,5.84,-7.35,20.62,7.03,-0.68,-4.93,-10.73,7.93,-25.96,-123.83,427.54,-48.83,182
2.54,25.45,12.38,114.75,62.11,273.19,6.99,-6.96,19.43,-22.31,128.71,-124.27,-1.32,18.07,-14.09,72.41,4.79,22.27,182
10.93,10.31,18.45,7.67,-10.21,43.75,-5.12,-16.11,12.46,15.97,206.01,-223.93,-2.83,16.65,-11.31,-16.06,25.24,-26.9,182
7.47,7.4,19.04,4.78,9.38,-10.11,-12.61,-15.74,11.46,45.85,111.47,-128.37,-9.31,13.83,-14.89,17.24,-100.93,-25.73,182
5.15,9.43,18.9,-33.64,11.08,-169.24,-7.44,-15.62,15.26,29.54,19.29,-63.43,-8.84,11.93,-15.59,108.01,-233.4,46.63,182
-0.63,5.7,18.96,-33.69,-16.41,-283.64,-6.33,-14.4,16.33,2.2,0.05,-7.62,0.35,17.55,-7.14,116.6,-230.13,93.99,182
-0.66,-5.37,20.67,-37.99,-4.74,-187.06,-4.77,-13.56,16.87,1.07,1.12,-7.37,-3.97,22.09,-3.55,40.97,-42.33,66.11,182
2.58,-1.29,22.59,5.37,-43.75,-63.62,-6.56,-12.52,16.03,1.32,3.56,1.32,-6.08,19.24,-5.21,-4.2,-7.42,8.4,182
0.36,-1.16,22.05,-2.88,-1.32,-8.3,-5.46,-13.39,16.29,4.93,-2.1,-6.15,-7.65,17.14,-6.31,-4.74,1.22,0.68,182
0.31,0.2,21.49,-1.47,-4.15,-5.52,-5.41,-13.3,16.61,-1.86,-3.08,-4.1,-8.02,18.67,-6.33,4.39,0.73,1.27,182
-0.27,0.9,21.21,3.47,0.59,-1.42,-5.16,-12.98,16.46,2.59,-0.93,-4.05,-7.73,16.24,-6.04,-2.49,2.0,1.51,182
-0.44,-0.26,21.21,3.08,-4.93,-2.0,-5.0,-13.33,16.86,3.22,0.0,-1.27,-6.92,17.87,-6.23,1.66,-0.68,3.32,182
0.07,0.65,21.37,1.12,-6.79,-1.12,-5.14,-13.3,16.48,0.24,-2.44,-2.78,-6.94,16.98,-6.16,2.15,-1.03,1.71,182
0.07,0.15,20.98,1.03,-1.86,-1.81,-5.24,-12.77,16.49,0.2,-1.07,-0.68,-6.69,17.79,-6.43,5.62,-0.39,5.52,182
1.02,0.37,21.65,2.88,-4.74,-2.0,-4.96,-12.9,16.79,1.61,0.1,-2.25,-7.22,16.33,-6.21,-5.71,2.64,-3.91,182
-0.29,-0.01,21.01,-0.2,-2.73,0.05,-5.1,-13.01,16.63,-2.0,-1.66,0.1,-6.53,18.28,-6.22,5.32,0.59,1.46,182
0.4,0.44,21.15,3.17,-0.93,1.22,-4.63,-12.93,16.64,-1.61,-3.42,-2.05,-6.99,16.99,-6.76,0.29,3.22,0.59,182
0.44,1.14,21.13,1.66,-4.0,-0.05,-4.87,-12.81,16.7,1.66,1.51,2.73,-6.63,17.64,-6.48,-0.2,1.81,0.49,182
0.59,0.61,21.2,-0.05,-2.39,1.37,-4.55,-12.66,16.75,-1.76,-5.71,-4.3,-6.48,17.55,-6.36,3.42,1.07,1.86,182
0.55,0.78,20.96,3.12,-2.44,1.66,-4.11,-13.41,17.02,-0.73,2.25,1.56,-6.76,18.31,-6.75,2.64,3.71,0.24,182
2.76,-6.03,19.77,43.16,-16.94,295.7,9.84,-11.51,20.53,-34.47,56.1,-58.54,-9.23,17.58,-12.53,-16.36,-63.92,-37.99,183
3.4,8.13,18.26,-0.1,-51.03,134.57,3.7,-14.6,12.43,-19.09,171.63,-154.64,-11.13,14.67,-5.88,52.88,-192.92,21.83,183
6.24,10.72,17.33,-13.72,-25.2,20.36,-7.82,-23.06,8.22,52.98,174.22,-164.06,-1.67,12.7,-4.12,116.65,-257.37,50.93,183
8.87,9.02,19.6,-29.35,0.49,-88.43,-6.38,-17.16,14.37,6.74,38.77,-37.94,5.44,29.62,-1.97,63.33,-125.49,52.83,183
5.11,3.88,17.8,-64.99,17.14,-225.29,-3.36,-18.69,14.82,2.25,0.63,-10.11,-6.54,18.2,-2.33,-20.26,-1.76,-8.5,183
3.35,-7.59,20.1,-39.65,0.83,-235.5,-2.67,-16.64,15.5,9.52,-0.44,0.78,-7.24,19.17,-2.95,8.94,-5.32,7.96,183
0.53,-1.92,20.84,-0.39,17.92,-56.64,-3.42,-14.94,15.91,1.03,1.66,2.83,-8.57,17.62,-4.1,-4.05,4.1,-4.69,183
3.77,-6.99,22.23,-9.23,6.25,-10.79,-3.75,-13.73,15.83,4.35,0.05,-1.03,-9.49,17.7,-4.38,1.17,7.62,-1.42,183
1.68,-2.45,21.68,0.59,-1.9,-0.34,-3.18,-14.6,15.52,3.81,0.59,-0.44,-9.11,17.9,-3.78,7.81,-2.25,2.2,183
0.42,-0.19,21.04,1.86,3.37,2.44,-2.98,-14.84,16.05,-5.32,0.39,-2.78,-8.9,16.85,-3.91,-4.98,1.37,-1.76,183
-0.19,0.46,20.98,5.03,-0.1,0.34,-3.71,-14.26,15.94,-0.34,0.63,-0.78,-8.86,17.57,-4.22,1.42,0.78,0.73,183
0.76,0.03,21.0,4.2,-1.07,-0.1,-3.28,-14.27,15.92,1.12,-0.73,-0.2,-8.77,17.52,-4.16,2.98,1.22,-0.54,183
0.79,0.24,21.3,-1.27,-2.25,-1.86,-3.08,-14.16,16.06,0.73,-0.93,-0.68,-9.02,17.45,-4.33,-1.61,2.69,-1.22,183
0.5,0.26,21.26,1.03,-1.07,-1.07,-2.65,-14.48,16.27,0.15,-3.76,-1.22,-8.73,17.69,-4.42,3.47,3.22,1.56,183
0.53,0.19,21.14,1.32,0.93,0.1,-2.36,-13.83,16.36,3.27,-2.73,0.98,-8.56,18.26,-4.21,5.13,4.59,-0.49,183
0.33,0.31,21.25,2.25,0.34,0.39,-2.85,-13.76,16.43,4.39,-2.83,0.68,-8.07,17.86,-4.39,5.91,1.51,0.68,183
1.19,0.04,21.46,3.12,-2.05,0.93,-2.93,-14.64,16.51,-2.15,-0.88,-1.07,-8.39,17.39,-4.35,1.71,0.44,0.59,183
1.01,-0.58,21.33,1.9,-1.37,2.39,-2.93,-13.98,16.24,-2.39,-0.44,-1.22,-8.79,17.32,-4.49,-1.51,1.03,-1.37,183
