ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
3.71,14.86,2.48,-137.94,3.81,-15.58,5.74,1.25,17.78,-131.2,32.08,-25.98,4.06,0.3,-26.32,-159.77,-7.08,-79.98,76
3.46,15.46,9.26,-119.04,0.88,-16.02,4.67,-14.02,14.66,-192.33,22.71,-41.89,6.71,6.94,-17.85,-101.56,-22.07,-17.53,76
0.27,13.44,13.41,-125.73,-17.33,-20.51,3.02,-19.43,17.04,-41.16,15.92,-13.18,2.59,4.85,-11.95,-154.83,-18.99,-20.12,76
-0.18,-0.17,17.11,-181.05,10.06,-34.08,-1.97,-17.56,15.78,15.87,17.53,-2.49,2.81,9.33,-9.44,-35.21,-17.29,-6.74,76
1.14,-3.3,21.94,-32.18,-2.2,-23.63,3.87,-15.72,17.84,-0.78,-20.9,-23.29,4.55,15.59,-9.08,32.96,-17.04,-5.91,76
-1.11,-1.06,20.42,36.52,23.1,-17.09,0.05,-11.18,16.95,-5.52,-10.4,14.4,3.39,16.41,-12.68,25.63,-7.08,5.66,76
1.81,2.22,23.64,-6.2,-19.53,-5.47,-0.63,-15.56,16.03,14.16,8.2,6.25,1.73,13.39,-11.46,-14.26,-7.32,-16.65,76
-0.56,2.97,20.32,11.47,40.09,1.56,-0.84,-12.38,17.13,-3.66,4.98,2.49,-0.88,13.31,-12.12,9.42,4.98,0.1,76
-0.42,-1.71,22.51,-2.15,-0.93,3.22,-1.03,-12.82,16.78,-12.45,1.42,-0.63,-0.24,16.69,-13.1,-4.98,4.93,-4.64,76
-1.34,2.45,21.43,-20.41,2.88,0.44,-1.0,-12.85,16.91,-17.19,-1.03,-0.39,0.82,16.15,-11.79,2.49,-2.98,0.24,76
-2.61,2.0,21.07,-21.97,3.27,0.15,1.76,-12.43,16.26,6.54,0.54,-0.1,0.34,13.9,-11.36,-14.94,-3.32,-7.23,76
-1.85,1.91,20.55,-9.08,23.58,-4.05,1.64,-11.47,17.12,8.98,1.46,2.93,-0.03,15.2,-12.16,-6.49,4.35,-6.4,76
-4.52,-1.68,19.7,20.46,50.78,12.45,-1.8,-18.15,12.8,42.28,21.29,21.39,1.15,16.12,-10.89,60.45,-6.49,9.72,77
-0.07,-5.08,20.27,76.37,20.07,13.62,-2.39,-19.7,14.78,43.36,20.51,20.61,0.35,11.08,-13.41,69.78,-2.0,13.13,77
-0.26,-2.06,19.85,74.12,2.59,5.22,-7.09,-7.52,12.73,88.82,0.68,45.02,2.77,8.64,-13.67,92.58,-2.2,8.84,77
-5.63,8.0,14.01,112.99,-8.01,14.45,-4.41,-7.68,16.05,106.54,-43.16,40.77,2.96,1.13,-16.24,107.76,16.75,7.52,77
-0.57,12.25,9.37,164.84,-4.44,39.79,1.02,2.52,17.58,114.75,-54.39,7.52,6.14,-1.52,-18.69,88.23,30.81,23.44,77
5.05,15.57,8.17,64.89,-36.47,33.79,3.55,4.63,20.56,105.18,-40.14,23.83,4.71,-5.65,-18.69,52.88,16.21,17.82,77
3.89,21.6,4.93,85.89,-1.17,27.44,5.05,12.66,17.9,64.11,-15.43,11.08,6.3,-5.12,-18.71,40.04,0.49,25.59,77
6.31,18.87,3.85,35.25,-15.23,7.57,5.8,10.77,16.92,36.52,-9.91,22.85,4.57,-6.7,-18.89,16.94,6.35,-3.12,77
4.95,21.42,1.7,27.83,5.32,13.23,7.82,15.14,16.7,-9.72,-1.42,3.81,4.53,-5.98,-20.06,-18.02,3.96,-8.59,77
4.04,22.14,2.74,-41.94,1.95,-10.79,5.03,10.66,16.46,-75.59,21.73,-14.65,9.9,1.77,-21.87,-69.82,19.24,-25.44,77
3.98,17.27,4.33,-109.77,8.89,-21.53,5.93,1.5,18.74,-155.76,42.77,-46.19,4.42,0.68,-19.63,-123.97,13.43,-22.71,77
4.49,16.0,10.35,-94.97,20.21,-38.62,-0.55,-2.66,18.82,-153.13,52.39,-35.94,7.98,4.75,-17.95,-112.26,-26.03,-13.82,77
-0.92,10.78,15.35,-90.33,27.98,-16.41,0.74,-9.06,18.86,-167.24,59.47,-34.03,3.99,6.0,-14.96,-61.04,-38.62,-0.83,77
1.77,1.07,19.04,-89.94,10.84,-17.48,-2.09,-9.78,15.44,-52.25,6.98,-21.63,6.08,10.81,-11.99,-23.44,-28.42,9.72,77
1.15,2.94,18.96,-69.68,-8.94,-17.77,-7.16,-19.28,14.01,-39.65,-8.69,-11.82,4.73,13.73,-9.79,1.66,10.84,-3.12,77
-3.23,-5.67,22.51,-19.24,-2.64,-6.49,-2.3,-13.46,14.57,16.55,-20.31,11.62,1.66,13.29,-12.28,-14.36,4.1,-22.27,77
-4.44,-0.21,18.81,35.5,25.83,-0.54,-0.39,-24.57,17.04,-11.23,8.2,-4.69,1.39,14.5,-13.43,-9.08,7.37,-2.0,77
2.22,-3.0,23.37,-24.51,-6.2,-0.68,1.72,-13.96,16.06,14.16,-22.8,-5.22,0.8,15.04,-11.51,1.61,11.96,2.73,77
-2.96,5.42,22.02,-14.01,-28.08,1.17,-2.47,-16.57,15.79,15.97,-6.88,-0.24,2.1,13.51,-11.42,-5.03,0.63,-0.49,77
-3.34,0.52,21.99,42.33,1.17,4.74,-1.86,-14.93,16.52,-0.98,-9.23,-6.3,1.26,14.99,-12.5,-5.47,1.22,-2.34,77
0.89,-6.82,21.45,96.68,18.8,0.24,0.51,4.41,16.76,93.8,-75.54,56.3,0.99,13.22,-11.46,85.89,-16.31,6.59,78
-4.64,-2.69,13.51,166.41,31.93,7.18,1.02,4.78,19.77,98.05,-52.83,18.46,2.41,6.16,-15.26,155.13,22.61,41.5,78
1.98,12.68,8.02,178.17,4.15,54.54,5.71,6.67,16.57,117.97,-35.55,8.15,3.76,-0.71,-17.86,125.93,17.72,30.22,78
3.25,18.6,5.97,112.55,-35.45,43.75,7.67,13.18,13.03,48.05,-24.51,37.26,3.49,-4.87,-19.72,95.12,27.69,30.08,78
0.6,17.91,0.74,96.39,-11.96,10.01,9.15,16.18,16.3,-1.27,-11.57,9.03,9.75,-6.6,-14.09,66.7,24.22,38.23,78
9.82,20.17,-1.97,84.03,8.79,15.33,6.45,16.04,14.38,-51.76,15.09,-23.0,4.81,-9.97,-14.6,48.58,6.3,4.79,78
8.61,25.28,-6.47,52.1,-9.72,29.54,7.69,14.05,14.71,-59.52,19.04,-21.29,6.56,-13.33,-16.59,4.69,1.27,-6.84,78
5.83,26.59,-7.57,-21.78,2.73,-1.37,3.85,10.75,14.44,-89.45,42.29,-22.17,6.59,-10.74,-16.13,-68.21,6.25,-26.76,78
7.71,22.91,-5.22,-80.32,-9.86,-15.23,2.72,-0.82,10.89,-263.87,94.43,-7.67,13.04,-11.47,-14.29,-113.62,-21.39,-20.02,78
6.32,19.11,2.83,-117.58,11.82,-19.14,-2.01,-21.05,13.16,-158.84,39.21,-5.52,9.89,-0.26,-19.34,-108.3,-11.47,-49.61,78
4.9,17.61,6.66,-198.39,31.4,-19.92,-0.11,-16.89,11.99,-24.56,30.66,-4.88,11.45,4.1,-16.29,-156.4,-27.69,-62.4,78
1.78,3.51,14.54,-162.26,48.14,-20.75,-0.32,-16.84,12.04,-17.33,7.91,-2.69,4.22,5.39,-11.13,-104.54,-19.53,-31.88,78
2.39,-4.72,20.28,-52.44,-9.18,-5.18,-0.67,-17.67,12.82,-13.97,-6.54,-3.17,5.09,11.39,-8.72,-24.9,-8.59,-14.84,78
0.54,-2.97,21.92,-5.03,4.88,-1.17,0.43,-18.14,10.67,1.22,13.38,7.42,4.5,16.37,-10.19,-12.79,6.93,-10.99,78
-0.71,-4.48,22.69,-7.37,-12.35,6.64,-0.09,-17.66,11.82,8.74,9.42,-0.39,4.16,17.37,-10.77,2.34,5.52,-7.08,78
0.02,-3.69,21.55,-7.52,-2.98,3.91,-1.8,-18.24,11.85,9.77,3.42,-5.57,3.73,15.47,-8.63,-2.73,-1.37,-7.13,78
-0.38,-2.57,20.09,15.14,-0.49,-0.1,1.4,-19.61,11.83,2.69,-1.76,-18.55,3.22,13.57,-9.73,4.1,-0.15,-2.59,78
-3.25,-3.31,20.77,15.28,10.06,-7.13,-0.65,-16.19,12.66,10.3,-2.15,-11.91,2.31,16.11,-10.22,6.93,-0.39,3.86,78
-1.63,-3.05,20.42,16.5,2.15,-3.27,0.28,-19.8,14.63,17.14,14.55,-3.96,0.74,11.03,-8.18,-10.16,-4.69,4.15,78
-1.09,-2.65,20.5,44.09,8.01,-9.62,0.81,-15.65,14.86,5.13,-3.56,-3.86,5.11,15.97,-10.04,4.69,-2.0,7.67,78
-1.28,-0.25,22.0,29.49,17.72,22.02,-1.85,-16.68,14.29,56.74,-6.35,14.89,8.38,-1.56,-17.53,113.72,6.69,53.32,79
-1.7,-4.18,19.12,57.71,-3.22,12.45,0.05,-12.58,16.86,89.21,-9.62,13.77,4.56,-9.66,-16.88,51.07,13.33,23.44,79
0.57,4.44,17.51,109.86,-5.57,1.61,-1.45,-6.46,16.85,115.19,-1.51,41.89,5.59,-9.96,-16.87,33.4,1.46,12.3,79
-0.43,8.63,13.32,141.02,-11.08,8.06,1.47,5.19,19.39,86.43,-22.07,43.95,6.57,-9.74,-16.08,-22.27,10.3,-2.69,79
2.86,19.93,5.87,145.9,-18.8,18.31,2.31,6.64,18.84,80.32,-64.01,19.82,6.5,-5.5,-18.52,-71.73,26.9,-30.71,79
5.93,19.41,1.94,99.71,-21.83,32.52,5.76,10.22,19.48,67.48,-55.32,9.38,8.16,-6.4,-17.69,-79.54,14.26,-20.65,79
5.37,22.26,-1.83,64.26,-18.02,24.71,7.39,11.34,17.8,23.63,-18.55,-0.93,10.0,-0.69,-18.82,-72.51,-8.84,-23.05,79
5.21,21.73,-1.8,11.43,-2.64,9.23,6.02,9.71,17.28,-21.44,-25.68,-8.79,6.5,0.77,-17.6,-122.41,-15.14,-48.88,79
3.95,20.11,-0.53,-52.25,8.25,10.06,7.42,8.29,18.16,-51.9,-4.44,-27.2,6.86,9.34,-13.34,-70.02,-38.87,-35.74,79
4.2,17.17,2.71,-86.13,6.49,-10.06,5.6,7.93,18.52,-52.34,15.58,-6.3,4.6,11.28,-9.31,-101.42,-19.04,-21.53,79
4.33,18.64,7.18,-102.2,11.13,-10.01,7.1,-1.08,17.19,-160.16,44.53,5.18,1.94,11.7,-5.74,4.1,-9.18,-10.21,79
6.5,11.75,12.46,-141.8,-3.22,-0.24,3.27,-5.83,15.35,-104.35,33.74,4.35,3.55,17.73,-9.91,-6.64,7.91,3.61,79
4.76,9.88,13.47,-108.25,21.83,-10.3,6.85,-13.16,11.1,-190.48,6.2,-27.25,1.9,14.11,-7.93,-0.73,2.1,-4.83,79
6.63,3.18,18.47,-168.36,-25.15,-0.44,1.57,-23.51,12.13,9.37,10.94,7.62,2.65,17.21,-10.78,12.06,-5.13,2.93,79
1.25,-15.08,22.23,-25.68,10.5,-3.17,5.89,-16.0,13.44,0.78,-6.2,-2.54,-0.68,12.58,-10.92,-6.01,-20.46,-2.44,79
1.9,-0.25,20.71,14.79,-14.16,4.2,1.89,-17.15,11.39,15.14,1.66,-13.13,2.99,16.68,-11.84,-1.27,-5.37,-3.03,79
1.12,-6.24,18.79,27.83,32.76,-6.79,-0.24,-14.51,13.8,13.57,7.91,1.22,2.33,14.17,-9.82,8.98,-9.28,3.13,79
1.41,-1.93,20.91,40.92,20.51,-9.62,-0.54,-16.22,14.89,15.23,-0.15,3.42,1.57,14.6,-10.73,2.88,5.81,5.32,79
-0.65,-1.86,20.55,28.22,18.12,-13.13,0.75,-15.79,16.0,18.95,-9.23,5.47,1.6,15.14,-11.8,11.62,5.52,4.1,79
0.79,-4.46,23.02,1.27,-3.66,-6.05,2.0,-16.52,15.19,14.31,-8.15,1.56,1.8,16.67,-10.51,11.38,-0.29,3.13,79
0.34,-7.41,23.83,75.29,-13.92,3.13,1.97,-17.71,12.17,171.44,36.43,32.52,5.05,-4.69,-18.28,92.68,30.47,17.92,80
-4.95,6.74,15.2,171.34,50.49,20.21,-2.09,-5.21,14.86,111.13,19.14,41.16,6.28,-8.48,-19.22,73.83,22.8,43.21,80
-0.22,3.84,15.17,78.81,5.91,34.03,-1.26,-5.96,17.57,76.46,-19.48,45.17,5.64,-9.44,-17.88,8.59,9.33,4.59,80
0.4,15.67,11.25,95.17,-18.65,33.06,-0.31,-2.45,17.65,52.54,-12.11,40.82,5.31,-5.9,-19.23,-15.09,6.2,2.2,80
0.24,14.11,5.56,147.8,-11.04,44.68,1.65,5.88,16.51,95.56,-35.94,51.66,11.47,-0.43,-20.2,-78.52,43.9,-22.41,80
0.35,18.98,-1.39,112.79,-20.95,10.64,5.11,8.57,19.68,89.55,-40.43,0.29,10.6,0.81,-18.63,-105.57,32.96,-24.61,80
3.13,22.84,-2.63,54.25,17.24,11.23,5.14,13.67,17.33,42.53,-21.24,5.42,3.24,5.39,-19.48,-65.63,-5.71,-40.58,80
4.03,22.39,-0.37,-9.28,-6.98,-1.03,3.51,13.51,16.77,10.79,-12.4,-16.75,5.85,10.29,-13.9,-119.38,-13.48,-36.87,80
3.08,22.8,1.1,-40.58,-5.42,-10.35,4.06,17.78,14.32,-36.91,-18.51,-18.99,6.9,9.0,-8.84,-54.05,-24.56,-4.69,80
5.06,18.24,3.18,-153.03,-10.6,-19.09,2.42,9.25,13.13,-180.76,15.28,-30.52,6.99,16.91,-10.96,58.79,-9.86,-4.83,80
4.3,14.91,10.25,-107.96,16.8,-16.36,2.75,-0.08,20.08,-133.45,16.31,3.61,4.17,17.01,-14.7,15.97,15.87,-1.61,80
0.48,17.24,10.89,-114.45,23.97,-38.38,-0.43,-1.19,11.63,-183.89,42.97,-25.68,5.42,14.77,-10.06,-1.47,-19.58,1.12,80
3.13,6.16,14.59,-121.24,46.58,-29.54,2.14,-25.48,12.12,-212.16,28.56,-38.96,2.5,9.03,-8.34,-27.1,22.36,-0.68,80
2.61,-8.43,21.35,-49.12,12.4,-20.56,-1.84,-27.81,14.05,1.22,4.69,20.56,1.32,14.09,-12.35,10.45,21.83,5.03,80
-1.13,3.16,19.54,86.33,53.03,3.47,-1.79,-16.78,17.3,31.98,-15.23,17.58,3.48,13.69,-10.49,0.49,-1.61,-26.17,80
1.08,2.88,20.72,10.5,11.77,-2.15,-4.29,-17.92,16.46,-12.21,-22.22,-5.08,1.33,15.24,-11.76,-8.06,1.56,-8.94,80
-0.27,-0.55,19.69,-21.09,-8.54,4.93,-1.17,-18.66,14.87,-4.3,-19.73,1.86,2.58,16.22,-12.67,7.32,-11.38,-1.46,80
-0.17,-4.31,20.26,2.69,5.76,8.3,-1.54,-15.98,17.83,30.13,-9.37,6.25,2.28,14.1,-12.36,15.38,2.44,2.73,80
-0.84,0.37,20.49,-8.74,-0.44,0.54,0.22,-15.12,16.46,17.43,-1.71,11.28,1.47,13.56,-11.63,-7.62,1.86,-0.05,80
-2.37,1.9,22.0,41.65,24.32,7.23,-1.08,-13.85,17.59,1.56,-3.56,2.34,1.19,17.66,-13.26,16.31,-1.32,-4.44,80
-2.11,4.77,16.89,139.01,19.19,-32.47,0.49,5.13,17.57,109.18,-46.34,32.13,3.85,12.0,-14.19,109.52,-18.21,35.79,81
2.32,10.38,14.8,110.99,-17.87,24.32,3.12,8.88,16.09,60.25,-44.68,35.11,1.26,4.87,-16.7,95.46,18.07,20.31,81
-1.78,14.15,10.08,110.84,-31.3,43.75,8.56,12.43,16.46,26.95,-31.64,9.77,4.28,2.37,-17.76,81.3,38.96,22.22,81
3.14,17.36,7.33,109.08,-33.06,31.45,10.56,19.35,14.9,34.62,-1.76,-0.54,6.22,-1.3,-18.8,89.01,26.07,31.93,81
3.46,17.63,1.79,89.7,-8.98,31.88,0.85,13.33,15.26,-137.3,29.59,-38.53,6.69,-5.17,-17.29,68.21,4.64,7.96,81
5.89,16.95,0.15,47.41,3.17,17.14,2.38,10.5,16.95,-54.15,3.08,-17.87,5.7,-9.49,-17.66,24.41,-2.2,-3.96,81
9.09,24.0,1.07,-31.74,-0.54,0.78,4.53,1.96,17.12,-123.05,11.57,-32.71,5.1,-6.42,-20.12,-36.04,11.23,-5.62,81
6.77,21.83,2.38,-78.03,62.26,-13.57,1.86,-4.63,16.25,-145.22,-5.76,-19.04,6.91,-3.99,-21.6,-77.83,-13.67,-37.01,81
3.91,20.6,4.14,-89.45,4.25,-18.7,4.59,-11.53,18.76,-80.18,-8.06,1.71,2.39,-2.38,-20.09,-80.03,19.19,-8.94,81
3.23,13.02,10.62,-118.02,-23.05,-17.19,1.82,-17.44,15.15,-85.6,17.58,23.44,4.69,2.45,-17.28,-113.53,-13.09,-2.39,81
-0.01,6.47,13.26,-125.24,0.24,-19.24,2.83,-23.04,15.53,-46.58,-30.66,-8.35,3.92,5.45,-13.91,-90.72,-7.76,-8.4,81
4.12,6.59,20.04,-55.57,10.35,-8.01,1.6,-15.5,15.19,-10.01,-21.44,7.03,4.64,11.52,-14.55,-56.59,-3.27,-11.13,81
3.16,-1.71,20.86,-97.31,26.07,2.29,0.38,-18.45,13.31,-13.57,-9.77,5.18,3.99,15.75,-11.39,-76.81,-10.94,-42.09,81
-1.15,-2.61,22.76,20.46,-30.47,9.38,1.43,-15.87,14.74,8.15,-3.52,5.03,-0.41,13.92,-11.25,30.76,13.38,-2.34,81
0.09,1.58,21.84,-4.25,-13.23,3.37,1.03,-16.0,15.23,29.83,0.0,12.94,4.95,19.09,-11.08,-5.13,7.76,-2.93,81
-1.49,-4.73,21.12,1.71,9.42,-0.88,0.39,-13.23,15.53,-31.49,-1.46,0.98,1.15,11.61,-8.97,2.83,-1.03,-2.49,81
0.7,-1.59,21.1,-0.54,9.81,-1.42,0.89,-17.19,13.91,-7.76,-4.64,-1.42,1.61,13.81,-11.03,-19.09,6.93,-10.69,81
-1.02,-1.96,20.6,14.99,3.52,6.15,1.49,-15.23,15.01,0.73,-0.63,1.66,3.78,15.21,-10.36,11.77,9.67,-9.28,81
0.2,-1.95,20.87,-11.62,14.79,1.22,2.49,-16.43,14.41,-5.52,-8.06,2.44,4.13,19.24,-11.49,-31.74,10.25,-16.8,81
0.21,-5.37,21.22,-8.5,-6.88,-1.66,1.97,-15.15,14.28,-4.74,-3.32,-2.88,2.3,14.7,-8.72,8.15,-6.2,2.98,81
2.02,19.16,7.62,113.38,-23.44,36.23,-1.35,2.2,20.33,120.31,-51.95,33.15,-2.27,-2.74,-20.3,84.33,-12.84,-20.85,82
3.09,23.01,5.28,81.01,-4.2,23.1,-0.47,5.23,20.7,49.46,-14.79,26.71,-2.32,-4.74,-20.55,44.19,-11.04,-19.04,82
1.41,19.84,1.05,51.07,12.5,12.06,1.17,6.05,18.72,38.72,-14.45,0.68,-5.73,-9.99,-17.05,14.45,9.18,-6.84,82
6.3,19.19,0.35,48.58,-9.96,6.84,2.93,11.29,18.95,17.33,-17.68,13.62,-0.9,-8.73,-19.05,33.59,22.07,-15.38,82
5.15,20.27,-2.43,20.02,-4.49,4.35,2.05,11.81,18.0,5.27,-10.21,1.22,0.04,-9.55,-14.86,4.98,16.46,-9.86,82
4.98,21.68,-1.44,-10.5,-7.57,2.83,2.82,11.25,18.12,-30.27,5.76,-8.94,3.18,-5.91,-16.43,-15.77,-4.74,-4.39,82
4.33,20.83,-0.17,-59.03,-7.71,4.98,-0.56,9.35,18.23,-47.66,3.86,-9.42,3.9,-4.45,-16.98,-44.53,1.71,1.27,82
2.83,14.2,0.18,-150.78,-3.96,-7.32,-1.15,6.14,18.59,-34.72,-19.92,-9.23,3.96,-10.48,-15.78,-102.0,-20.61,-2.1,82
1.54,10.32,9.57,-150.44,-2.44,-4.39,0.21,0.72,21.08,-48.68,16.89,10.25,5.27,-0.06,-18.96,-42.24,-27.54,-8.59,82
-0.83,15.26,12.89,-116.41,16.6,-4.0,1.89,-2.64,19.96,-135.4,23.68,-12.06,-1.09,3.22,-18.69,-108.89,9.86,-16.21,82
2.4,8.71,16.65,-131.01,13.57,-5.22,1.34,-9.57,18.39,-83.98,10.5,6.15,2.16,7.56,-16.21,-94.53,-6.98,-11.23,82
3.22,6.83,17.45,-110.84,29.88,-6.1,-1.01,-15.94,12.71,-115.19,16.16,-13.18,2.86,11.12,-12.03,-99.71,-10.45,-18.07,82
0.29,-1.37,18.2,-92.19,17.29,-7.37,-2.29,-21.57,10.86,-59.08,19.87,-3.52,2.09,12.78,-7.65,-59.38,-3.56,-9.03,82
-1.62,-7.38,20.3,-21.53,12.3,-1.32,-0.69,-20.26,10.78,-12.45,-4.98,-0.34,1.69,17.66,-9.56,-0.0,8.11,-4.3,82
-1.34,-7.37,22.2,-12.99,-2.88,-0.44,-1.58,-18.04,11.57,-0.2,-7.52,-1.51,1.33,18.09,-10.28,19.24,3.03,2.78,82
-0.6,-4.2,21.27,-16.5,-1.76,2.73,-0.46,-18.14,10.88,8.4,-3.81,0.0,1.53,14.41,-8.8,-0.93,2.59,-1.76,82
-0.2,-3.68,20.91,1.56,8.74,0.78,-0.57,-19.42,11.37,-6.64,-10.94,-2.15,1.64,16.26,-8.67,-10.69,2.54,-8.3,82
-0.43,-5.3,20.26,-0.83,-0.78,-1.27,-2.58,-16.65,10.23,-0.0,-4.54,-8.84,0.57,16.19,-8.83,17.38,-1.95,3.47,82
-0.42,-2.94,20.82,-12.6,-10.01,1.46,-1.61,-18.88,10.85,9.23,-3.96,-4.74,0.8,14.57,-8.48,-0.39,-1.61,1.12,82
-1.23,-2.45,21.46,8.54,-9.08,-0.24,-1.03,-19.1,10.91,0.39,-4.83,-5.03,1.66,16.72,-10.13,1.71,-0.39,0.05,82
-2.14,14.42,5.2,252.69,11.13,-5.13,-1.48,-6.08,15.76,137.79,-37.16,25.49,5.35,-1.95,-20.16,49.32,12.4,-17.43,83
7.9,16.55,5.19,162.89,-52.49,34.42,3.01,1.7,19.42,162.5,-85.35,1.95,3.71,-7.31,-20.12,18.95,19.43,-12.74,83
8.81,19.01,1.92,83.98,-34.77,42.97,6.8,6.74,18.02,193.36,-73.29,22.02,4.68,-6.3,-17.77,5.27,23.29,0.44,83
6.16,20.89,-2.57,34.13,-8.25,15.58,7.12,9.62,14.84,33.74,-33.4,-0.54,5.94,-6.47,-17.96,-0.68,2.05,2.59,83
5.57,21.6,-3.98,26.9,-5.47,15.19,8.36,15.09,9.89,16.5,-10.06,-5.66,5.26,-7.92,-18.11,-47.9,-2.49,4.0,83
5.29,18.52,-4.83,17.72,-2.1,13.43,9.33,18.15,9.55,35.2,-20.51,-5.03,1.92,-2.63,-20.54,-85.5,14.84,3.27,83
5.78,18.97,-4.24,-18.12,4.2,6.79,9.44,17.87,8.8,-2.78,-15.43,-9.03,2.33,3.41,-20.23,-78.17,14.31,-15.92,83
6.72,17.22,-1.94,-47.95,1.86,5.57,8.17,18.14,8.66,-39.5,-6.93,-6.88,6.45,6.7,-18.48,-125.15,-11.28,-14.06,83
7.27,15.99,0.36,-91.89,-10.01,0.05,6.66,11.61,11.24,-69.43,6.25,-5.42,4.27,9.68,-17.17,-100.15,-28.81,-37.99,83
7.74,14.74,4.52,-109.57,14.55,3.32,6.44,10.22,12.7,-92.68,25.44,15.14,1.28,16.58,-15.97,-133.84,-66.99,-108.06,83
5.06,13.38,8.46,-153.42,33.2,2.83,9.91,0.98,17.33,-171.53,23.58,6.2,-2.5,16.62,-8.59,-31.74,11.72,-43.16,83
6.66,6.18,17.92,-118.7,38.13,-1.76,6.57,-2.27,19.51,-58.11,49.9,6.98,-3.3,19.07,-9.58,19.92,8.01,4.59,83
3.18,1.38,20.85,-85.16,40.63,-12.84,4.12,-6.67,19.55,-73.14,17.24,12.65,-3.6,17.56,-8.42,18.02,5.91,11.28,83
2.99,-0.72,19.68,-61.23,20.56,-4.59,1.16,-13.01,17.64,-31.15,10.25,-16.41,-5.42,14.32,-9.88,-0.98,10.99,-3.42,83
1.79,1.39,19.96,31.74,9.33,0.93,3.36,-9.58,18.78,-19.87,-8.89,-0.05,-2.76,17.06,-9.64,5.08,0.83,-0.2,83
1.86,-0.65,20.2,0.49,-3.61,0.88,0.22,-9.92,19.56,3.52,2.98,-7.28,-3.73,14.63,-9.52,-3.47,-2.1,0.49,83
2.57,1.94,21.26,10.35,-0.93,-2.2,1.61,-7.68,19.42,24.02,7.23,-2.44,-3.46,15.68,-9.53,-4.64,0.59,1.71,83
2.14,1.99,21.25,-5.13,-4.98,4.2,2.11,-8.58,19.2,-7.42,5.22,4.15,-2.87,16.64,-9.52,3.52,-2.49,6.2,83
1.3,3.25,20.34,6.49,-2.78,2.39,2.66,-8.85,19.09,-11.91,-7.47,6.3,-3.48,17.31,-9.39,2.25,-3.03,2.59,83
2.01,0.95,20.93,-3.27,-8.15,1.71,2.24,-9.06,18.99,-5.91,0.93,-1.66,-3.0,16.42,-10.15,10.5,4.05,5.08,83
3.42,16.81,2.28,102.69,-14.6,11.67,6.45,14.3,10.46,66.94,-35.99,2.44,5.48,-9.75,-17.39,-39.75,1.61,-7.81,84
8.12,17.88,-1.11,55.27,-17.38,7.81,6.86,14.26,7.32,35.16,-23.73,-11.33,7.03,-5.76,-15.42,-58.25,-1.46,-16.6,84
5.93,16.12,-4.25,26.27,-22.8,12.26,7.28,20.53,6.18,-14.01,3.27,-1.22,5.34,-6.43,-17.6,-80.03,11.91,-30.76,84
4.48,15.46,-4.15,-13.48,-20.07,8.98,7.52,13.57,6.5,-89.45,11.43,3.81,6.77,-3.7,-18.23,-85.16,-22.22,-30.86,84
5.98,20.88,-5.13,-17.77,-4.0,5.66,12.86,12.71,10.58,-66.7,-1.86,13.92,3.59,2.86,-17.3,-89.94,-23.73,-13.23,84
5.5,18.02,-3.86,-84.08,1.9,6.88,10.44,12.68,13.14,-47.12,25.24,19.38,0.22,5.91,-17.42,-75.49,-21.97,-19.78,84
7.4,19.29,-1.14,-56.84,35.06,34.52,9.33,8.05,14.66,-106.69,9.91,8.69,1.33,8.26,-19.8,-48.54,-39.16,-12.5,84
10.17,19.8,2.27,-51.95,43.65,14.11,11.42,-2.56,18.64,-95.61,19.63,11.96,1.66,12.34,-16.01,-45.7,-44.58,-4.74,84
5.27,13.86,6.99,-101.47,28.37,3.56,11.99,-1.34,21.58,-25.15,38.77,3.76,-1.01,15.38,-10.59,-43.6,-30.57,-36.23,84
4.45,7.03,16.28,-110.4,18.55,0.0,6.16,-5.81,19.22,-43.55,42.33,-7.81,-5.23,5.38,-8.64,-82.13,21.58,-56.25,84
3.49,4.94,19.01,-77.73,25.34,-6.01,1.88,-11.73,17.06,-54.59,18.12,-17.04,-4.46,21.45,-14.11,39.55,7.08,14.79,84
3.5,6.75,18.31,-93.07,27.44,-28.37,3.68,-5.74,18.92,50.73,-6.64,20.61,-4.9,16.43,-11.9,6.93,9.86,3.37,84
0.94,2.43,17.86,-83.74,32.57,-19.34,3.54,-7.81,18.36,11.43,12.11,3.86,-5.69,13.66,-10.11,-10.55,-0.05,-1.61,84
-0.53,-5.32,22.49,11.13,-21.09,12.3,4.21,-8.71,20.01,-8.79,-10.01,0.73,-5.38,15.1,-11.25,3.12,7.86,3.32,84
0.36,2.18,21.09,-5.22,12.3,-4.35,3.85,-10.31,19.37,-12.5,2.2,4.15,-5.05,15.24,-11.37,-3.71,16.94,0.98,84
-0.81,1.7,20.01,-8.06,17.58,1.17,4.57,-8.77,18.53,-7.23,-4.98,5.91,-4.31,18.01,-12.26,0.1,5.86,4.1,84
