ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
-0.48,-2.86,20.82,4.98,-0.49,-2.1,2.5,-7.18,20.33,0.29,-1.03,1.76,4.19,19.52,-1.83,7.42,3.42,1.12,315
0.48,-5.06,21.28,-1.17,2.44,1.71,1.61,-7.43,19.97,-1.61,-1.27,5.22,3.35,18.9,-2.13,-1.61,8.06,-1.51,315
0.18,-4.5,20.9,0.2,-0.24,5.91,1.39,-6.43,19.61,-2.34,-1.17,-2.0,2.96,18.06,-2.23,2.78,0.1,-1.27,315
-0.06,-3.86,20.73,-4.25,-1.03,-0.73,1.82,-6.96,20.18,-1.07,0.15,-0.29,3.33,19.19,-2.21,5.42,2.25,0.88,315
0.51,-4.05,21.2,0.34,0.68,1.17,1.58,-7.52,19.83,-2.64,0.73,-0.24,2.43,18.13,-2.22,-1.07,5.52,-0.44,315
-0.12,-4.61,20.65,0.24,1.37,1.27,1.65,-6.85,19.91,-2.34,-5.42,-0.59,2.94,18.44,-1.88,-3.32,3.96,1.66,315
0.34,-4.45,20.86,-4.83,-3.81,0.49,2.27,-7.41,19.78,0.34,-5.32,-2.69,3.62,18.61,-1.72,2.83,1.03,4.1,315
1.04,-5.02,21.11,-0.0,-5.18,0.73,2.73,-7.04,20.39,1.76,-0.73,-0.15,3.69,19.16,-2.14,5.08,3.03,3.27,315
0.81,-4.02,21.35,3.12,0.24,1.81,1.87,-7.14,19.92,-0.39,2.2,-0.59,2.95,18.48,-2.43,0.05,1.9,-2.59,315
0.53,-4.28,20.74,-0.54,-0.2,-0.78,2.05,-7.32,19.72,-1.27,-0.59,-1.12,3.43,18.31,-1.96,0.49,-0.93,1.03,315
0.65,-4.73,20.82,-2.0,-1.07,0.29,2.53,-7.69,20.03,1.86,0.0,-0.24,3.35,18.2,-2.0,-1.66,3.86,0.73,315
0.72,-4.57,20.98,5.37,-0.34,1.32,2.12,-6.93,19.91,-1.37,-2.25,-0.34,3.4,18.2,-2.19,-0.59,3.86,0.78,315
0.66,-4.12,20.92,0.34,-2.34,0.54,2.98,-7.49,20.19,-1.56,-1.71,-0.68,3.47,18.59,-2.13,2.93,1.9,1.61,315
0.89,-4.89,21.23,0.49,0.34,0.39,2.23,-7.07,19.66,-2.64,1.42,1.66,3.33,18.48,-2.12,-2.49,4.64,-0.88,315
0.42,-4.53,20.85,-1.37,-0.15,0.88,2.58,-7.03,20.01,-2.69,-3.42,-1.07,3.58,18.51,-2.03,0.24,1.12,0.49,315
-0.52,-12.97,17.44,121.87,26.61,8.64,1.82,-10.39,16.57,177.64,128.52,13.18,-3.37,15.65,-8.1,-125.49,61.08,28.61,316
2.65,26.85,6.83,318.85,-86.82,63.57,-5.89,14.06,9.89,230.18,42.04,110.01,-2.23,14.89,-2.34,19.04,14.89,40.19,316
6.52,18.6,8.8,76.76,-33.94,14.6,-0.58,16.17,15.17,40.23,28.22,18.02,1.86,22.02,-0.14,16.36,-10.21,8.94,316
2.13,17.72,4.76,34.37,33.59,-5.42,-6.95,18.11,7.44,21.87,18.8,15.82,1.89,18.66,-2.34,-7.13,7.57,-1.27,316
8.75,18.17,5.92,0.73,-25.98,11.18,-2.03,20.45,10.3,1.03,-2.88,4.79,1.89,19.84,-2.45,1.27,4.1,-2.39,316
11.12,23.6,6.96,-32.18,-8.54,32.47,-1.59,18.83,11.46,-95.07,-10.5,-26.12,1.53,17.96,-2.46,1.86,5.37,1.9,316
9.23,18.81,11.8,-108.45,51.9,19.53,-4.03,13.94,14.79,-127.39,18.31,-38.13,2.28,19.09,-2.04,2.05,0.1,0.05,316
3.76,10.25,10.56,-270.02,69.68,-38.33,2.66,2.65,14.5,-272.75,-88.53,-49.71,1.87,18.77,-2.19,1.71,2.15,-0.54,316
-3.33,-7.47,15.87,-121.39,59.72,-43.21,4.63,-19.26,20.36,-83.11,-61.47,-41.26,1.96,18.53,-1.81,-2.34,2.15,-0.05,316
0.56,-9.36,20.39,43.36,-18.55,-12.55,1.46,-6.89,19.37,4.69,-1.95,-13.23,2.23,19.21,-2.0,3.86,-0.24,0.88,316
0.67,-5.26,20.75,-1.27,-5.66,4.74,1.32,-7.82,19.61,0.39,-2.2,2.78,2.07,18.51,-2.06,-1.03,2.0,-1.32,316
0.72,-5.02,21.12,9.81,0.05,3.81,0.84,-7.2,20.13,3.08,0.63,2.05,2.02,18.52,-1.86,-0.44,1.37,1.42,316
-0.3,-4.32,20.3,-2.0,0.78,3.13,0.51,-6.97,19.49,-1.03,-0.68,1.51,2.09,19.27,-1.74,4.0,0.63,1.12,316
0.65,-4.95,21.2,1.03,-2.69,-1.22,1.16,-7.76,20.13,-1.42,0.93,-2.05,2.09,18.9,-1.95,0.98,3.22,-0.15,316
0.5,-5.01,20.82,1.42,-1.03,0.34,0.93,-7.66,19.91,-1.27,-0.29,-1.22,2.2,18.67,-1.79,-1.12,0.59,-0.88,316
0.1,-5.09,20.59,-1.95,-1.17,0.29,0.72,-7.78,19.58,-1.76,-0.49,-0.05,2.37,18.79,-2.02,1.27,1.71,4.3,316
0.59,-5.04,21.1,4.49,-1.37,-0.2,1.09,-7.61,20.09,2.34,0.63,-1.46,2.5,18.68,-2.11,-1.86,2.88,-1.37,316
0.49,-5.24,20.88,-3.08,0.0,0.63,0.75,-8.01,19.85,-2.39,0.54,-0.15,2.2,19.22,-1.95,5.32,1.81,0.78,316
-0.11,-4.61,20.56,0.88,-0.88,-0.93,0.64,-7.5,19.59,-0.24,-0.83,-2.2,1.71,17.91,-1.75,-1.37,2.15,-0.78,316
1.21,-5.33,21.06,0.54,-2.83,-0.98,1.53,-8.12,20.01,-1.03,-2.25,-2.54,2.19,19.1,-1.81,1.71,1.37,1.22,316
-0.1,-2.83,11.6,322.12,-21.04,-10.4,-1.98,-8.47,15.63,200.54,117.14,-24.95,3.23,23.24,-7.7,78.91,-69.43,-60.35,317
5.41,16.08,11.07,53.12,-28.96,40.19,-6.61,14.01,10.26,221.58,66.99,113.92,-3.31,11.08,-14.26,25.0,-6.35,-55.22,317
8.55,21.76,7.5,30.76,-14.5,4.0,-2.48,21.02,10.47,64.99,0.98,37.94,-5.91,13.05,-15.93,10.16,12.7,-9.52,317
9.41,18.04,7.81,-1.51,-4.44,-1.07,0.47,18.38,13.12,12.89,-18.85,3.81,-4.96,12.63,-15.21,5.37,3.03,-2.54,317
9.4,17.79,8.05,2.83,8.06,-8.79,1.59,15.32,12.98,-6.05,-3.42,-3.81,-3.37,12.2,-13.65,-16.75,9.96,3.52,317
10.57,18.03,9.22,-27.25,22.36,12.01,1.04,18.07,13.07,-50.98,11.28,-31.74,-1.8,17.82,-14.14,-59.62,73.05,10.69,317
5.47,16.16,10.41,-142.19,58.25,2.98,-6.01,16.61,11.78,-104.39,-11.57,-23.19,0.5,18.73,-9.86,-101.95,66.55,25.29,317
4.59,5.88,16.51,-197.22,59.38,4.3,1.66,9.0,17.78,-183.06,-29.2,-17.29,-1.09,13.87,-5.04,-156.1,21.09,12.11,317
1.75,-9.22,17.68,-196.19,10.21,-12.4,0.63,-5.57,17.21,-222.31,-89.99,-32.13,-1.4,17.38,-0.43,-27.39,-0.54,6.54,317
1.31,-11.27,19.3,-16.75,-10.99,-9.67,3.18,-13.24,18.73,2.59,-7.71,-13.62,2.14,19.96,0.89,23.34,-12.5,3.76,317
1.16,-5.72,20.39,14.01,-3.17,4.39,1.66,-9.09,18.65,1.66,-0.93,-3.17,2.09,18.66,-0.97,-11.96,3.42,-1.42,317
1.27,-5.99,20.56,9.47,-3.66,-1.46,2.12,-8.55,19.21,6.1,-0.05,-1.32,2.19,19.77,-0.78,6.45,-1.42,4.1,317
1.23,-6.19,20.31,-1.95,-2.29,-0.88,2.17,-8.4,19.21,0.24,-2.34,-2.39,1.93,18.24,-1.76,5.42,-0.39,2.59,317
1.45,-5.06,21.0,5.27,-2.29,-0.49,2.26,-8.08,19.46,5.03,2.49,-2.1,2.31,19.25,-1.2,-2.59,1.66,0.1,317
1.94,-6.43,20.81,-0.44,-2.29,0.63,2.47,-8.58,19.28,-0.73,-0.44,0.54,2.37,19.13,-1.2,0.68,0.54,-2.88,317
1.16,-5.8,20.36,-1.76,0.98,0.63,2.48,-8.34,19.36,-1.86,-0.54,-0.15,2.52,18.26,-0.99,-1.66,0.2,-0.29,317
1.14,-5.87,20.44,0.63,-0.54,-0.39,2.41,-8.57,19.22,-2.3,-2.1,-0.73,2.59,18.44,-1.08,0.15,0.34,2.2,317
1.18,-5.71,20.58,4.0,-1.37,0.78,2.51,-8.83,19.25,0.34,-0.15,-0.1,2.25,18.75,-1.38,0.88,2.44,1.56,317
1.6,-5.76,20.63,1.46,-1.61,0.98,2.37,-8.71,19.43,1.42,1.27,0.05,2.15,18.85,-1.44,0.59,2.78,-0.83,317
1.27,-5.45,20.57,0.59,-1.66,0.0,2.3,-8.27,19.32,0.98,-0.39,-0.34,2.28,18.76,-1.24,1.46,1.17,1.32,317
2.24,9.19,5.61,450.49,-62.3,13.67,-4.51,23.99,8.86,249.27,67.92,80.42,7.52,25.95,-8.6,49.51,-73.49,-72.85,318
7.32,14.14,7.19,33.98,4.2,10.79,-0.08,22.43,8.05,68.8,34.57,20.17,2.82,11.12,-17.21,34.03,-10.01,-54.79,318
6.33,18.08,5.37,17.09,12.94,2.64,3.35,19.73,10.45,6.01,-13.87,14.01,-3.55,9.05,-18.09,27.64,21.92,10.6,318
8.08,17.95,5.46,-4.69,15.58,-8.25,1.19,20.15,10.26,-43.16,-7.28,-10.16,-2.8,10.27,-16.02,-20.02,3.86,7.47,318
10.63,20.26,6.55,-57.86,51.61,18.99,-5.97,16.03,10.06,-138.23,-31.49,-30.13,0.36,16.27,-12.79,-70.31,80.86,9.18,318
5.58,13.18,11.99,-194.87,45.9,15.63,8.09,3.67,18.57,-267.04,-110.6,-10.6,0.91,17.95,-10.0,-141.21,33.2,45.07,318
2.99,-5.12,17.26,-209.38,79.69,1.46,7.31,-17.45,17.51,-194.73,-66.5,-31.01,2.66,16.21,-3.37,-142.04,11.18,5.22,318
1.58,-12.5,17.78,-59.18,10.5,-15.09,3.69,-7.24,18.39,23.93,10.25,-9.03,1.71,15.59,-1.34,-4.69,-13.04,6.15,318
1.63,-5.24,19.99,26.12,12.5,0.0,2.67,-9.65,18.08,-3.61,-2.83,1.61,4.02,18.9,0.37,-8.55,-2.39,-2.93,318
2.33,-7.61,19.88,-7.37,-3.12,-1.12,3.03,-8.93,18.72,5.91,0.68,0.24,2.2,17.97,-0.84,0.29,1.22,0.05,318
2.52,-5.34,20.32,6.05,-3.08,1.22,3.31,-8.77,19.02,2.73,0.0,-0.05,2.64,18.83,-0.94,-0.49,3.27,1.66,318
2.91,-5.66,20.53,4.98,-2.83,-0.1,3.61,-8.35,19.36,1.07,-0.2,-2.39,2.68,18.82,-1.43,4.98,1.32,1.12,318
2.66,-5.52,20.44,-2.34,-0.44,-1.51,3.67,-8.87,19.02,-0.59,0.0,-0.68,3.18,18.58,-0.9,-1.47,0.0,0.0,318
2.73,-5.92,20.38,2.69,-0.49,1.22,3.13,-8.62,18.84,-0.68,-0.54,-0.54,2.89,18.92,-0.92,2.2,2.59,-0.34,318
2.79,-5.92,20.54,-1.12,-2.73,-0.93,3.47,-8.59,19.27,3.61,1.9,-0.59,2.85,18.53,-1.18,5.62,0.54,1.42,318
2.98,-5.23,20.47,-0.1,-0.44,0.93,3.2,-8.45,18.97,0.63,-0.15,-0.73,2.96,18.75,-1.15,-0.2,1.76,-0.93,318
2.67,-5.89,20.33,0.44,-0.34,-0.54,3.46,-8.38,19.0,3.17,-0.24,-1.32,3.16,18.75,-1.06,2.59,-1.37,0.1,318
2.51,-5.56,20.43,0.93,-0.78,1.46,3.58,-8.32,19.14,0.44,-0.63,-0.59,2.98,18.82,-1.37,-0.63,2.29,-0.63,318
2.63,-5.59,20.28,-0.24,-1.81,0.59,3.59,-8.31,19.05,-0.15,-2.34,-0.98,3.17,18.64,-1.15,1.12,1.61,0.78,318
2.75,-5.78,20.46,-0.29,-1.27,0.15,3.51,-8.51,19.02,1.07,-0.98,-0.59,3.08,18.77,-1.14,1.95,0.88,0.29,318
3.49,-14.63,15.42,187.99,-3.71,-34.77,-3.72,-5.4,15.19,225.1,72.02,27.05,1.14,18.81,-1.67,1.76,0.98,0.78,319
3.89,27.21,5.67,364.89,-91.8,52.78,-7.6,12.45,8.57,286.62,50.83,85.55,0.94,18.71,-1.94,0.1,1.71,0.73,319
7.65,16.39,7.37,26.42,-29.74,-3.71,-3.64,15.57,11.09,21.83,-4.98,31.15,0.89,19.42,-1.68,4.0,1.17,0.93,319
5.33,19.76,4.42,7.08,11.18,0.1,-3.87,18.09,9.22,-15.63,-35.94,12.84,1.26,18.88,-1.95,-1.37,2.25,-0.2,319
4.73,19.14,7.03,-6.79,15.19,0.05,-1.48,17.63,11.74,-17.87,-30.13,4.98,1.2,19.1,-1.96,1.61,1.32,-0.93,319
9.49,18.6,9.37,-31.45,39.5,12.3,-2.54,19.09,11.81,-80.32,40.82,-39.89,0.99,19.14,-1.93,2.83,1.22,-0.05,319
6.85,20.97,9.1,-128.76,89.16,16.46,-2.68,9.41,16.51,-173.88,-31.25,-6.93,1.2,18.77,-1.93,-0.54,1.46,0.83,319
4.35,9.84,17.14,-164.11,86.62,-18.9,-3.2,-0.99,16.16,-212.94,-8.25,-42.92,1.29,18.79,-1.89,-0.0,1.81,2.34,319
-2.87,-9.77,15.58,-233.01,57.23,-38.48,2.27,-21.54,19.63,-124.71,-40.38,-27.98,1.73,18.92,-1.85,-0.78,0.98,0.73,319
-2.87,-11.78,18.95,38.18,-7.28,-1.37,-2.01,-8.43,17.52,20.26,5.76,-0.63,1.64,19.22,-1.88,0.73,1.12,0.2,319
-2.66,-5.85,20.07,1.42,-5.86,5.47,0.62,-10.67,19.07,4.1,-5.86,2.93,1.24,18.8,-2.04,4.88,2.73,3.13,319
-1.18,-7.08,20.58,10.5,-6.35,3.81,0.66,-9.02,19.46,5.57,-4.3,1.71,1.71,18.86,-1.96,-1.76,2.1,-0.98,319
-1.45,-5.94,20.7,-0.29,-2.73,2.0,0.71,-8.8,19.46,3.37,-0.63,1.51,1.6,19.02,-1.82,-1.22,0.73,-0.24,319
-1.13,-6.11,20.57,0.05,-2.0,0.54,0.44,-9.04,19.07,0.1,0.68,-0.83,1.56,18.97,-1.78,0.68,2.54,-0.2,319
-1.21,-6.78,20.76,0.34,-1.22,0.0,0.83,-9.35,19.38,0.59,0.44,-0.39,1.44,18.99,-1.95,1.12,2.1,-0.2,319
-1.4,-6.69,20.41,0.15,-0.29,1.51,0.42,-9.01,19.15,2.0,0.15,0.39,1.61,19.0,-1.78,2.39,1.27,0.98,319
-1.22,-6.5,20.69,1.07,-1.22,-0.2,0.48,-9.31,19.22,1.07,2.29,-1.42,1.64,18.61,-1.94,-0.34,2.59,0.15,319
-1.4,-6.71,20.61,1.17,-0.39,0.59,0.71,-9.39,19.38,1.22,0.2,-0.29,1.77,18.98,-1.94,1.71,2.1,1.51,319
-1.36,-5.85,20.58,3.42,-2.0,0.68,0.36,-8.84,19.16,-0.68,0.68,-1.27,1.51,19.21,-1.87,2.34,2.49,0.88,319
-0.75,-6.68,20.88,0.88,-3.42,-0.54,0.88,-9.47,19.49,0.63,0.29,-1.27,1.77,18.67,-1.8,-0.15,1.76,0.68,319
4.43,15.52,10.06,-52.2,65.43,-1.56,1.31,-8.51,19.39,2.44,-1.03,-0.88,1.14,18.81,-1.93,1.51,2.39,2.1,320
1.7,16.21,12.51,-130.27,72.56,16.46,1.89,-9.12,19.37,3.32,1.22,-0.24,1.01,19.45,-1.8,4.49,3.17,-0.1,320
0.73,6.07,15.22,-223.88,83.3,-28.86,1.64,-9.15,19.26,2.73,1.76,-2.2,1.16,18.78,-2.12,0.44,1.61,-0.24,320
-3.91,-11.38,16.78,-143.51,30.91,-24.17,1.33,-8.79,19.21,1.56,2.1,-0.93,1.42,18.85,-1.85,-0.2,1.22,-0.15,320
-2.16,-9.94,19.71,14.36,-8.01,-12.3,1.63,-9.1,19.56,-0.29,0.98,-0.54,1.06,19.17,-1.9,2.29,2.2,-0.54,320
-2.23,-7.53,19.83,-2.0,-9.33,-3.81,1.3,-9.06,19.27,-1.32,-0.98,-0.05,1.21,18.87,-1.96,1.76,1.86,-0.34,320
-0.7,-6.45,20.96,16.02,-5.42,-3.61,1.35,-8.84,19.52,1.32,0.59,0.39,1.37,18.92,-1.95,1.17,1.95,-0.15,320
-1.05,-6.23,20.88,-2.05,-2.25,0.0,1.48,-9.02,19.33,-0.63,0.83,-0.68,1.45,19.08,-1.95,-0.98,0.44,0.05,320
-0.88,-6.41,20.68,3.22,-2.34,-0.39,1.46,-9.02,19.43,1.66,1.61,0.88,1.45,18.76,-2.02,-0.98,2.0,-0.59,320
-0.72,-6.36,20.87,8.01,0.0,-0.39,1.25,-8.59,19.47,-0.34,-0.63,-0.39,1.06,18.9,-2.04,1.76,2.54,0.29,320
-0.78,-6.29,20.74,1.22,-1.9,1.03,1.3,-8.98,19.31,-0.15,-0.59,-0.1,1.36,19.17,-1.93,1.56,2.59,0.73,320
-0.99,-5.85,20.57,2.05,-0.59,1.03,1.18,-8.93,19.32,0.39,0.73,0.44,1.24,18.65,-1.94,-0.59,2.69,0.29,320
-0.8,-5.9,20.81,1.76,-3.03,0.63,1.19,-8.72,19.36,0.83,0.2,-0.1,1.21,19.23,-1.86,0.2,2.15,-0.59,320
-0.99,-5.48,20.7,2.15,-1.81,0.73,1.25,-8.68,19.38,0.78,-0.24,0.05,1.42,19.02,-2.02,0.93,2.2,1.56,320
-0.53,-5.98,21.01,1.51,-3.61,0.44,1.45,-8.67,19.5,0.68,-0.49,-0.39,1.6,19.32,-1.71,1.95,3.52,1.12,320
-0.63,-5.52,20.79,1.9,-1.07,1.66,1.4,-8.58,19.44,0.05,-0.1,0.34,1.36,18.98,-1.97,0.49,2.29,-0.78,320
-0.86,-5.68,20.71,-0.2,0.29,0.39,1.24,-8.76,19.32,-0.34,-0.15,-0.34,1.41,18.93,-1.95,1.86,1.17,0.63,320
-0.52,-5.83,20.95,1.22,-1.71,1.12,1.54,-8.9,19.54,-0.44,-0.59,-0.05,1.27,18.79,-1.97,-0.44,3.47,-0.1,320
-0.45,-5.73,20.87,1.22,-1.56,1.42,1.39,-8.76,19.37,-0.54,-0.98,-0.39,1.37,19.11,-2.01,0.88,3.17,0.83,320
-0.54,-5.71,20.86,0.2,-1.32,0.88,1.22,-8.83,19.29,-0.49,-0.39,0.2,1.53,19.09,-1.98,3.03,2.34,1.46,320
-2.48,-6.76,21.59,2.83,14.79,-4.54,2.22,-12.88,20.64,29.64,-10.11,-18.9,0.31,19.24,-1.93,17.68,10.74,1.42,321
-0.38,-9.25,20.13,55.81,-11.04,-20.85,3.87,-7.19,19.7,121.48,22.36,-21.83,2.62,14.94,-4.6,73.34,-18.9,21.83,321
0.05,0.06,16.61,199.71,-4.98,-17.19,-0.23,0.9,14.72,225.59,84.03,-36.57,2.69,12.73,-16.76,174.32,-86.91,29.25,321
-1.37,14.99,2.49,334.77,-22.36,-12.55,-5.61,11.92,-1.7,323.58,115.92,7.71,3.75,11.75,-16.33,204.15,-163.18,-27.05,321
1.24,21.39,-5.26,192.09,-80.22,29.59,-5.65,25.88,-4.25,98.39,16.75,48.68,-3.45,1.12,-16.74,41.65,-5.86,-26.32,321
5.21,27.56,-8.5,73.0,-20.36,34.23,-4.56,30.44,-6.86,-38.97,-16.55,11.23,-5.53,3.01,-19.51,-12.99,46.68,16.99,321
2.69,24.95,-6.9,-156.01,59.67,-2.1,-2.32,19.2,-0.79,-212.79,-85.6,-22.31,0.69,11.23,-17.04,-172.71,89.4,39.16,321
4.58,15.45,2.38,-282.67,53.13,10.4,0.56,4.91,12.83,-283.55,-67.48,16.16,4.69,16.97,-15.02,-206.35,69.92,-18.02,321
-1.41,3.71,15.11,-212.79,34.38,7.47,0.44,-3.78,19.9,-162.74,-25.34,3.27,0.66,12.3,-7.19,-62.26,23.73,-21.19,321
-1.47,-1.48,20.94,-60.16,6.49,2.73,1.49,-6.82,21.18,-40.38,-32.03,8.45,3.79,19.47,-2.22,-7.28,9.81,7.71,321
1.05,-1.58,21.71,-36.33,-4.54,1.12,2.34,-6.04,20.15,-22.22,-6.25,-2.88,2.69,17.63,-2.01,-21.73,-5.32,-0.88,321
0.14,-3.72,21.39,-27.73,-3.66,-1.9,2.5,-7.73,20.81,-26.86,-7.62,0.54,2.32,19.74,-1.42,4.2,6.93,1.37,321
0.6,-4.6,22.08,-13.57,4.49,5.76,2.56,-7.89,19.98,-10.45,-1.03,4.1,2.48,19.52,-1.43,-4.1,6.74,-10.5,321
1.23,-4.53,20.0,-12.99,11.38,4.15,2.73,-6.71,18.05,-10.06,-5.76,9.72,4.07,18.01,-0.61,-6.69,6.05,-13.67,321
0.06,-4.53,19.63,-19.97,13.13,10.79,0.89,-8.64,18.34,-21.83,8.45,5.57,0.33,17.46,-1.0,-14.55,8.15,-18.16,321
-5.08,-9.16,20.08,-30.22,-39.75,-21.48,6.08,-9.35,19.24,20.31,-19.43,-1.61,5.28,20.21,-0.48,13.33,-13.82,28.13,321
-0.88,-9.39,19.74,-14.8,-7.81,3.96,4.13,-9.72,18.6,5.57,-2.29,7.23,2.32,19.71,0.46,-10.35,12.01,0.88,321
-0.55,-8.15,19.82,-4.74,4.1,3.22,2.19,-10.19,18.18,-3.13,2.29,2.29,1.11,19.53,0.46,1.66,4.83,-3.17,321
-0.95,-8.34,19.94,-5.57,4.2,2.93,2.3,-10.96,18.07,-2.93,4.59,2.25,0.81,18.96,0.19,-1.61,1.66,-4.98,321
-1.04,-9.04,19.44,-0.73,4.54,1.81,2.23,-11.35,18.13,-1.95,6.35,1.61,0.67,19.02,0.8,2.93,1.46,-4.15,321
-0.74,-6.53,20.94,17.72,14.89,-3.52,0.85,-13.05,20.89,-60.6,-17.87,-34.08,-0.36,16.94,-3.75,38.43,-12.79,-0.2,322
-1.03,-8.9,20.06,83.84,-6.59,-19.19,0.19,-10.63,17.88,-13.72,17.97,6.49,-2.56,14.85,-12.66,98.88,-46.29,11.57,322
-1.43,2.34,12.19,292.97,-1.42,-11.18,1.87,-10.76,19.07,-2.73,0.88,0.88,-2.85,15.12,-16.73,143.31,-61.47,31.93,322
0.05,23.66,-2.44,265.14,-38.67,12.79,1.59,-9.18,19.18,-3.86,1.12,1.61,-1.73,7.58,-15.01,115.33,-58.06,-52.59,322
4.82,20.28,-5.28,116.02,-43.21,36.72,0.76,-8.74,18.98,0.15,2.59,-0.2,-4.9,2.16,-19.68,65.19,14.26,-28.52,322
6.54,28.11,-6.72,40.14,-24.95,19.63,1.24,-9.47,19.14,-0.83,-1.76,-6.79,-4.54,6.71,-19.11,-8.64,48.05,33.74,322
5.47,23.96,-5.96,-199.27,52.64,-2.93,1.14,-9.71,19.28,-0.68,-1.9,-2.05,-0.47,10.15,-18.82,-200.59,69.04,46.97,322
6.73,13.21,5.59,-274.61,75.34,6.05,1.04,-9.18,19.11,3.95,1.81,-0.1,0.5,13.6,-15.94,-182.76,73.88,-31.4,322
-2.61,3.96,13.78,-173.05,67.87,-15.58,1.54,-9.46,19.15,3.47,-0.98,-4.74,3.48,15.11,-6.97,-32.62,55.62,-19.97,322
-0.75,-1.43,19.54,-79.93,12.74,13.62,1.23,-8.45,19.32,2.44,-0.78,-1.46,1.47,17.05,-4.05,-38.92,34.67,-23.63,322
-3.75,-3.41,19.97,-80.86,-8.84,11.08,1.42,-8.12,19.38,2.44,-1.95,-1.61,0.83,17.56,-3.28,-16.8,21.24,-0.54,322
0.8,-4.29,22.63,-15.53,-0.78,8.98,1.25,-8.56,19.04,-2.54,-2.88,-1.76,1.77,20.36,-2.27,-5.37,0.15,-12.11,322
2.18,-8.88,20.48,-44.73,-47.31,-22.95,1.93,-8.98,19.61,2.34,-3.08,-2.15,6.33,20.64,-0.28,16.21,4.05,4.59,322
-2.9,-6.65,18.64,-10.45,12.45,8.94,1.89,-8.25,19.68,-1.03,-2.93,-0.83,0.5,16.14,-0.8,-27.25,10.06,-8.59,322
-2.07,-7.45,20.34,2.49,3.32,1.56,1.67,-8.49,19.41,0.34,0.34,-1.07,0.57,19.97,-1.01,-0.98,0.63,-2.05,322
-2.24,-5.73,20.24,-1.56,4.69,1.51,1.76,-8.54,19.36,-0.2,-1.03,-0.49,0.62,18.53,-1.53,1.46,0.39,-2.83,322
-2.35,-5.66,20.26,2.59,0.88,0.29,1.86,-8.51,19.39,-0.93,0.24,0.0,0.32,18.39,-1.44,-1.9,1.66,0.34,322
-1.38,-6.89,20.65,11.13,-2.25,-4.69,1.82,-8.83,19.34,-1.22,-0.34,-1.03,0.48,19.24,-0.93,7.18,-4.44,3.08,322
-1.33,-6.7,20.84,0.93,-2.64,1.07,1.83,-8.82,19.41,0.54,-0.78,-0.29,0.05,19.27,-1.2,-2.3,2.78,0.59,322
-1.73,-6.09,20.33,5.86,-1.03,0.29,1.88,-8.47,19.36,1.9,-0.63,-0.34,0.02,18.99,-1.32,2.15,0.54,1.07,322
-2.93,-9.13,19.94,38.38,21.58,-9.13,2.12,-13.95,20.1,99.27,41.5,-28.71,-0.19,19.42,0.44,1.66,-7.32,-6.35,323
-2.39,-4.98,16.44,217.92,4.83,-22.61,-0.52,0.1,15.1,242.87,77.15,5.13,-0.97,19.64,-0.21,6.74,3.03,-2.34,323
1.68,15.28,0.6,404.74,-27.98,20.21,-3.0,19.06,-4.98,354.44,106.64,39.06,-0.87,18.91,-0.85,3.37,4.05,0.68,323
2.26,19.04,-4.8,143.51,-48.97,30.57,-3.98,18.78,-2.85,40.58,6.45,27.49,-0.57,18.99,-1.21,1.12,2.64,0.83,323
3.25,21.79,-6.45,84.67,-31.35,16.11,-3.14,28.27,-4.9,54.78,3.66,12.45,-0.3,18.67,-0.97,2.1,1.56,4.59,323
4.78,25.23,-7.07,-34.91,0.15,-9.28,-4.21,23.2,-5.54,-87.26,-18.02,-14.26,-0.42,19.74,-1.02,2.44,3.32,2.73,323
0.8,20.45,-5.16,-183.55,50.49,-0.93,-4.63,16.18,0.22,-206.74,-75.2,-21.19,-0.23,19.23,-0.98,1.12,0.49,-0.49,323
5.38,14.5,6.74,-254.15,26.46,41.26,2.5,6.94,14.62,-250.49,-58.2,38.09,-0.21,19.42,-1.06,2.2,1.76,1.17,323
2.3,4.66,16.95,-143.8,50.1,14.16,3.2,1.3,20.76,-130.27,-44.09,25.73,-0.3,18.89,-0.84,-1.27,1.71,-0.54,323
0.6,-0.31,19.74,-102.88,30.91,14.4,-1.36,-6.79,19.8,-89.26,12.16,15.92,0.07,19.75,-1.0,3.37,1.46,1.56,323
2.93,-1.28,21.07,-53.42,13.82,18.41,2.7,-4.81,19.72,-51.03,11.87,20.9,-0.13,19.34,-1.13,2.64,2.73,0.54,323
-12.87,-3.92,25.86,-92.24,86.87,2.39,6.69,-15.64,16.81,-93.07,-75.98,-45.75,-0.11,18.97,-1.4,0.54,1.56,1.27,323
3.26,-9.99,21.56,-12.99,-5.81,-14.5,1.28,-12.37,19.51,-10.64,6.15,-4.88,-0.17,19.17,-0.85,-1.42,1.46,0.34,323
0.7,-8.81,20.29,1.12,4.69,-2.05,1.79,-11.41,18.35,7.86,15.48,0.93,-0.18,19.44,-0.93,2.59,2.54,1.66,323
