ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
4.61,-19.32,-2.67,21.39,22.66,8.84,0.91,-9.61,18.93,-1.03,0.2,-0.83,-9.92,-8.38,17.34,0.34,-3.22,21.83,358
8.01,-24.45,-1.81,79.15,123.88,-7.76,1.18,-9.6,19.15,-0.05,-0.15,0.24,-8.69,-7.3,12.55,206.2,3.76,81.35,358
3.65,-20.93,4.06,127.59,130.62,28.27,0.76,-9.46,19.09,-1.71,1.51,0.54,-5.24,9.04,-3.62,395.26,-25.15,148.49,358
-3.73,-15.11,8.34,233.5,68.12,42.19,0.53,-9.56,18.64,-1.61,0.24,-0.78,-1.0,29.51,-1.79,247.61,-76.17,51.86,358
-5.73,2.77,20.1,127.34,-28.47,15.97,0.83,-9.95,18.88,0.78,-0.59,-1.17,-0.71,22.99,-2.7,20.85,18.9,7.52,358
0.7,-4.43,21.6,-83.15,-28.03,-10.35,1.17,-9.65,19.06,0.05,-2.29,-0.59,-3.01,17.13,-6.13,-23.0,13.72,-5.57,358
-0.97,-6.19,20.86,29.69,-0.73,0.78,1.08,-9.53,19.22,1.17,-0.83,-0.39,-1.93,19.3,-5.17,15.04,-0.54,9.23,358
-1.18,-4.83,21.09,0.78,-0.59,0.68,1.39,-9.47,19.38,2.44,-0.54,0.24,-2.03,19.23,-5.22,-3.42,3.61,0.98,358
-1.36,-5.56,20.87,2.69,-0.29,0.54,1.46,-9.46,19.41,0.05,-0.83,-0.49,-1.39,18.47,-5.15,1.56,1.27,1.17,358
-1.49,-5.57,21.02,-0.24,1.22,-0.1,1.45,-9.61,19.24,-0.49,0.54,0.59,-1.51,18.83,-4.81,4.54,1.27,0.29,358
-1.55,-5.02,20.74,2.49,2.2,2.88,1.16,-9.56,19.07,0.2,0.88,-0.15,-1.79,18.54,-5.11,0.54,3.08,-2.15,358
-2.12,-4.99,20.7,-0.44,-0.59,0.39,0.92,-9.69,19.25,-1.86,-0.05,0.68,-1.68,18.37,-5.09,1.81,1.86,0.44,358
-1.76,-5.6,20.79,-0.39,0.29,0.93,0.87,-9.58,19.01,-2.05,-0.05,-0.78,-1.72,18.84,-4.91,2.88,2.2,-0.44,358
-1.37,-4.71,20.96,1.95,-2.39,1.27,1.23,-9.97,19.15,-2.0,-1.17,-1.9,-1.81,18.29,-5.24,-0.05,3.13,1.12,358
-2.08,-4.36,20.99,4.59,-1.56,0.93,1.2,-9.72,19.03,-1.42,-0.93,-0.68,-1.87,18.69,-5.53,-0.2,1.03,0.73,358
-1.52,-4.76,21.01,1.22,-3.03,1.32,1.1,-9.86,19.32,-1.71,-0.83,-0.59,-1.81,18.33,-5.29,-1.32,2.44,0.68,358
-1.31,-4.99,21.06,1.12,-0.83,1.51,0.87,-10.2,18.6,-3.22,0.0,-0.93,-1.76,18.84,-5.13,1.71,1.71,-0.1,358
-1.78,-4.69,20.99,2.05,-0.68,1.27,1.22,-9.95,19.21,0.93,-1.46,-0.93,-1.97,18.41,-5.44,0.93,2.05,-0.54,358
10.72,-32.25,-5.05,-99.71,-74.02,4.54,18.4,-24.32,-4.22,-61.28,-85.84,-10.16,-8.19,-8.55,19.89,-14.89,-3.08,-14.26,359
2.51,-20.54,-7.18,-7.86,-8.06,17.82,7.95,-19.63,-9.08,-16.89,-25.1,13.92,-9.16,-10.53,17.0,10.11,-1.12,11.47,359
2.3,-20.78,-6.21,7.76,4.0,12.55,6.47,-18.14,-8.2,9.18,5.76,11.13,-8.71,-17.18,13.98,3.22,0.98,35.06,359
5.25,-21.89,-5.16,58.74,65.09,12.01,12.04,-20.35,-6.16,50.39,73.24,17.48,-9.44,-6.57,13.67,171.97,51.71,60.84,359
3.7,-23.95,-2.24,126.56,119.29,-2.54,10.25,-23.86,-4.97,87.6,148.78,2.64,-10.95,6.33,10.73,256.1,31.45,65.33,359
5.61,-22.37,5.8,145.21,126.76,-6.93,9.85,-21.17,4.66,109.91,151.66,10.55,-6.67,19.94,-8.72,389.89,16.85,98.05,359
-8.43,-7.01,10.92,256.01,97.12,6.69,-7.01,-12.42,5.78,194.34,165.97,36.62,-4.76,33.2,-3.8,122.22,-14.5,77.73,359
-8.43,9.74,20.71,82.67,-9.33,39.84,-9.72,0.49,17.92,-9.13,-11.33,3.91,-4.41,19.49,-6.8,-59.72,28.42,-21.09,359
-2.01,-3.2,21.02,-121.0,-24.51,-9.67,-0.22,-11.1,20.36,-23.24,-21.97,8.15,-4.83,18.02,-5.37,14.7,0.39,2.0,359
-1.97,-6.29,21.09,14.5,1.37,5.22,-0.76,-9.63,19.61,-3.76,0.24,1.95,-4.78,19.94,-4.54,-1.56,0.39,-4.25,359
-4.05,-3.02,20.77,-17.14,3.96,0.05,-1.43,-9.8,19.16,-6.98,1.07,3.81,-5.6,17.59,-3.62,-4.44,0.73,-2.05,359
-2.71,-7.39,19.86,-17.82,3.76,1.32,-1.02,-10.94,18.15,-9.52,-2.73,-0.59,-5.4,17.25,-3.62,-6.4,3.27,-0.68,359
-2.87,-5.46,20.18,3.71,-2.0,1.76,-1.33,-10.71,18.36,0.68,-5.37,-0.05,-4.94,18.64,-4.34,7.52,6.84,5.22,359
-3.03,-4.42,20.67,12.65,-1.22,2.39,-0.77,-9.9,19.2,8.06,-4.0,-0.63,-4.9,18.39,-4.21,2.49,6.84,4.54,359
-2.07,-5.81,21.13,1.37,-4.98,3.47,-0.55,-10.2,18.98,2.59,-7.32,0.24,-4.41,18.83,-4.93,3.66,3.96,3.66,359
-1.56,-3.57,21.91,5.32,-4.1,2.54,-0.63,-9.03,19.64,7.57,-2.05,0.24,-4.11,18.85,-4.81,-5.08,3.32,-1.66,359
-1.95,-4.72,21.29,2.1,0.59,0.49,-0.15,-9.58,19.53,-0.49,-2.15,0.93,-4.4,19.07,-4.42,3.17,0.44,-1.61,359
-2.67,-4.59,20.54,-0.24,-0.29,1.17,-1.01,-9.66,18.79,0.68,1.37,1.03,-5.1,18.61,-4.71,4.88,2.0,2.1,359
-2.62,-4.77,20.85,-0.1,0.15,1.37,-0.6,-9.52,18.91,1.66,1.03,-1.03,-4.14,18.1,-4.82,-3.42,1.9,1.9,359
-1.62,-4.28,21.73,4.25,1.42,-2.78,-0.08,-9.87,19.94,1.42,-1.51,-3.32,-3.88,19.58,-3.77,-0.1,-1.9,-4.25,359
2.55,-22.81,-11.76,20.46,38.09,4.59,6.59,-21.65,-13.36,19.97,55.96,3.13,-6.76,-7.74,16.53,36.28,-3.47,19.19,360
0.23,-18.62,-9.79,-10.21,-9.57,8.59,4.15,-16.86,-11.35,-9.91,-17.33,9.72,-7.68,-17.66,12.69,-4.35,-10.64,9.52,360
0.45,-19.75,-9.74,3.22,4.88,11.08,4.19,-17.67,-11.31,4.54,4.05,8.79,-9.62,-20.16,11.41,14.99,4.88,16.8,360
1.22,-18.66,-9.85,43.16,38.38,-9.86,7.52,-17.79,-9.37,30.08,43.21,-8.25,-9.06,-18.93,10.69,82.81,17.29,30.47,360
4.57,-24.41,-4.11,96.97,71.39,-34.47,8.53,-18.7,-7.51,77.44,116.65,-28.96,-9.55,-12.16,12.04,156.54,30.37,62.94,360
5.68,-22.33,1.17,156.2,131.3,36.23,10.33,-21.28,-1.0,132.32,165.63,36.47,-9.35,6.46,1.81,367.14,-11.18,152.98,360
-5.35,-15.49,4.14,272.61,112.16,31.2,3.54,-18.64,4.18,192.04,157.81,30.76,-3.85,34.51,-7.15,279.54,-82.52,103.86,360
-10.23,8.46,16.67,279.59,0.05,39.5,-7.49,-0.74,15.27,188.38,60.84,57.91,-1.01,24.66,-2.18,-19.82,-9.13,-13.92,360
-3.36,0.17,20.63,-149.9,-40.92,-21.73,-0.44,-12.73,19.36,-107.42,-58.01,-27.83,-5.35,15.24,-6.75,-36.57,18.07,-20.65,360
-2.11,-13.57,19.57,-9.57,-6.4,-1.76,-2.03,-10.55,19.85,16.11,-0.24,-2.59,-4.52,18.69,-4.06,23.53,-3.17,8.84,360
-4.58,-4.33,20.65,13.57,-1.27,0.63,-2.63,-9.53,18.56,10.89,0.98,0.54,-4.68,18.65,-4.53,1.17,4.1,2.25,360
-4.66,-6.45,20.25,1.07,-3.12,1.22,-1.98,-9.21,18.48,4.54,-3.03,2.73,-4.38,17.82,-4.96,-1.22,4.79,2.93,360
-4.18,-5.05,20.7,5.96,-1.56,0.44,-1.88,-9.66,19.0,6.05,1.32,-1.03,-4.28,18.97,-4.59,4.49,2.1,3.08,360
-3.58,-5.98,20.86,2.34,0.49,1.9,-1.6,-10.0,19.22,-1.42,-3.91,-1.66,-4.35,18.7,-5.11,-0.1,3.22,-1.61,360
-4.39,-4.4,20.27,10.2,2.83,3.08,-2.13,-9.42,18.99,3.81,0.24,2.34,-4.29,18.12,-5.06,-1.32,3.17,-0.34,360
-4.18,-4.97,20.96,2.49,-1.12,0.39,-1.19,-10.29,19.46,1.03,-0.68,-1.37,-3.83,18.82,-4.84,6.74,0.63,3.91,360
-4.1,-4.87,20.86,-0.1,-1.37,1.03,-1.6,-9.46,19.42,1.95,-0.15,0.68,-4.01,18.16,-5.22,-0.0,2.93,0.54,360
-4.15,-4.24,20.8,5.66,-2.2,2.0,-2.0,-9.36,19.12,2.54,-0.49,0.1,-4.25,18.3,-5.38,0.73,3.17,0.98,360
-3.6,-4.95,20.79,0.29,-0.83,0.05,-1.36,-9.58,19.29,-0.78,-2.39,-1.71,-4.2,18.24,-5.23,2.05,1.61,0.88,360
-3.79,-4.52,20.68,-2.39,-0.29,0.68,-1.89,-9.24,19.41,-0.0,-0.34,0.29,-4.18,18.2,-5.01,-0.59,1.66,-0.93,360
0.9,-20.17,-3.08,-284.42,-106.45,64.94,13.7,-23.57,-6.86,-143.7,-218.31,-8.4,-9.49,-14.54,14.11,-26.03,-2.44,-0.68,361
8.66,-27.0,-6.3,-116.94,-79.54,7.86,6.8,-20.7,-11.48,5.13,20.12,13.04,-8.96,-16.98,12.46,-11.28,1.17,-1.07,361
0.95,-19.29,-8.58,16.02,-12.06,7.32,5.85,-17.7,-9.17,-11.38,-10.6,5.57,-7.35,-22.1,9.55,66.94,18.31,25.59,361
0.16,-19.37,-8.44,-3.37,-4.93,9.38,5.38,-18.99,-9.45,3.08,6.25,1.66,-10.32,-9.9,6.79,283.11,39.55,99.37,361
2.34,-21.97,-8.24,35.25,31.88,-2.05,9.77,-23.2,-7.92,84.18,104.1,-16.41,-2.17,18.89,-13.29,525.1,-28.12,174.56,361
5.29,-25.62,-5.06,181.69,108.35,-30.47,9.76,-21.48,-4.06,179.64,202.93,-3.96,-3.65,39.82,-2.57,199.76,-37.65,97.07,361
2.22,-18.22,4.66,217.43,140.97,7.91,4.3,-17.6,4.3,158.69,155.91,16.7,-4.43,15.73,-5.87,-80.42,32.96,-25.59,361
-7.17,-7.35,13.96,220.61,37.26,29.44,-7.03,2.83,15.76,165.28,38.28,41.31,-3.71,17.2,-4.61,12.55,0.59,1.71,361
-3.1,6.23,22.37,-27.44,-8.69,21.09,1.94,-14.46,19.09,-42.19,-30.42,-7.32,-3.83,19.72,-4.32,19.04,-1.86,6.69,361
-0.23,-14.97,18.87,-91.26,-22.8,-19.09,-1.58,-11.15,18.2,-8.79,-5.42,-3.61,-3.63,18.18,-4.65,1.66,3.37,0.88,361
-2.32,-4.45,21.06,22.17,1.07,1.12,-0.72,-10.24,18.32,-1.51,-0.39,-1.66,-3.55,19.23,-4.66,8.69,2.2,-0.59,361
-3.22,-7.45,20.47,-3.91,3.13,0.15,-0.46,-10.94,18.6,-0.49,-1.66,0.68,-3.4,18.43,-5.11,1.86,1.56,-0.34,361
-4.44,-6.31,20.17,10.35,15.97,1.76,-1.03,-11.0,18.64,2.29,-0.93,-1.86,-3.69,18.82,-5.27,4.39,2.39,0.49,361
-2.96,-6.01,20.69,-0.68,0.2,0.34,-0.76,-10.65,18.81,0.1,-0.49,-1.27,-3.47,18.61,-5.19,2.93,1.71,-1.56,361
-2.38,-5.87,20.94,1.32,0.39,1.81,-0.59,-10.23,19.0,-0.83,0.83,2.29,-3.46,18.94,-4.91,6.79,0.68,1.12,361
-3.43,-5.79,20.52,0.1,1.46,1.07,-1.35,-10.25,18.56,-0.68,-0.24,1.61,-3.67,18.06,-5.46,-2.3,3.42,-1.03,361
-3.43,-6.0,20.15,-0.88,1.37,1.03,-1.28,-10.13,18.32,0.49,0.78,-0.34,-3.4,18.29,-5.28,9.57,-1.12,5.62,361
-3.1,-6.11,20.55,-4.0,-4.44,-0.1,-0.39,-11.32,18.67,-2.15,-1.66,-0.83,-3.51,18.08,-5.67,-10.35,4.74,-3.61,361
-3.33,-5.64,20.6,7.42,-0.29,2.2,-0.95,-10.48,18.64,0.39,-1.12,-0.15,-3.4,19.09,-5.3,1.76,2.0,0.54,361
-3.21,-6.1,20.62,-3.56,-1.66,1.51,-0.66,-10.97,18.74,-3.32,-1.95,-0.59,-3.54,18.07,-5.4,1.66,2.59,0.68,361
7.91,-21.84,-16.84,-195.65,-181.49,-93.95,12.18,-24.41,-14.88,-53.81,-103.91,-38.04,1.81,-26.93,9.72,-79.83,-61.47,-28.52,362
4.87,-17.87,-14.91,41.26,-10.35,-7.57,1.88,-15.75,-13.94,43.8,46.97,9.67,-7.31,-13.89,15.76,44.82,2.64,17.04,362
2.26,-16.37,-10.58,9.81,-1.61,5.91,5.36,-16.39,-11.63,5.66,5.13,2.34,-9.27,-18.43,12.88,-6.3,-19.92,20.8,362
3.55,-21.51,-12.26,42.53,34.03,1.86,10.24,-21.29,-11.18,58.15,102.39,-9.67,-8.66,-20.68,10.43,118.51,20.17,26.86,362
4.44,-23.02,-11.07,154.35,93.41,39.7,9.42,-20.57,-8.08,129.78,152.34,22.46,-6.64,-4.79,7.41,347.02,-29.93,105.71,362
1.74,-20.54,-1.82,188.48,128.86,65.77,4.62,-19.8,1.86,173.14,179.93,64.01,-3.04,30.55,-4.14,421.04,-23.88,109.33,362
-6.68,-9.26,8.28,281.88,77.25,57.23,-9.84,-7.84,12.05,181.59,124.76,55.18,1.07,23.48,-2.71,134.77,-60.69,-4.49,362
-10.57,3.73,19.27,89.11,13.57,15.77,-7.33,-8.29,17.75,-36.33,-14.55,-4.69,-2.57,21.18,-5.13,-24.66,17.29,-17.68,362
-7.64,-5.91,18.88,-91.36,-2.59,-15.28,-3.44,-10.61,18.76,-7.91,-16.85,-2.59,-4.49,16.31,-6.65,-18.9,8.94,-10.35,362
-8.06,-6.73,19.35,20.41,-19.97,-0.83,-3.29,-10.77,18.41,6.35,-5.42,-1.51,-3.85,19.09,-4.84,19.38,-1.46,10.55,362
-9.0,-5.66,19.23,-1.27,-7.18,-2.0,-3.59,-10.96,17.6,-24.8,-16.94,-4.05,-3.6,17.71,-4.37,-10.6,2.44,1.56,362
-8.59,-7.98,18.95,5.42,1.51,4.0,-3.34,-11.33,18.29,6.74,-1.76,0.83,-3.88,18.15,-4.81,1.61,2.25,1.66,362
-7.75,-6.23,19.42,-0.0,3.91,2.15,-3.29,-10.87,18.36,1.07,-1.07,-0.15,-3.84,18.87,-5.14,-0.88,4.3,-1.12,362
-7.89,-6.59,19.49,-1.9,-1.51,-0.49,-2.79,-11.46,18.38,-0.05,-0.1,-0.88,-3.92,19.06,-4.96,4.49,1.71,1.12,362
-7.55,-6.89,19.27,-5.13,-3.52,-0.2,-2.72,-11.68,18.13,-2.88,-1.86,-1.51,-4.03,18.44,-4.77,-0.0,2.1,-0.83,362
-6.75,-7.24,19.69,-5.08,-7.18,-0.93,-2.51,-11.95,18.33,-4.79,-2.59,1.12,-3.7,19.53,-4.38,1.56,3.86,-0.88,362
-7.51,-7.07,19.11,-1.95,-1.03,1.66,-2.42,-11.85,18.04,-2.2,-1.86,0.1,-3.85,17.87,-4.75,1.81,3.42,0.1,362
-7.32,-6.43,19.43,1.07,-2.2,0.68,-2.62,-11.56,18.09,-3.27,-1.37,-0.78,-3.81,18.56,-4.79,0.49,1.56,1.32,362
-7.49,-7.44,19.5,-0.98,-0.29,0.29,-2.33,-11.94,18.21,-1.32,-0.49,0.29,-3.94,18.9,-4.52,3.32,1.95,-0.49,362
-7.76,-7.05,19.15,0.1,2.05,1.81,-3.22,-11.49,17.71,-0.24,1.07,1.27,-4.16,18.4,-4.67,0.98,1.61,-2.59,362
2.96,-41.9,-18.39,-570.65,-188.77,-165.77,23.05,-33.47,-15.27,-288.67,-371.14,52.59,-13.36,-25.15,13.84,-201.56,-18.31,-45.9,363
16.73,-21.37,0.97,24.41,-156.59,-24.8,19.84,-14.55,-6.09,50.59,-73.63,-0.44,-13.68,2.37,19.97,13.09,-7.86,1.32,363
7.36,-19.12,0.1,12.4,-36.33,-5.37,10.97,-16.35,-4.18,14.55,-22.17,-6.69,-11.16,-2.34,18.16,11.13,11.23,27.64,363
9.99,-21.68,-3.79,-3.66,15.48,44.53,14.49,-18.13,-3.81,9.23,17.48,17.72,-10.91,-9.7,11.19,116.75,18.75,151.61,363
8.13,-22.86,-1.29,151.95,168.46,98.29,17.95,-20.93,-1.05,103.61,208.84,35.45,1.01,35.14,-22.93,559.91,-9.37,219.73,363
-8.73,-11.42,6.61,307.13,28.32,76.12,-0.14,-15.27,4.84,216.65,181.93,57.91,7.18,31.76,-3.46,39.79,-29.74,-14.06,363
-0.43,15.12,19.09,259.77,-96.34,41.21,-4.02,6.39,19.71,68.55,14.99,27.44,-3.81,15.73,-10.73,-47.07,64.79,-33.5,363
-0.93,-0.58,20.62,-176.42,-20.95,-11.04,3.68,-14.25,19.72,-85.3,-62.79,-7.32,-1.67,15.72,-7.07,29.2,-7.81,-2.2,363
-2.37,-6.08,19.98,14.31,13.72,-3.03,-1.47,-6.16,18.12,10.69,13.82,-0.44,-2.16,17.63,-5.85,-3.71,-1.03,2.69,363
-1.29,-4.03,20.67,-16.89,-7.23,-7.52,0.46,-10.78,17.98,-8.55,-8.11,-10.99,-2.34,18.82,-6.25,7.42,1.17,3.42,363
-0.06,-5.5,21.25,7.37,-0.34,0.98,2.23,-11.42,18.82,1.32,-1.66,-1.51,-2.04,17.96,-6.8,-0.05,5.86,-0.29,363
-0.54,-4.18,21.18,3.27,-3.42,2.78,1.44,-10.55,18.61,1.32,-2.44,1.46,-2.15,17.88,-6.7,0.34,2.54,0.44,363
-0.55,-4.54,20.85,0.29,-3.52,0.39,1.19,-10.33,18.42,-0.24,-2.15,-1.9,-1.85,18.13,-6.58,1.46,0.49,0.68,363
-0.22,-4.73,21.07,-0.24,-2.44,0.15,1.88,-10.62,18.54,0.15,-1.37,-1.27,-2.15,17.82,-6.58,-2.59,2.25,1.03,363
-0.35,-4.87,20.85,-1.37,-4.15,-0.93,1.48,-10.4,18.3,-0.98,-1.81,-2.0,-2.04,18.47,-6.46,4.49,0.05,0.83,363
-0.21,-4.75,20.92,-0.05,-2.2,0.29,1.96,-10.57,18.41,1.32,0.63,-1.32,-2.05,17.5,-6.75,-4.15,3.32,2.15,363
0.71,-5.09,21.12,-0.83,-7.91,-0.24,2.06,-10.41,18.43,-1.71,-4.2,-3.47,-1.72,18.66,-6.26,0.2,1.27,0.05,363
0.35,-4.75,20.88,-2.73,-3.66,-0.1,1.84,-10.17,18.27,0.73,-0.29,-0.44,-1.71,18.15,-6.66,4.25,1.61,2.05,363
0.83,-4.23,21.35,4.49,-0.98,1.42,2.68,-10.54,18.75,1.56,-1.9,-1.61,-1.77,17.8,-6.74,-3.42,3.32,-1.17,363
0.21,-4.22,20.95,1.56,-0.83,0.59,2.21,-10.15,18.6,-0.34,-1.03,0.29,-1.73,18.21,-6.43,2.78,1.46,1.66,363
2.55,4.45,21.85,-90.87,55.66,-4.88,-6.19,-5.65,10.78,-142.58,-11.23,19.92,0.42,24.64,-3.81,-123.24,-33.2,-70.75,364
-11.22,3.95,-4.28,-399.95,-54.39,-57.37,5.12,-33.52,-5.26,-301.32,-251.17,7.76,-1.04,27.35,-4.38,-414.55,-56.64,-212.06,364
3.88,-26.02,-7.72,-75.05,-176.32,-104.64,13.57,-21.61,-11.15,-18.46,-151.86,-10.25,-19.44,-30.78,3.75,-249.56,-10.74,-109.13,364
2.51,-21.84,-7.73,23.53,-17.63,-10.84,4.93,-16.82,-8.47,15.28,6.49,-9.23,-14.29,-15.55,14.26,35.3,7.67,5.81,364
5.79,-20.74,-8.55,21.58,20.31,1.27,10.12,-20.34,-7.11,9.86,26.51,-14.55,-12.21,-11.21,15.04,23.93,-3.71,52.25,364
6.78,-21.99,-4.81,116.11,101.81,25.29,14.05,-23.46,-4.78,82.23,164.36,-1.17,-8.81,-7.36,9.1,228.47,-4.69,129.74,364
-2.23,-17.19,-0.48,265.14,151.22,103.96,1.83,-20.4,-0.96,221.04,220.85,47.27,-0.85,36.84,-14.86,458.54,-17.38,205.18,364
-7.79,3.09,14.13,359.72,-82.32,44.97,-7.03,4.82,18.11,185.2,41.46,23.63,-1.04,29.91,-6.15,94.48,-30.13,52.93,364
-1.06,7.82,20.96,-152.78,-9.28,-9.62,0.65,-9.37,19.14,-98.44,-63.09,-9.77,-2.46,14.28,-10.06,-80.27,38.62,-20.75,364
2.51,-13.19,20.58,-52.88,-19.24,-9.47,0.4,-7.94,19.93,27.73,12.06,-2.39,-2.35,17.31,-7.69,5.96,-2.25,-2.69,364
-1.67,-3.51,21.21,5.22,-0.44,-1.37,0.89,-10.36,18.45,4.05,1.42,-1.81,-3.68,19.87,-6.79,-15.72,-7.91,4.59,364
-1.3,-5.65,20.79,-10.21,1.66,3.08,0.86,-11.0,18.75,0.44,-0.68,3.17,-3.72,18.5,-7.4,2.25,2.49,-5.13,364
-1.13,-4.27,20.76,1.81,-5.66,0.24,0.91,-10.5,18.36,2.29,-2.83,-1.42,-3.79,17.51,-7.3,3.32,5.76,3.08,364
-0.96,-4.06,21.44,0.29,-5.76,3.27,1.01,-10.0,18.9,1.37,-6.45,-0.24,-3.37,17.91,-7.42,2.2,5.81,0.83,364
-0.57,-3.75,21.31,5.66,-3.32,3.61,1.57,-10.04,19.06,2.64,-1.27,1.42,-3.11,18.11,-7.41,4.74,2.0,-0.34,364
0.46,-4.79,21.52,-1.86,-5.86,-0.59,2.21,-10.53,19.21,-0.98,-5.66,-4.54,-2.65,17.01,-7.57,-1.71,2.29,3.47,364
-0.21,-4.36,21.05,-1.37,-2.49,-0.05,1.55,-9.87,18.56,0.1,-1.07,-1.32,-2.58,17.97,-6.98,-5.52,2.78,0.05,364
0.44,-4.07,21.35,5.27,-4.88,-0.59,2.0,-10.04,18.96,2.64,-2.25,-3.76,-2.5,17.75,-7.39,4.54,1.03,4.49,364
0.18,-4.36,21.17,-0.29,-1.61,-1.56,1.95,-10.02,18.85,0.68,-1.37,-3.12,-2.74,17.85,-7.29,1.32,1.46,2.34,364
0.31,-3.3,21.29,3.37,1.51,1.37,2.23,-9.22,18.93,1.27,-1.56,-0.2,-2.98,17.85,-7.68,-0.34,3.32,0.0,364
-8.8,3.43,-12.26,-478.32,-88.43,-72.07,16.37,-37.11,-19.5,-147.36,-332.67,-112.11,2.14,13.71,-3.01,-537.79,-48.39,-119.43,365
14.49,-18.84,-13.72,35.06,-253.12,-55.76,12.0,-20.78,-9.67,6.98,-43.31,0.54,-8.68,-26.27,12.12,-73.29,-63.09,-5.27,365
5.22,-19.04,-6.24,14.4,-9.37,-6.64,7.64,-21.6,-9.6,5.32,17.68,-9.86,-10.57,-8.13,16.86,31.98,0.15,18.9,365
6.5,-23.87,-6.33,67.53,20.56,25.29,14.9,-20.09,-8.47,56.74,119.97,-0.78,-10.67,-9.59,14.07,118.21,-4.3,75.98,365
4.61,-25.71,-6.75,179.44,166.5,11.33,6.18,-22.28,-5.13,180.22,273.78,19.53,-6.02,11.32,-7.39,519.24,30.37,129.15,365
-8.2,-14.79,5.13,302.0,100.98,74.56,-3.19,-3.88,15.27,207.71,76.22,9.81,-2.36,32.13,-6.77,255.27,-29.05,119.48,365
-0.27,17.4,21.53,248.0,-53.47,12.16,-1.9,-9.37,17.33,-68.26,-27.05,-1.12,-2.6,18.82,-5.36,-54.0,18.31,-37.79,365
-4.66,-4.33,18.74,-183.79,-14.55,-28.03,4.42,-11.12,19.9,-7.62,-15.33,-18.65,-6.62,16.25,-8.44,-5.47,21.19,2.49,365
-0.42,-4.42,21.02,52.59,3.86,0.34,2.61,-10.47,17.78,10.11,2.88,-5.47,-3.79,20.39,-6.29,44.19,-0.73,11.23,365
1.46,-5.86,21.05,-2.44,-1.46,-2.15,3.09,-10.92,18.4,4.15,6.49,5.86,-4.46,17.94,-6.97,7.37,4.79,-7.52,365
-0.84,-5.02,20.54,0.78,4.49,1.12,2.08,-11.09,18.24,2.25,1.42,1.42,-4.05,17.36,-6.61,3.42,2.44,-4.64,365
-1.18,-4.19,20.57,2.49,0.73,-1.32,1.77,-11.37,18.05,0.15,0.39,0.34,-5.1,17.19,-6.52,2.83,1.32,-1.51,365
-0.46,-5.23,20.77,14.55,-6.59,4.2,2.39,-9.49,18.67,8.4,0.15,-0.93,-4.17,17.66,-6.84,8.45,3.37,3.37,365
0.58,-4.56,21.66,0.44,-2.25,-2.83,2.7,-10.32,18.94,-0.34,2.25,-1.42,-4.07,18.29,-7.2,4.05,-0.54,0.49,365
-0.32,-5.41,20.64,-2.64,-0.49,0.98,1.8,-10.33,18.01,-1.07,1.07,2.88,-4.75,17.65,-6.51,-0.15,3.91,-3.22,365
-0.34,-4.58,20.96,5.37,-3.71,3.22,2.49,-9.83,18.49,1.27,-2.69,0.15,-4.15,17.52,-6.97,1.42,4.05,1.46,365
-0.13,-3.91,21.29,1.37,-2.44,0.59,2.97,-9.99,18.96,-0.73,-2.34,-2.15,-4.01,17.82,-7.3,1.22,2.1,1.03,365
-0.01,-4.21,21.34,-1.07,1.71,-1.95,2.95,-10.18,18.7,-1.12,3.76,-2.44,-4.29,17.98,-7.19,1.61,-1.17,-0.24,365
-0.52,-5.08,20.9,0.93,1.95,-1.42,2.02,-10.65,18.19,0.83,3.86,-0.1,-4.73,17.86,-6.76,2.98,-1.03,-1.07,365
-1.13,-4.93,20.48,-4.39,-2.1,1.17,2.55,-11.09,18.46,-0.88,-6.01,-1.9,-4.37,16.76,-6.64,-4.93,4.05,1.07,365
-3.6,7.18,3.82,-367.82,-48.24,-32.62,3.85,-14.26,-12.5,-247.12,-297.27,17.92,-5.26,16.8,-6.76,-0.93,1.56,0.73,366
7.14,-33.31,-13.32,-204.44,-186.18,-70.56,16.38,-21.43,-8.32,-5.42,-83.79,10.84,-5.26,17.5,-6.28,-6.15,3.91,-1.71,366
7.41,-21.76,-6.19,-2.15,-59.77,1.71,9.92,-17.2,-6.65,12.21,-51.07,1.71,-5.24,18.41,-6.87,7.18,4.83,0.98,366
9.33,-20.68,-3.79,-6.4,-23.88,5.37,10.14,-18.05,-8.02,-0.1,38.62,-9.33,-4.79,17.92,-7.05,3.76,2.78,0.98,366
6.54,-29.16,-6.56,20.75,32.76,48.34,18.6,-18.71,-8.02,69.53,173.49,10.69,-4.8,17.51,-6.69,2.15,0.88,0.24,366
5.21,-25.17,-8.18,192.92,237.3,56.49,-1.26,-19.5,-2.18,220.9,254.05,62.65,-5.05,17.07,-6.74,-2.98,3.17,0.05,366
-13.52,-9.14,7.69,353.66,61.28,83.54,-6.21,2.54,16.82,125.0,48.78,-34.96,-4.78,17.89,-6.69,-1.66,3.86,0.98,366
