GESTURE,GYRO-X-STD-Ring1,GYRO-Y-STD-Ring1,GYRO-Z-STD-Ring1,GYRO-X-STD-Ring2,GYRO-Y-STD-Ring2,GYRO-Z-STD-Ring2,GYRO-X-STD-Ring3,GYRO-Y-STD-Ring3,GYRO-Z-STD-Ring3,GYRO-X-VAR-Ring1,GYRO-Y-VAR-Ring1,GYRO-Z-VAR-Ring1,GYRO-X-VAR-Ring2,GYRO-Y-VAR-Ring2,GYRO-Z-VAR-Ring2,GYRO-X-VAR-Ring3,GYRO-Y-VAR-Ring3,GYRO-Z-VAR-Ring3,GYRO-X-SKEW-Ring1,GYRO-Y-SKEW-Ring1,GYRO-Z-SKEW-Ring1,GYRO-X-SKEW-Ring2,GYRO-Y-SKEW-Ring2,GYRO-Z-SKEW-Ring2,GYRO-X-SKEW-Ring3,GYRO-Y-SKEW-Ring3,GYRO-Z-SKEW-Ring3,GYRO-X-KURT-Ring1,GYRO-Y-KURT-Ring1,GYRO-Z-KURT-Ring1,GYRO-X-KURT-Ring2,GYRO-Y-KURT-Ring2,GYRO-Z-KURT-Ring2,GYRO-X-KURT-Ring3,GYRO-Y-KURT-Ring3,GYRO-Z-KURT-Ring3
counter,116.55343465016378,26.944673870730004,13.377565324078965,156.99559571768248,38.431464661134115,39.99665916048489,101.98950222817052,31.39740123003813,24.091833989964318,13584.70312875,726.0154500000001,178.95925399999996,24647.617074750004,1476.9774760000005,1599.732744,10401.85856475,985.7968039999998,580.416465,0.025926350892311142,0.8036283654139692,0.3809190991511197,0.09266099466722416,0.20144127824308367,0.7522855787681693,-0.1614987169971303,-0.25237054303236767,0.07934531083167097,0.9565896707399535,0.7013314914106124,1.592175297123589,1.1058649957120723,0.7152198761223731,0.7817041424238607,1.0340145131885068,3.2111259939841856,0.3209022694712571
counter,106.80863398035761,12.394236725188042,11.658918163792043,132.95172563378034,21.528764589497467,35.174869505799165,83.72499982681397,30.77734710383596,21.06000085470084,11408.084292750002,153.617104,135.93037275,17676.161349,463.48770475000003,1237.27144475,7009.875596,947.2450947499998,443.52363600000007,0.2963657739339884,-0.710721182982184,0.3369283584762517,0.8360036981307583,-0.9808147999575177,0.23146229761772394,0.17630476067492445,0.3389662790479698,0.022886448146832963,0.7510529777384614,-0.9860403434784515,0.36722247472417235,0.5688927417171712,1.8322403308823176,1.2371424342013118,1.1635332991985017,0.8459572268291025,1.4045822655696378
counter,117.64526240354942,17.66062554809427,13.32058970166111,145.4875142615338,24.646672371742195,25.6095504597406,92.87217853587802,38.25090381611917,32.91661210923749,13840.407766,311.89769475,177.43811,21166.616806,607.458459,655.84907475,8625.241546000001,1463.1316427499999,1083.5033527500002,0.06259056082862205,-0.708637020866115,-0.33999891111745345,0.5990960035906565,-0.3421616832700885,2.7716528160546385,-0.5648869483703044,0.2235720267810888,-0.7635156400876026,0.10503066871816236,1.634131430440939,0.34325594082182986,1.9801238820017533,3.2156419858180962,10.840925324838738,0.6408607212208492,0.9458028272761503,3.2682345545730804
counter,132.48279416116645,29.1432316799287,24.768316510211186,150.16889307043584,34.66451907570622,28.781773381777572,96.14057941889055,55.12176032203616,20.4441327218838,17551.69074875,849.3279527499999,613.46950275,22550.696445999998,1201.62888275,828.390479,9243.011011,3038.408461,417.96256274999996,0.11114879864372448,0.40457968207079403,0.32629622148986864,0.4027932885112139,-0.6666710991238547,1.4547417953159494,-0.10817034823883984,2.371302046925549,-1.0343300855395037,0.699493006000445,1.5598975455050486,4.962556276932959,1.897026112499983,3.9348483434990547,2.0277684655585944,1.1480109622053023,8.954084363556152,2.522267023039074
counter,125.78966472946018,31.617578892128982,14.584295697770257,87.49692409450746,34.08604263844661,24.887916827247718,62.47783235676475,40.58568331320787,20.628261293671844,15823.039752749999,999.6712950000001,212.701681,7655.7117259999995,1161.85830275,619.4084040000001,3903.4795360000003,1647.1976899999997,425.525164,0.19075821366851686,0.4027948277171265,0.5036767598287156,-1.540106216625473,-1.5466543928353376,-0.6908740771380804,-1.515344093857119,1.8276534037825074,1.6814237181364435,0.22658242165803344,-0.3452729773148091,-0.1048217029367371,1.3762399625562294,1.7260324246460748,1.9383137521933085,1.3861066621119633,2.0757787660246416,3.3746844672280876
counter,124.02147936849488,14.72156251048101,20.16764995605586,91.43044970221902,33.070982367477384,20.65428049460935,89.98751747325848,50.98412471299277,17.593691276989034,15381.32734475,216.72440274999994,406.73410475000003,8359.527132750001,1093.68987475,426.59930275000016,8097.753301,2599.3809727499997,309.53797275,0.33404838548517046,1.1062461142141977,0.6257532630937903,-1.385637295697848,-1.7348263416460807,1.1480855297976928,0.11703793243167214,1.1232474600378226,0.8847602056940379,0.4709332927802512,2.1425768201733533,-0.48691622152337155,1.4869848234694398,2.0777223703941994,3.9691274408102064,0.9274981295552243,1.8976370510217393,1.1786728895610388
counter,112.51389854035811,11.218979632747356,34.80518086075692,151.5545096029808,34.297144702584205,19.760640576661473,82.14344979820363,46.72226748296791,20.533841548770166,12659.37736475,125.86550399999999,1211.40061475,22968.769381000002,1176.29413475,390.48291599999993,6747.546344750001,2182.9702787500005,421.63864875,0.3332557565733035,0.18399367674676553,-0.3437436753270834,0.24052521830287876,0.19260401426075127,1.6459920529883625,-0.1931442929502097,-1.490907522608576,-0.41155635588736694,0.8290398798882199,-1.2316282510436558,3.8349120015360345,0.8726030860697271,1.5921876814744635,3.1202414239156777,0.7985384884797835,4.946530152218861,1.2864804945014656
counter,109.73685668908146,18.659780947267304,28.332061273405433,103.66172832222122,39.7206366514939,14.325300555311221,70.33858155201881,46.15655326169838,14.522950621344133,12042.177716000002,348.1874249999999,802.7056959999999,10745.75391875,1577.728976,205.21423599999997,4947.516054750001,2130.4274089999994,210.91609474999996,0.15688326773160455,-1.6958057007982603,0.5546698925281804,-0.7299503949860845,-1.671212239673911,0.6930356753440887,-0.8217646833284792,1.2386403916669568,-0.03272844115032721,-0.2512389923480014,3.6523255137192416,-0.3520953701523202,1.5624488617516645,2.0318817984639974,1.8166443073562117,0.5453434558805581,0.8674193764616769,-0.25419698645062905
counter,110.56178795135325,19.12189488518332,32.40781566227505,4.232508003536438,3.597928014844099,2.8460064564227534,58.92733449766756,40.54237821095353,19.67843080634226,12223.908955,365.646864,1050.266516,17.914124000000005,12.945085999999998,8.099752749999999,3472.430751000001,1643.6844309999997,387.24063900000004,0.23204975488193166,-0.37655256760980804,0.20118386929306226,0.10639985624423791,-0.19317439068959127,0.2795379361360399,-0.9144210337126792,0.7029975802368919,-0.10276484027186472,-0.4563986967791469,0.7193045625339654,-0.03023047739237139,0.9693652514650708,0.6757088890044534,-0.6245231260908324,1.0308847855325913,0.6140998706228054,1.435025262053692
counter,127.24426147669685,21.472327633491435,24.615931116860075,88.22824221727417,16.287581434946073,9.047364519571431,75.05975219783235,35.147359285585026,18.509954477253583,16191.102078749998,461.06085399999995,605.94406475,7784.22272475,265.285309,81.85480475,5633.966399999999,1235.33686475,342.61841474999994,0.3166177479108455,-1.9565248914159437,1.0480486587109352,-1.2879063924539151,-0.9191603616918185,0.3824648560083441,0.24289744218238443,-0.5351546886802189,-0.42655623229786904,-0.6456743043071027,5.015369943466903,0.9452515310090668,-0.034249564295396606,3.093226286975021,2.2644840355305327,-0.09713196546977443,1.639035426204571,0.1603512722232292
counter,130.6867186241586,21.00079519922996,26.31487922734969,148.55536484674664,31.376402853099652,12.837108708739674,96.38897865420091,45.032803776802524,31.350252514931995,17079.01842475,441.03339900000003,692.4728687500001,22068.696424750004,984.478656,164.79136,9290.835206,2027.9534159999998,982.83833275,-0.006294593293710732,-0.5794503402315415,0.8657815041280661,0.1715950249476767,-0.20697234185396707,-0.34201585408981644,-0.12235109061856511,0.10096004367198938,-0.19645148777558566,-0.5009100989681063,0.5560864778837118,1.4077421740229727,0.920723251168047,0.22119128622451933,1.1610711949974624,-0.3913774069985112,0.7788842679224404,-0.05664145701795009
counter,117.4139473518798,19.560738482991894,24.804593848720845,150.18070498153216,34.40496532115677,12.214424781789766,60.8419984467966,39.03892589134593,13.008110508448182,13786.03503275,382.62248999999997,615.267876,22554.244148749996,1183.7016387500003,149.19217275,3701.748775,1524.03773475,169.210939,0.5055401893128277,0.1304482004831691,-0.27165720150071254,0.3727704462403335,0.2276438304925889,0.9168664160640522,0.1237381544671724,0.5547264302298824,-0.19461774194927417,-0.7173000826184239,-0.7519432028431945,-0.4955585129837927,-0.5303018454998369,-0.1822522125150523,-0.04050493357574503,0.7069920510361882,0.7058719486169576,1.7545857758610737
counter,123.71804953603174,20.949722880028748,27.075814466050694,95.90206835491088,18.166174445931098,12.936191054556978,60.361602519731036,41.66545925283916,20.687007873300576,15306.155781000003,438.89088875,733.0997290000001,9197.206714749998,330.009894,167.345039,3643.52305875,1736.0104947500004,427.95229474999996,0.19066213293693515,0.12720809294320043,-0.010034760161812754,-0.5438354485852684,-0.32186205255249795,0.8452780693947921,-0.5566306767214911,1.7212395071005875,-0.11121014271735889,-0.7600150676011044,-0.7748185760909205,0.29282562056057815,-0.3964945235635269,-0.15688820264194225,-0.023583792101574907,-0.34455238314280257,2.816002080869442,1.0524015959701352
counter,92.9417273604811,18.59298697762143,20.949713148394178,87.23070402530291,21.79459232814415,10.774160048467815,53.27982206239056,51.53908098472459,23.127463387712886,8638.16468475,345.69916475,438.8904809999999,7609.195724749999,475.0042547499999,116.08252474999999,2838.7394389999995,2656.27686875,534.87956275,-0.2538767187269385,0.9852836714562163,1.6728015723313536,-1.222826847007681,-2.151141175701145,2.719344523844623,-0.9947895886552126,2.092095319278563,1.3682608612492804,0.6795100759805655,4.930762614800582,2.7033138181703533,0.11002271182221124,4.95223256537248,9.365997944907406,0.451462123135288,3.5935677201769387,2.209826984863346
counter,124.55798940252689,23.18078566399336,25.36310219097814,98.90642978467072,21.862727248676,14.110258989472872,68.83213191526178,39.18808829223492,23.319156475953413,15514.692723999999,537.3488239999999,643.2869527500001,9782.48185275,477.97884274999996,199.09940874999998,4737.862383999999,1535.706264,543.78305875,0.36033447090014914,-0.1636904867221168,-0.44486647011813807,-0.6383740046447288,-0.8361807040573171,0.8876675034924993,-0.9132522973742754,1.4926366014728458,0.3803333868334646,-0.21039526347844983,2.005573713042965,0.9523793349593861,0.2461290518041368,0.49828717169875514,0.053092134219870246,1.2902130290233353,1.7606229360868584,0.9596472438734525
counter,83.80161520519756,17.468694134078827,16.204423308158795,98.32668256378835,24.159966142360386,11.855279667726105,60.07090023255853,27.853089038740386,18.32300630355183,7022.710711,305.15527475,262.58333475,9668.136504,583.7039640000002,140.547656,3608.5130547500003,775.7945689999999,335.73256000000003,-0.14309285815608594,1.0073712696733355,1.1779574724800848,-0.6439996660814256,-0.2739999290538883,1.173467129895516,0.283861253271886,0.45844306720717454,1.6803241508730784,1.3947006436541134,1.6917280206127927,1.566857448206406,1.1533477392946256,1.910881255053721,4.91351434606228,1.7276597350871938,1.2417130672161036,4.683001614663947
counter,134.0394530875145,33.99072745249798,39.04833764387416,132.35912210346518,37.96542912637759,19.478879658491657,67.02853093273043,45.96163424803343,23.272228358066616,17966.574984,1155.36955275,1524.77267275,17518.937204,1441.3738087499999,379.42675275,4492.823959,2112.4718227499993,541.5966127500001,0.12419730569398832,0.1249430759751565,0.4626119794750422,0.4163999973160296,0.2563959941715601,-0.41682964986501087,0.030093284446552276,-0.8628900756518573,-0.26630335487251044,-0.41491438038635264,0.19205695478772444,2.3975634505109245,2.9036153327975978,2.652935927418101,3.7066419324075257,1.4151401273650572,5.162890597527348,1.931139109747126
counter,108.2212832810626,19.54751260390948,16.214594621821416,124.72462260816827,24.966180024184716,21.534302281476403,78.85164090873442,37.80221653223525,16.407024555049585,11711.846155,382.1052490000001,262.91307875,15556.23148475,623.3101449999999,463.72617474999987,6217.581273999999,1429.00757475,269.19045475,0.27855376625305595,-0.06535223762779582,0.19940716692180685,0.5851264204794427,0.73575014216351,0.5114795836103384,0.7299841763007354,0.36970405196705075,-0.12842004020451228,0.697033601859248,5.10051252796119,-0.32684528485164455,1.6766313894359728,1.226452002890544,2.335351617181291,1.306954095646808,2.14165034395674,0.4712862224442693
counter,114.49122622607376,22.82625297218096,20.183595535731484,71.15855712948373,17.873675167687253,12.030651385107957,87.48548081110374,35.91916773813113,14.506997027296864,13108.24088275,521.03782475,407.37752874999995,5063.54025275,319.468264,144.73657275,7653.709352750001,1290.186611,210.45296275,0.9060556779266733,0.8781623143740122,0.4056184142361108,-1.368117686554326,-0.42718769872314716,-1.8579010723828795,0.9026794906067253,-0.5528052943319619,0.6223727174272862,1.8165247382051986,0.38867517807227303,0.5850035189704723,1.2127965557581222,1.3758754415140988,4.246801037667952,2.0524388028279743,2.539734359977018,2.1406299640056634
counter,85.21987928881383,18.58693661553727,17.131393777214978,111.97563387965259,31.942967316766296,26.332446734019992,67.46758042941809,31.90830376250045,22.870677165313666,7262.427825999999,345.47421275,293.48465275,12538.54258275,1020.3531609999998,693.3977510000001,4551.874408999999,1018.1398490000004,523.067874,0.16878304351995682,1.3643369411379094,1.5832274557371027,1.4816251284088833,0.5679342598312588,2.9738564410629733,0.41403600209881125,1.6488982414896187,0.21975643639451614,1.9383492576360437,4.757500723897525,1.443292992014113,6.060486712433532,4.353476062348973,11.34782159402339,2.2833119888602997,2.39924291463561,5.619636851675111
counter,122.04861630821547,25.05326734679531,26.5008765138061,138.54341713340264,36.60049317973734,23.935126545518827,92.42584910483647,36.985690270022,19.86639156968371,14895.86474275,627.66620475,702.2964559999999,19194.278431000002,1339.5961009999999,572.8902827500001,8542.537582750001,1367.94128475,394.673514,0.16101765421539835,1.0365409778967238,0.9623406494779063,0.44813562145473596,0.008443512959583045,0.32895074884999537,0.029795840230016312,0.4602349795786015,0.6746526197013601,-0.29222868502211075,0.6541190389020644,2.1292093671924164,0.16249339666913265,0.34682798074727295,0.572307126917651,0.5720605953706697,1.1484267214277653,2.358738602428337
counter,100.64749034501556,20.465582473997653,16.60723314553029,142.82291270923585,43.14735031262059,23.909690812513656,70.11830876454452,23.597372369609293,19.445073952032168,10129.91731275,418.8400659999999,275.8001927499999,20398.384394750003,1861.693839,571.6733147499999,4916.5772240000015,556.8359827500001,378.11090099999996,-0.169149914066724,0.5621423059684487,1.5963884997933602,0.061531651397592306,0.33396052479780375,0.25310907397088606,0.44640150566563086,-0.7223781976078457,0.8397369372062469,1.3064534949699853,2.925104364634862,1.672933291269283,0.2779399921616874,0.2997911595734277,1.2626250046100882,3.756092969124122,3.5142683756103983,2.2942490286553294
counter,120.9738764320628,20.933228250797818,16.91392972522944,99.46200747018935,36.09959520548672,20.747934234520798,68.39984923228998,51.110113764303044,20.955147404635454,14634.678779,438.20004499999993,286.08101875,9892.69093,1303.1807740000002,430.4767750000001,4678.539375,2612.243729,439.1182027500001,0.07875962811911451,-0.14177890347744376,-0.98614968136999,-0.43420989425291173,-1.4014097095992704,0.42743391787708196,-1.4380814766906298,1.703071678486042,1.292406997997271,0.32477646395419146,0.34298823648978427,2.6561391336112097,1.3293992091967466,1.3373852479516106,1.9816291169222868,1.6493434720713491,2.54732960370593,2.0580818267959575
counter,125.07995710744387,20.23565909477623,27.246561962016422,94.9697577863606,34.82028909630131,18.390384144981855,82.3471237445486,43.389096380888134,16.40594706196506,15644.99567,409.481899,742.3751387500002,9019.254894000002,1212.45253275,338.206229,6781.048789,1882.6136847499997,269.15509899999995,0.49695570039281084,-0.2944772361577847,-1.0440931691269584,-1.0284895770763816,-1.2577904903164787,1.6109243131227549,-0.9646370360164208,1.9238509178381535,-1.301128447789176,0.25857078337933137,0.40498886306896686,4.209414971533241,0.4651897376838603,1.453482181267268,4.3396683957528355,0.20886675883017913,3.080020755360657,1.7659380557780198
counter,143.67067048896934,13.100344375244493,13.091985134042888,120.31909631787464,28.032611704941086,24.109258154285875,121.68374083972766,64.50171537253874,28.08443634826948,20641.26155875,171.61902275000003,171.40007475,14476.684938749993,785.827319,581.25632875,14806.932784750006,4160.471286,788.735565,-0.379303373726656,0.7103718385415851,1.2039225757369603,-2.0437388304934836,-1.912189209479963,-1.6137734597691598,-0.834655471744309,1.3872330990656079,-2.0171029290226774,1.0551547325893402,2.9069572095617033,1.795608434755727,3.0588546155269984,3.1027621833732324,1.3804239407265095,2.1781074227862103,2.215273490363902,5.023837770804327
counter,120.76686058683484,29.70002868685483,24.943736383108284,130.29413812601086,43.54504291822435,36.6132596575339,67.04735934210981,37.611709892000384,15.325912534005928,14584.634616000001,882.0917039999998,622.18998475,16976.562429999998,1896.1707627500004,1340.5307827499996,4495.348394750001,1414.6407209999998,234.883595,0.03839921771468237,0.4584766153901326,-0.38001605090010826,0.5712363938311578,-0.13679259116090756,1.559962684236939,-0.9495425362030674,3.160563385325524,-0.8519650502147076,-0.03639341577755362,1.8281061941223813,1.1899941489532226,1.773718138541165,2.2118261719112455,2.5924152333223116,1.2559520288070747,11.510295920499969,5.073024701098049
counter,39.5065300773176,6.087512546188303,4.722104694942712,63.86710751826796,14.10219117726036,7.468835568547481,41.78354722555279,12.60574864892998,6.893277449805716,1560.76591875,37.057809,22.298272750000002,4079.0074227499995,198.87179599999996,55.783504749999985,1745.8648187499998,158.90489900000003,47.517273999999986,-3.3428268957399614,0.1485714070148794,-1.406757214240039,-2.9220010504012532,-2.425240204390527,-1.4938658780866718,-2.2058668556934147,1.487242629437411,-1.5618791130794867,12.631797802227577,3.8261661103388427,3.099835275061717,8.87419806737521,7.178771898602395,1.3254146066354346,4.23226229745235,5.33968141805415,2.4031043076696665
counter,119.56846406557207,30.61946689199536,28.409326685967056,90.55407001344557,40.63847370103853,11.50664564501749,85.02604476864722,48.56241375796718,18.079422584806185,14296.617599,937.55175275,807.0898427499999,8200.039596,1651.48554475,132.40289399999997,7229.428289000001,2358.3080299999997,326.86552099999994,-0.1045199798446326,-0.20577750299192066,0.597565562487766,-1.942716401097616,-3.164163990034608,-1.7200096063339678,-2.325268843910316,2.2207599251464547,-3.3131152365179877,0.7178980227267528,1.46544045184981,1.9989484155993464,3.345382205897164,10.906344584709036,4.713860333812452,5.411060353539186,5.113173521099769,12.270117820124481
counter,114.98495214048663,18.300630665362327,23.647575620980685,105.6290471070813,41.32252877971047,25.52343150910551,68.54170923423197,43.634493955470596,15.380167131731694,13221.53921875,334.91308274999994,559.2078327500001,11157.495592750001,1707.55138475,651.4455559999999,4697.965904750001,1903.9690627499997,236.54954099999995,0.28125882940538244,0.7196573297023308,-0.6500175750727669,0.9648248075349533,-0.5935559729314039,3.5167686041878388,-1.0081297032579883,1.3011510370413415,0.7392622314726193,0.3529984080332489,2.074981261823355,1.8030304970889963,4.668523210909372,3.6111003952672878,14.426875057807766,2.4744787184081485,2.3216956583448205,1.8369061064247294
counter,70.27728672195592,12.685036657416486,15.421983530013252,127.4349145436603,43.7962489803636,21.943762074904114,90.60949615106576,48.46365434787187,15.729762005510446,4938.897029000001,160.910155,237.83757599999998,16239.657444750002,1918.1114247499997,481.5286940000002,8210.080792750001,2348.7257927500004,247.42541275,-1.5594494548665576,0.11080654021702524,2.1879819395490747,0.4129868355699248,-0.7332236510502358,0.5101634251202516,0.12626342203295113,1.129482767537718,0.32704069116447776,1.5090522603455083,0.08508767073031409,4.6178143080809715,0.29840083924494776,1.376263790650655,0.2766333935338685,0.5591094833895118,1.980901969806312,-0.48345151951102805
counter,109.21945318829427,17.545924448429613,21.264681110940742,77.59078755077823,40.644784594705385,7.218142749350417,58.72191126615345,43.377626084768636,14.692589798942867,11928.888954750002,307.85946475000003,452.18666275000004,6020.330312750001,1651.99851475,52.101584749999994,3448.2628627499994,1881.6184447500004,215.872195,0.25592516008041694,-0.5929663926455345,0.8301758978869704,0.12309366239265206,-0.37540501784137437,1.3635810918801199,0.2239483859536224,0.7526847961493656,-0.1376222863753985,-0.3425436184423791,1.890256435609416,0.8697579025348716,1.8961105403977152,0.6900698977191899,1.5839366022542753,1.9174744499617145,1.1069288054078346,-0.9596668153378385
counter,4.6458669804461685,2.6960587437962102,3.016554781534723,109.9654575889629,43.93422215084728,11.235655121086621,80.6892041400211,50.79042012033372,17.896022037033816,21.58408,7.26873275,9.09960275,12092.401862749999,1930.2158760000002,126.239946,6510.74766475,2579.6667760000005,320.26760475,0.10596609339858096,0.111885680897915,0.24946845703400558,0.2369169946548236,-0.09187807261872818,1.3062387727059352,0.2600807023952413,-0.041479244440899815,1.4243988123560611,-0.5861324884489778,-0.18372055756788797,-0.22364302830050464,-0.5138588962280175,-0.5871905419045693,1.1720375042709064,-0.6582672908867608,-0.28452381327843934,2.5191917665830523
counter,113.37584515671757,17.266457214784975,32.01033503026795,106.01098053503702,37.91136727948492,12.613133274488142,58.40960194180405,32.45403270396454,15.639138491298041,12854.082265000001,298.13054475000007,1024.6615487499998,11238.327994,1437.271769,159.09113099999996,3411.6815989999996,1053.26423875,244.58265275,0.14550974905671432,-0.31749606331467267,0.16537975694862334,0.21289447756531332,0.0395025742186042,1.5000673687693096,-0.5833714502747922,-0.45362640349906636,0.042875558168744214,-1.0959386942571454,-0.6259753501635075,0.043859965751499086,-0.800690535370137,-0.6720846822265685,3.6632028447059106,0.013064651994253662,0.6086785523550331,-0.3757023648489164
counter,122.0300535308823,35.27083846465803,27.14699476461437,86.47123921281573,39.233618887377695,12.325961057864818,59.45751520834014,30.983748784645158,23.69194501829683,14891.33396475,1244.032046,736.95932475,7477.275211,1539.2768509999999,151.929316,3535.196114749999,959.9926887500003,561.30825875,0.20254559768012084,0.8631349634227948,-0.6314214183601173,-1.2979368978616381,-2.029355764814274,0.5159167672854363,-0.9717627507290358,1.1252053328210843,-0.10350817159263566,-0.2138431060463999,2.963910532427466,0.2931029656620665,0.2861885284684629,4.0335911481283,2.4598364742665657,2.0170998290690374,1.8016828935527007,2.8796214701554668
counter,110.51761510614494,13.33925652913235,21.934696595804557,67.82999680082553,26.04461472166559,13.523424899040924,71.82412254075925,44.09410541954559,31.113709498386722,12214.143248749999,177.93576475,481.13091474999993,4600.908466000001,678.321956,182.88302100000004,5158.70457875,1944.2901327499997,968.0629187500001,0.7895393224614936,-0.6794409031534822,-0.4325926821568638,-0.9955816773946186,-1.157800428504487,0.7714898036973922,-0.08637380307733554,-1.2069815698034345,1.4197613496422667,1.1713196110839759,0.7317168026485517,0.2316224486454912,1.216835721790071,0.24296999724581925,-0.47677834337023306,0.9549031403814583,1.9688366057172395,3.571895929469985
counter,70.49173816129094,7.786717601146197,24.494364346722698,98.53593060909306,42.267356727739674,20.462019664490597,60.04334710024083,40.99916468356398,18.054035802279778,4969.085149000001,60.63297099999998,599.97388475,9709.329621,1786.52944475,418.69424874999993,3605.203530999999,1680.93150475,325.94820875,-1.678422686887399,-0.44490267916055337,1.6722163035124782,-0.33068451781295083,-0.30076110455595834,0.9041285350010672,-0.9862133057578406,0.8498820999884094,-1.1681085281186554,1.5578805273673737,-0.20428791950179948,2.477037276221208,0.4752496544977758,0.9916683160352795,0.599330136705972,1.2238727631759456,1.1293950919078277,1.6446526237425179
counter,120.76341708067058,19.897518557599085,31.4613784623306,163.59391271988088,48.24306826892336,22.01488078550506,89.59524557140294,42.345080835912924,25.048892645184935,14583.802904999999,395.91124475,989.8183347499998,26762.968279,2327.393636,484.6549759999999,8027.308028999998,1793.1058709999998,627.44702275,0.5411916298617816,1.5965707092785408,0.8089079271199976,0.9375574888842101,1.5829876222438348,1.2469321930445496,0.33977763860542093,-0.5436161355165451,0.095794322911932,0.33646055409784736,3.052558669544247,1.2387097946952057,1.8442017002571784,2.6160607390595088,1.7862463276598675,1.11122265520451,1.0018427064946023,0.27335756325498783
counter,115.10077232038891,25.308187780834885,26.12122070271602,130.90828002364862,36.50949053328463,27.111067278880782,55.86605032351938,38.027735046279055,19.61231689525743,13248.187788750005,640.5043687500001,682.318171,17136.97777875,1332.942899,735.0099690000002,3121.0155787500003,1446.1086327500002,384.642974,0.31272858828487554,0.7253467372640777,-0.42231351546328394,1.5117965769331871,0.9343308569094877,3.093857222612684,0.576616982265083,0.03515635149048717,0.13354727632835506,-0.111156751382675,-0.11445855662201998,-0.2177531408317699,5.13565064317825,3.315061092340149,11.693253671288845,2.220298921952299,1.7249149164907749,0.9529396433862791
snap,30.701841247716725,67.1006434600295,31.62094533691237,31.091603432438156,73.56190000774858,15.609968249487249,57.09443580595223,31.19365329678459,171.17478334366308,942.6030560000002,4502.4963527499995,999.8841840000001,966.6878040000001,5411.3531327499995,243.67110875000003,3259.7745999999997,973.0440060000001,29300.806452749996,-1.1057220256243239,0.09358790492881126,0.7113003416279565,-2.6173550041795397,-2.80053087826056,-2.013257673506736,3.0883942988108473,-0.042699513457776034,-4.261709106791645,2.35214227730573,5.493019321646376,4.463993584686509,10.059892641613635,9.020350108347383,2.903712143195042,11.08134965349796,3.746795443668325,18.735322377229576
snap,62.482845477778945,69.67586879795616,35.32715138176301,60.72615839981976,65.86579159738383,15.653013599623554,70.97255611149988,43.011738569255726,234.14781282931088,3904.105979000001,4854.7266927499995,1248.0076247499999,3687.6663139999996,4338.302502749999,245.01683474999996,5037.1037209999995,1850.0096547500004,54825.19825275,0.43818386121416714,-1.2189344387486685,2.141588880128861,-1.5349546877599152,-1.3709801163627193,-1.1822219912631327,3.113580018641215,-1.2585800442822925,-4.342248452344975,3.221681429506785,4.702276774916445,7.869878562443345,3.9665965049152465,3.7944704233824007,1.930463567583522,12.40427700280505,2.7685381527705273,19.22355896121376
snap,36.7935637170416,70.39497550251723,35.35039428351543,57.225339090301595,83.20401685615907,16.972158046341665,153.50496895133395,41.89409806583738,66.75257063214869,1353.7663310000003,4955.452576,1249.650376,3274.739434,6922.908421000002,288.0541487500001,23563.77549275,1755.1154527499996,4455.905686,-0.4435275036531772,-2.1711816389122087,1.1608234773792805,-1.810845072495972,-1.756453008314763,-3.596847338906304,-1.326673198729717,2.69578156577232,-2.707810773725272,1.0039211978429137,8.293170485573969,5.6053363609202,4.525024657590011,4.405652111455086,14.462794178134317,9.445848275237562,9.53048685088988,7.527298515209033
snap,67.1786715483419,123.31618731030407,26.39098752888948,64.82994937526946,120.10054125190277,11.964661915407389,25.168877527613343,12.107663224173356,16.344182940728484,4512.973911000001,15206.882052750001,696.4842227500001,4202.922336000001,14424.140008999999,143.15313475,633.4723959999999,146.59550874999996,267.13231599999995,-3.2729835507100775,-3.521174641635628,1.5522083029069984,-1.414163404608884,-3.4293336502023726,0.7150850849204937,1.1003469185469994,-1.4977173126562935,1.7379418510163909,12.897513294826592,14.471831845142248,5.0690894515005365,3.2083524107358565,13.22337174367756,2.789172938279086,4.236074297847925,3.157732112665961,2.186962067049774
snap,33.54305112836338,69.67143149096334,57.0302697937683,39.514634314390406,31.39659489498822,24.030027772559897,22.382136068749112,11.701621885448189,16.61885834676979,1125.1362789999998,4854.1083659999995,3252.4516727500004,1561.406325,985.7461710000003,577.44223475,500.96001499999994,136.92795475000003,276.18645275,0.07757833985839058,2.0485467510367505,3.6294946190898667,-0.5158645123162843,2.3073645298233205,0.9235687880662292,-1.699000758278057,2.1809579857289925,1.6538111277146135,5.517238879239036,9.719871651697138,14.499081021858974,6.235104578846354,5.990783054201534,5.127742283115538,3.796388341381723,7.793338259914149,1.594941627779507
snap,67.66111004668782,109.81852674298631,28.18002279984883,3.069531356738354,3.1134821342027963,1.7100124999543131,143.749609794253,44.94587674080906,40.451606074419345,4578.025812749999,12060.108816,794.113685,9.42202275,9.693771,2.9241427499999997,20663.950316,2020.131836000001,1636.3324340000001,-3.2101463163277812,-3.133115017656818,0.25666131942744136,-0.11515489089058004,0.19268207924969294,1.6548686850103227,-2.98029715565056,2.583881143820397,-2.680113481729859,12.239354303935867,11.435514828435618,2.413685486433633,-1.4042919494190782,1.5647979143765491,2.9051831548302687,13.240281449092606,5.824243444115876,7.303145513990449
